,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,-0.66162109375,0.3203125,12.673828125,3.869476318359375,-5.8803253173828125,-34.68701171875,-1.3524932861328125,0.03656005859375,-3.4264373779296875,0.2330780029296875,1.019744873046875,0.54205322265625,-1.09002685546875,0.4545249938964844,-0.04099845886230469
2021-10-05,-1.061553955078125,0.6634521484375,25.650146484375,10.03631591796875,-13.730659484863281,-48.953369140625,-1.6579742431640625,-0.3199310302734375,-5.7298583984375,0.2716217041015625,2.197357177734375,0.873016357421875,-2.55084228515625,0.614105224609375,-0.03672218322753906
2021-10-06,-1.480560302734375,0.9241790771484375,41.5986328125,14.882293701171875,-20.220901489257812,-79.771240234375,-2.518310546875,0.0603179931640625,-7.6996612548828125,0.3722381591796875,3.327728271484375,1.3255729675292969,-3.55902099609375,0.9094696044921875,-0.07248115539550781
2021-10-07,-1.8519287109375,1.14019775390625,57.0537109375,19.0697021484375,-24.69891357421875,-102.55224609375,-3.2226104736328125,-0.15997314453125,-9.62652587890625,0.482574462890625,4.47454833984375,1.7272987365722656,-4.62384033203125,1.1177139282226562,-0.06941795349121094
2021-10-08,-2.20233154296875,1.318389892578125,72.450927734375,22.992828369140625,-27.58135223388672,-125.847900390625,-4.0401458740234375,-0.6576080322265625,-11.489425659179688,0.59722900390625,5.638427734375,2.166851043701172,-5.735198974609375,1.3869476318359375,-0.09769630432128906
2021-10-11,-2.502105712890625,1.46295166015625,87.15478515625,26.7882080078125,-29.46630859375,-150.62353515625,-4.8580780029296875,-1.313720703125,-13.309295654296875,0.712310791015625,6.81048583984375,2.5983009338378906,-6.87530517578125,1.6334075927734375,-0.09460258483886719
2021-10-12,-2.763519287109375,1.5822296142578125,101.184326171875,30.576385498046875,-30.861244201660156,-172.211669921875,-5.71295166015625,-2.1952667236328125,-15.091552734375,0.8213348388671875,7.989593505859375,3.0466041564941406,-8.04034423828125,1.9074211120605469,-0.11750411987304688
2021-10-13,-2.988250732421875,1.683990478515625,114.294921875,34.414947509765625,-32.090667724609375,-195.198974609375,-6.5803070068359375,-3.128814697265625,-16.823654174804688,0.9226837158203125,9.176361083984375,3.499805450439453,-9.2305908203125,2.1780166625976562,-0.11571693420410156
2021-10-14,-3.18853759765625,1.77447509765625,126.334716796875,38.31182861328125,-33.29026794433594,-216.818115234375,-7.46484375,-4.106842041015625,-18.49481201171875,1.01666259765625,10.371368408203125,3.965656280517578,-10.441131591796875,2.4626312255859375,-0.1356067657470703
