,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,-1.5293121337890625,0.7495269775390625,6.740966796875,4.4517822265625,-4.230712890625,-21.040771484375,-1.01483154296875,-1.16290283203125,-1.76318359375,1.2314605712890625,2.331939697265625,0.9544410705566406,-0.92919921875,0.44043731689453125,0.019359588623046875
2021-02-10,-2.5207061767578125,0.9369659423828125,11.691650390625,7.890838623046875,-10.128608703613281,-27.9813232421875,-1.6424713134765625,-1.9566192626953125,-4.33319091796875,1.4960174560546875,2.73675537109375,1.2277793884277344,-1.78955078125,0.3568382263183594,0.03637504577636719
2021-02-11,-3.715545654296875,1.1159210205078125,16.143310546875,10.768585205078125,-15.13238525390625,-39.539794921875,-2.111083984375,-1.8401031494140625,-5.9860382080078125,2.160003662109375,3.3955078125,1.8918113708496094,-2.867950439453125,0.5652694702148438,0.04733085632324219
2021-02-12,-4.6950836181640625,1.3015594482421875,19.943359375,13.58251953125,-18.6177978515625,-58.6029052734375,-2.9450836181640625,-2.2641143798828125,-7.3983154296875,2.6114959716796875,4.26824951171875,2.3568801879882812,-3.89630126953125,0.6087684631347656,0.060176849365234375
2021-02-15,-5.70965576171875,1.46759033203125,22.609130859375,16.400177001953125,-20.85089874267578,-72.634033203125,-3.55743408203125,-2.6890411376953125,-8.732528686523438,3.16778564453125,5.19891357421875,2.9560317993164062,-4.879302978515625,0.7188339233398438,0.07208824157714844
2021-02-16,-6.6665802001953125,1.624267578125,24.591064453125,19.264434814453125,-22.293075561523438,-91.6529541015625,-4.300201416015625,-3.4002532958984375,-10.007522583007812,3.658172607421875,6.176177978515625,3.5068283081054688,-5.90399169921875,0.7760429382324219,0.08764839172363281
2021-02-17,-7.5996246337890625,1.778961181640625,25.70361328125,22.194091796875,-23.349166870117188,-108.8936767578125,-5.02703857421875,-4.290046691894531,-11.263519287109375,4.154052734375,7.191009521484375,4.113368988037109,-6.950531005859375,0.8595123291015625,0.10300445556640625
2021-02-18,-8.456878662109375,1.934295654296875,26.2080078125,25.17901611328125,-24.277542114257812,-126.0635986328125,-5.7539520263671875,-5.270820617675781,-12.51666259765625,4.6142578125,8.2288818359375,4.71795654296875,-8.0035400390625,0.9364547729492188,0.12125968933105469
2021-02-19,-9.230880737304688,2.0918121337890625,26.091552734375,28.201019287109375,-25.18303680419922,-143.6280517578125,-6.5008087158203125,-6.312370300292969,-13.759963989257812,5.0574188232421875,9.280548095703125,5.353668212890625,-9.059295654296875,1.0307655334472656,0.1389636993408203
