,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,-0.9899444580078125,0.7915191650390625,-1.8251953125,5.675872802734375,-5.820831298828125,-40.347900390625,-0.5875701904296875,-0.0060882568359375,-3.7632904052734375,0.6211700439453125,1.862396240234375,0.757720947265625,-0.82489013671875,0.5507278442382812,0.159942626953125
2021-05-13,-1.562591552734375,1.3032684326171875,-0.9072265625,9.974151611328125,-13.95330810546875,-44.627197265625,-1.242645263671875,-0.953826904296875,-6.4656219482421875,0.9010772705078125,3.43829345703125,1.1214752197265625,-3.162078857421875,0.5770835876464844,0.18536376953125
2021-05-14,-2.135894775390625,1.7179107666015625,1.214599609375,13.5650634765625,-20.700149536132812,-71.297607421875,-1.3822479248046875,-0.7506256103515625,-8.7208251953125,1.3387298583984375,4.8192138671875,1.709320068359375,-3.489532470703125,0.9348030090332031,0.347015380859375
2021-05-17,-2.4683074951171875,2.085357666015625,4.9951171875,16.9300537109375,-25.33289337158203,-91.239990234375,-2.1261138916015625,-1.13775634765625,-10.866897583007812,1.7014312744140625,6.16180419921875,2.187541961669922,-4.962432861328125,1.1235389709472656,0.3891868591308594
2021-05-18,-2.735076904296875,2.4033660888671875,9.34228515625,20.162567138671875,-28.286788940429688,-109.195068359375,-2.6174774169921875,-1.6981353759765625,-12.883224487304688,2.0769195556640625,7.485626220703125,2.7394256591796875,-6.481658935546875,1.4120368957519531,0.5529861450195312
2021-05-19,-2.904510498046875,2.683380126953125,14.741943359375,23.38641357421875,-30.185928344726562,-132.275390625,-3.2000732421875,-2.3408660888671875,-14.813888549804688,2.423431396484375,8.805572509765625,3.266845703125,-7.629730224609375,1.6379165649414062,0.609344482421875
2021-05-20,-3.0249481201171875,2.9383697509765625,20.66064453125,26.654754638671875,-31.563438415527344,-150.345458984375,-3.86517333984375,-3.2116851806640625,-16.685546875,2.756256103515625,10.136138916015625,3.8263587951660156,-8.732330322265625,1.9017257690429688,0.7741470336914062
2021-05-21,-3.09130859375,3.1778411865234375,27.046142578125,29.9715576171875,-32.768348693847656,-170.7822265625,-4.486236572265625,-4.12969970703125,-18.497970581054688,3.0699920654296875,11.484283447265625,4.389080047607422,-9.787872314453125,2.1478309631347656,0.8421096801757812
2021-05-24,-3.1223297119140625,3.4087677001953125,33.593017578125,33.321136474609375,-33.947723388671875,-189.969482421875,-5.1740570068359375,-5.1082916259765625,-20.246047973632812,3.3685760498046875,12.852264404296875,4.973289489746094,-10.793487548828125,2.4118690490722656,1.0076942443847656
