,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,-1.672943115234375,0.4746551513671875,1.822509765625,7.121307373046875,-5.855377197265625,-39.3837890625,-0.4652557373046875,-1.1930084228515625,-4.6505126953125,0.17486572265625,-0.375946044921875,0.6542434692382812,-0.648712158203125,0.3531227111816406,0.00543975830078125
2021-08-09,-2.7060546875,0.462982177734375,7.527587890625,12.475433349609375,-13.7218017578125,-52.728759765625,-1.2474365234375,-1.7527923583984375,-6.8196563720703125,0.334808349609375,1.98712158203125,0.9360618591308594,-2.827667236328125,0.5108757019042969,0.008295059204101562
2021-08-10,-3.8465576171875,0.4751434326171875,16.86962890625,16.73834228515625,-20.240249633789062,-77.484375,-1.450927734375,-2.6847381591796875,-9.191055297851562,0.5303497314453125,3.761138916015625,1.4202156066894531,-3.02978515625,0.7617530822753906,0.015851974487304688
2021-08-11,-4.7154541015625,0.5067138671875,27.288818359375,20.620574951171875,-24.743209838867188,-104.28515625,-2.1917877197265625,-3.6331634521484375,-11.5517578125,0.702423095703125,5.248291015625,1.8081245422363281,-4.22540283203125,0.9653663635253906,0.018632888793945312
2021-08-12,-5.541046142578125,0.5334625244140625,38.635498046875,24.286895751953125,-27.64307403564453,-125.254638671875,-2.7535247802734375,-4.732147216796875,-13.808181762695312,0.861572265625,6.675628662109375,2.258373260498047,-5.593353271484375,1.204864501953125,0.023897171020507812
2021-08-13,-6.255462646484375,0.56353759765625,50.44580078125,27.923309326171875,-29.5367431640625,-151.824462890625,-3.350433349609375,-5.9014892578125,-15.998336791992188,1.009063720703125,8.0509033203125,2.689769744873047,-6.6661376953125,1.4274520874023438,0.024919509887695312
2021-08-16,-6.8988037109375,0.600616455078125,62.4970703125,31.621337890625,-30.93506622314453,-174.527587890625,-4.051727294921875,-7.12664794921875,-18.106231689453125,1.1467132568359375,9.39727783203125,3.146900177001953,-7.750152587890625,1.6585273742675781,0.028186798095703125
2021-08-17,-7.4459228515625,0.6443328857421875,74.370361328125,35.395843505859375,-32.16803741455078,-197.978515625,-4.7016754150390625,-8.376556396484375,-20.1170654296875,1.27703857421875,10.74053955078125,3.6075363159179688,-8.831024169921875,1.8808670043945312,0.028333663940429688
2021-08-18,-7.905120849609375,0.6938934326171875,85.783935546875,39.228515625,-33.370147705078125,-221.21044921875,-5.409271240234375,-9.637939453125,-22.029922485351562,1.4010009765625,12.09454345703125,4.084625244140625,-9.88104248046875,2.1038856506347656,0.030689239501953125
