,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,-1.628753662109375,-0.0422515869140625,23.5400390625,4.351898193359375,-6.158485412597656,-40.323974609375,-0.595550537109375,-0.37384033203125,-4.002655029296875,0.0723114013671875,1.4703369140625,0.4890594482421875,-0.991241455078125,0.3026008605957031,-0.001117706298828125
2021-08-23,-2.631378173828125,-0.186248779296875,43.985107421875,9.962432861328125,-14.379554748535156,-52.427978515625,-1.3386077880859375,-0.8473358154296875,-6.831329345703125,0.172576904296875,2.905059814453125,0.8330116271972656,-2.938018798828125,0.44390869140625,0.0004177093505859375
2021-08-24,-3.69842529296875,-0.283843994140625,66.92041015625,14.520111083984375,-21.156959533691406,-79.122314453125,-1.504913330078125,-1.6688690185546875,-9.177398681640625,0.2866363525390625,4.145965576171875,1.2617683410644531,-3.05499267578125,0.6779441833496094,0.0013904571533203125
2021-08-25,-4.513031005859375,-0.3488006591796875,87.332763671875,18.6563720703125,-25.82720184326172,-105.33447265625,-2.3084869384765625,-2.62890625,-11.38165283203125,0.38720703125,5.342193603515625,1.65484619140625,-4.298004150390625,0.8881645202636719,0.0036945343017578125
2021-08-26,-5.297698974609375,-0.3874359130859375,106.20458984375,22.541351318359375,-28.831443786621094,-126.881591796875,-2.8524627685546875,-3.6884765625,-13.4302978515625,0.4783935546875,6.526031494140625,2.0707626342773438,-5.68927001953125,1.1435699462890625,0.004932403564453125
2021-08-27,-6.00634765625,-0.40081787109375,122.936767578125,26.304962158203125,-30.791114807128906,-153.88232421875,-3.486541748046875,-4.801116943359375,-15.387100219726562,0.5619354248046875,7.708740234375,2.479351043701172,-6.7939453125,1.3926773071289062,0.0069599151611328125
2021-08-30,-6.670806884765625,-0.3934173583984375,137.689453125,30.05682373046875,-32.23683166503906,-176.63720703125,-4.209136962890625,-5.9359130859375,-17.288253784179688,0.6392822265625,8.90234375,2.8977088928222656,-7.911956787109375,1.6552772521972656,0.00800323486328125
2021-08-31,-7.26513671875,-0.3706817626953125,150.3623046875,33.839385986328125,-33.51099395751953,-200.572021484375,-4.884124755859375,-7.100372314453125,-19.1368408203125,0.7123565673828125,10.113433837890625,3.319316864013672,-9.02227783203125,1.9133872985839844,0.009685516357421875
2021-09-01,-7.79058837890625,-0.3375091552734375,160.965087890625,37.656951904296875,-34.754150390625,-223.9326171875,-5.62701416015625,-8.296401977539062,-20.927536010742188,0.781829833984375,11.343994140625,3.7502670288085938,-10.098876953125,2.174602508544922,0.010601043701171875
