,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,-0.6173858642578125,0.2039642333984375,15.347412109375,5.918609619140625,-4.306892395019531,-23.0169677734375,-0.377288818359375,0.4946136474609375,-2.145355224609375,0.7763671875,-0.678985595703125,0.4782600402832031,-0.73956298828125,-0.050266265869140625,0.03346824645996094
2021-01-22,-0.93377685546875,0.7790374755859375,29.585205078125,9.81109619140625,-10.204353332519531,-33.8951416015625,-1.0973052978515625,0.0097503662109375,-3.4237823486328125,0.9278717041015625,1.31146240234375,0.9152755737304688,-2.45623779296875,0.12017822265625,0.040546417236328125
2021-01-25,-1.3013763427734375,1.2366485595703125,46.61572265625,12.749420166015625,-15.179771423339844,-47.1148681640625,-1.2797088623046875,0.0071563720703125,-4.71881103515625,1.246978759765625,2.76239013671875,1.4102516174316406,-3.114166259765625,0.17435073852539062,0.06366920471191406
2021-01-26,-1.55072021484375,1.6277313232421875,62.38037109375,15.525390625,-18.636245727539062,-64.1031494140625,-1.95819091796875,-0.294097900390625,-6.0916900634765625,1.51593017578125,3.883697509765625,1.9146270751953125,-4.1099853515625,0.2954978942871094,0.07105255126953125
2021-01-27,-1.784637451171875,1.986297607421875,77.700927734375,18.24139404296875,-20.8463134765625,-76.70849609375,-2.4734039306640625,-0.8482818603515625,-7.4482421875,1.814208984375,4.928680419921875,2.4540672302246094,-5.085113525390625,0.40345001220703125,0.09649276733398438
2021-01-28,-1.961639404296875,2.31231689453125,91.8955078125,20.971923828125,-22.272254943847656,-92.432861328125,-3.0224151611328125,-1.40521240234375,-8.773330688476562,2.1021881103515625,5.918701171875,3.0119361877441406,-5.964599609375,0.5384750366210938,0.1104583740234375
2021-01-29,-2.111541748046875,2.61151123046875,105.1162109375,23.771820068359375,-23.317710876464844,-106.45263671875,-3.6651458740234375,-2.087738037109375,-10.061386108398438,2.381927490234375,6.8751220703125,3.5932655334472656,-6.849578857421875,0.6707496643066406,0.13965797424316406
2021-02-01,-2.2256622314453125,2.891754150390625,117.1669921875,26.648284912109375,-24.23944854736328,-120.471923828125,-4.261566162109375,-2.8079833984375,-11.305496215820312,2.645294189453125,7.824462890625,4.1910247802734375,-7.745574951171875,0.8091278076171875,0.15859222412109375
2021-02-02,-2.313873291015625,3.1591949462890625,128.00537109375,29.5863037109375,-25.139923095703125,-134.61572265625,-4.9096527099609375,-3.5519561767578125,-12.505599975585938,2.89337158203125,8.78216552734375,4.806011199951172,-8.654632568359375,0.9438743591308594,0.18961334228515625
