,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,-1.69537353515625,-0.5876007080078125,4.6826171875,4.848175048828125,-5.8567047119140625,-40.728271484375,-0.9994049072265625,-1.15264892578125,-3.655731201171875,0.012481689453125,0.804412841796875,0.8397636413574219,-0.682220458984375,0.5053253173828125,-0.030061721801757812
2021-09-17,-2.726104736328125,-0.2879486083984375,8.212890625,10.197662353515625,-13.755752563476562,-59.8310546875,-1.62786865234375,-2.1191864013671875,-5.7075958251953125,0.0585784912109375,1.992523193359375,1.065887451171875,-2.720733642578125,0.6548423767089844,-0.021482467651367188
2021-09-20,-3.863861083984375,-0.0587158203125,11.1181640625,14.69683837890625,-20.322479248046875,-83.19140625,-2.5961456298828125,-2.859588623046875,-7.615631103515625,0.15179443359375,3.0867919921875,1.6239356994628906,-3.412445068359375,1.0039749145507812,-0.0481414794921875
2021-09-21,-4.71624755859375,0.1175537109375,13.583984375,18.873077392578125,-24.870033264160156,-113.015625,-3.36077880859375,-3.8824005126953125,-9.501312255859375,0.2226715087890625,4.171234130859375,2.0124549865722656,-4.51141357421875,1.2453536987304688,-0.04300498962402344
2021-09-22,-5.51068115234375,0.2801361083984375,14.909912109375,22.8082275390625,-27.807540893554688,-134.81982421875,-4.2029266357421875,-4.8736114501953125,-11.312820434570312,0.2844085693359375,5.27392578125,2.5035018920898438,-5.706146240234375,1.5496749877929688,-0.06575965881347656
2021-09-23,-6.17449951171875,0.412322998046875,15.822509765625,26.637359619140625,-29.734130859375,-162.212158203125,-5.020538330078125,-6.0051422119140625,-13.082565307617188,0.339935302734375,6.388671875,2.955547332763672,-6.80047607421875,1.8120384216308594,-0.06247901916503906
2021-09-24,-6.757598876953125,0.5098876953125,16.0322265625,30.452880859375,-31.1612548828125,-186.5185546875,-5.838409423828125,-7.197418212890625,-14.814300537109375,0.388824462890625,7.514801025390625,3.4474220275878906,-7.903656005859375,2.0934982299804688,-0.08194732666015625
2021-09-27,-7.237091064453125,0.5772247314453125,15.89697265625,34.28765869140625,-32.418434143066406,-210.70166015625,-6.660400390625,-8.448654174804688,-16.495559692382812,0.434722900390625,8.653228759765625,3.938732147216797,-9.02093505859375,2.359283447265625,-0.08052253723144531
2021-09-28,-7.625,0.619842529296875,15.40283203125,38.142913818359375,-33.64313507080078,-235.19970703125,-7.4794921875,-9.74462890625,-18.1182861328125,0.47833251953125,9.804107666015625,4.452579498291016,-10.144561767578125,2.6320343017578125,-0.09778785705566406
