,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,-1.7641448974609375,0.2271270751953125,3.755615234375,4.6177978515625,-4.347053527832031,-20.531005859375,-0.8524169921875,0.0354766845703125,-2.48431396484375,1.296112060546875,0.376220703125,0.87750244140625,-1.1796875,0.2064666748046875,0.027740478515625
2021-02-15,-2.8032073974609375,0.54229736328125,6.757080078125,8.231170654296875,-10.396873474121094,-33.544921875,-1.4739227294921875,-0.3259429931640625,-4.2747039794921875,1.5710906982421875,1.529083251953125,1.2130928039550781,-2.6248779296875,0.225372314453125,0.031291961669921875
2021-02-16,-4.125274658203125,0.8033599853515625,9.641357421875,11.3087158203125,-15.512710571289062,-48.0313720703125,-1.7505950927734375,-0.012847900390625,-5.712371826171875,2.2490234375,2.58416748046875,1.8748512268066406,-3.331939697265625,0.3343391418457031,0.058963775634765625
2021-02-17,-5.16094970703125,1.0400848388671875,12.26171875,14.282989501953125,-19.066627502441406,-68.7808837890625,-2.5567474365234375,-0.2022552490234375,-7.1044158935546875,2.697723388671875,3.60321044921875,2.380352020263672,-4.24993896484375,0.39762115478515625,0.06407928466796875
2021-02-18,-6.2188873291015625,1.2617645263671875,14.197509765625,17.19647216796875,-21.33782196044922,-85.0247802734375,-3.08404541015625,-0.6208648681640625,-8.467788696289062,3.2574310302734375,4.631927490234375,2.9980201721191406,-5.310028076171875,0.4931488037109375,0.08807182312011719
2021-02-19,-7.1697540283203125,1.4688873291015625,15.885009765625,20.1038818359375,-22.799781799316406,-104.502197265625,-3.74786376953125,-1.1617279052734375,-9.813018798828125,3.749603271484375,5.6612548828125,3.577392578125,-6.36383056640625,0.5819854736328125,0.09320259094238281
2021-02-22,-8.068145751953125,1.664794921875,17.156494140625,23.04266357421875,-23.86798095703125,-122.669921875,-4.4308624267578125,-1.8961029052734375,-11.147323608398438,4.251800537109375,6.689666748046875,4.203388214111328,-7.4095458984375,0.687103271484375,0.11443519592285156
2021-02-23,-8.85748291015625,1.853057861328125,18.22802734375,26.019805908203125,-24.80743408203125,-140.314697265625,-5.094390869140625,-2.67425537109375,-12.46185302734375,4.718963623046875,7.720367431640625,4.828617095947266,-8.463897705078125,0.795745849609375,0.1204681396484375
2021-02-24,-9.541427612304688,2.0361175537109375,19.048583984375,29.029052734375,-25.72503662109375,-158.2694091796875,-5.8046112060546875,-3.49053955078125,-13.744842529296875,5.17071533203125,8.75592041015625,5.481143951416016,-9.520050048828125,0.9134635925292969,0.14034461975097656
