,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,-0.8885955810546875,0.7732086181640625,10.371337890625,3.87896728515625,-4.2422332763671875,-30.6561279296875,-0.4345550537109375,-0.7025604248046875,-2.341583251953125,0.508575439453125,1.648284912109375,0.3569679260253906,-2.226470947265625,-0.1388702392578125,0.04402923583984375
2021-01-14,-1.487640380859375,1.1945343017578125,20.092041015625,8.13946533203125,-10.059661865234375,-32.865966796875,-0.98809814453125,-0.712554931640625,-4.5407562255859375,0.6899871826171875,2.8485107421875,0.6579170227050781,-3.06951904296875,0.061817169189453125,0.05052947998046875
2021-01-15,-2.1652679443359375,1.5482025146484375,32.251220703125,11.504119873046875,-14.970718383789062,-49.529052734375,-1.15673828125,-0.633941650390625,-6.3009033203125,0.952362060546875,3.985260009765625,1.0053977966308594,-3.342926025390625,0.05661773681640625,0.1057586669921875
2021-01-18,-2.658660888671875,1.8691253662109375,43.746826171875,14.51324462890625,-18.383041381835938,-64.8583984375,-1.7842559814453125,-0.893096923828125,-7.97418212890625,1.186004638671875,5.137176513671875,1.3507270812988281,-4.89605712890625,0.13501739501953125,0.11765861511230469
2021-01-19,-3.1117706298828125,2.1514129638671875,54.960693359375,17.3983154296875,-20.563583374023438,-76.9189453125,-2.2442626953125,-1.2941436767578125,-9.57366943359375,1.42315673828125,6.28411865234375,1.7162437438964844,-6.218048095703125,0.18003082275390625,0.16307640075683594
2021-01-20,-3.47882080078125,2.4068756103515625,65.531005859375,20.2503662109375,-21.970184326171875,-93.89892578125,-2.7700347900390625,-1.9445343017578125,-11.102813720703125,1.6510009765625,7.42962646484375,2.0889739990234375,-7.276702880859375,0.2661399841308594,0.1700439453125
2021-01-21,-3.80133056640625,2.6464080810546875,75.443359375,23.135040283203125,-23.001319885253906,-107.26904296875,-3.3771820068359375,-2.7285003662109375,-12.583114624023438,1.8695831298828125,8.580413818359375,2.4738731384277344,-8.298675537109375,0.3530616760253906,0.2056255340576172
2021-01-22,-4.0657806396484375,2.876983642578125,84.577392578125,26.075408935546875,-23.909324645996094,-122.120361328125,-3.9518890380859375,-3.5870590209960938,-14.021499633789062,2.076507568359375,9.7393798828125,2.8670730590820312,-9.266021728515625,0.45810699462890625,0.21059226989746094
2021-01-25,-4.283721923828125,3.103515625,92.849365234375,29.066680908203125,-24.7957763671875,-136.441650390625,-4.582366943359375,-4.4894256591796875,-15.417037963867188,2.272430419921875,10.907745361328125,3.2697067260742188,-10.18768310546875,0.5667190551757812,0.24111175537109375
