,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,-0.6477508544921875,0.29427337646484375,13.835693359375,4.73291015625,-6.138702392578125,-32.502197265625,-0.6217041015625,-0.497344970703125,-3.289093017578125,0.79083251953125,1.295684814453125,0.7753524780273438,-1.115264892578125,0.4915008544921875,0.0852813720703125
2021-06-04,-1.06036376953125,0.8902053833007812,25.7841796875,8.78900146484375,-14.426795959472656,-43.259765625,-1.3294830322265625,-1.3588409423828125,-5.959014892578125,0.9512786865234375,2.827545166015625,1.1152458190917969,-2.683135986328125,0.6269912719726562,0.07700920104980469
2021-06-07,-1.59881591796875,1.3901824951171875,37.318603515625,12.496490478515625,-21.27404022216797,-63.914794921875,-1.6888580322265625,-1.5414276123046875,-8.076080322265625,1.2790679931640625,4.162384033203125,1.7140159606933594,-3.436126708984375,0.9874000549316406,0.1529560089111328
2021-06-08,-2.07666015625,1.836822509765625,47.943115234375,16.040252685546875,-25.99285888671875,-86.92529296875,-2.4281463623046875,-2.1694183349609375,-10.091079711914062,1.5477752685546875,5.4425048828125,2.192394256591797,-4.732696533203125,1.2299423217773438,0.14902496337890625
2021-06-09,-2.6091461181640625,2.2520751953125,56.872314453125,19.4342041015625,-29.027664184570312,-105.02685546875,-3.008209228515625,-2.883453369140625,-12.004409790039062,1.844696044921875,6.7042236328125,2.7564735412597656,-5.956024169921875,1.5446701049804688,0.21623611450195312
2021-06-10,-3.1523895263671875,2.6334991455078125,64.694580078125,22.7635498046875,-31.005638122558594,-128.072509765625,-3.642333984375,-3.6762237548828125,-13.845306396484375,2.1311798095703125,7.95416259765625,3.2929039001464844,-7.026214599609375,1.8153610229492188,0.2165088653564453
2021-06-11,-3.7238006591796875,2.9856109619140625,70.95166015625,26.075653076171875,-32.460662841796875,-147.8818359375,-4.3309478759765625,-4.6308746337890625,-15.639190673828125,2.4107208251953125,9.203887939453125,3.864727020263672,-8.093719482421875,2.112468719482422,0.27811622619628906
2021-06-14,-4.3001251220703125,3.3154296875,75.912841796875,29.389404296875,-33.74043273925781,-168.294677734375,-4.9869842529296875,-5.6292266845703125,-17.384963989257812,2.675262451171875,10.462158203125,4.438007354736328,-9.143341064453125,2.3958282470703125,0.28389930725097656
2021-06-15,-4.875244140625,3.62896728515625,79.4111328125,32.706634521484375,-34.98919677734375,-188.539794921875,-5.6847686767578125,-6.688201904296875,-19.074844360351562,2.92572021484375,11.7332763671875,5.033100128173828,-10.17840576171875,2.691150665283203,0.34236907958984375
