date,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,-1.0318603515625,1.0611038208007812,19.521484375,5.44110107421875,-5.077301025390625,-32.88720703125,-0.634063720703125,-1.1318511962890625,-2.735870361328125,0.7790069580078125,0.739227294921875,1.2227249145507812,-1.003509521484375,0.3869438171386719,0.09697723388671875
2021-04-06,-1.593017578125,1.4400634765625,37.08203125,7.602813720703125,-11.950973510742188,-42.572265625,-0.9746551513671875,-1.7070770263671875,-4.8537139892578125,1.100860595703125,2.201385498046875,1.6621017456054688,-2.501708984375,0.5012092590332031,0.09618377685546875
2021-04-07,-2.388153076171875,1.7857131958007812,56.075439453125,10.095458984375,-17.674209594726562,-56.328125,-1.567352294921875,-2.3466644287109375,-6.48370361328125,1.5725860595703125,3.452850341796875,2.5839691162109375,-3.28985595703125,0.7570571899414062,0.19542312622070312
2021-04-08,-2.986175537109375,2.1434860229492188,73.13330078125,12.804595947265625,-21.625877380371094,-78.2156982421875,-2.160003662109375,-3.2449493408203125,-8.011993408203125,1.938873291015625,4.63555908203125,3.240020751953125,-4.500518798828125,0.9292106628417969,0.20656967163085938
2021-04-09,-3.606842041015625,2.4791946411132812,89.22998046875,15.663299560546875,-24.1551513671875,-91.7705078125,-2.75933837890625,-4.1822509765625,-9.472625732421875,2.3209228515625,5.8165283203125,4.078636169433594,-5.569366455078125,1.1483421325683594,0.3000621795654297
2021-04-12,-4.1603851318359375,2.8032913208007812,103.78173828125,18.658538818359375,-25.793838500976562,-111.6944580078125,-3.433868408203125,-5.2826385498046875,-10.893768310546875,2.6737518310546875,6.996490478515625,4.8357391357421875,-6.474151611328125,1.3410301208496094,0.3163871765136719
2021-04-13,-4.701416015625,3.1253128051757812,117.033935546875,21.7171630859375,-26.99860382080078,-128.725830078125,-4.106658935546875,-6.44085693359375,-12.299346923828125,3.018890380859375,8.181915283203125,5.675071716308594,-7.364410400390625,1.5518569946289062,0.4037151336669922
2021-04-14,-5.1952362060546875,3.448089599609375,128.85498046875,24.78814697265625,-28.061195373535156,-145.7637939453125,-4.8150177001953125,-7.6523590087890625,-13.688613891601562,3.3479156494140625,9.379486083984375,6.501441955566406,-8.233428955078125,1.756561279296875,0.42525672912597656
2021-04-15,-5.64910888671875,3.7725830078125,139.282470703125,27.842193603515625,-29.100013732910156,-163.4000244140625,-5.5392608642578125,-8.899627685546875,-15.051788330078125,3.6644744873046875,10.59228515625,7.376441955566406,-9.094635009765625,1.9702110290527344,0.5088539123535156
