,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,-0.6926116943359375,0.4680633544921875,16.37744140625,7.849639892578125,-4.336570739746094,-33.73828125,-0.5330657958984375,-0.28814697265625,-1.7008514404296875,1.137115478515625,0.873870849609375,0.6086196899414062,-1.76910400390625,0.13840484619140625,0.048191070556640625
2021-01-25,-0.96734619140625,1.0060272216796875,32.28759765625,10.00347900390625,-10.243766784667969,-43.1724853515625,-1.18408203125,-0.3619384765625,-3.2647705078125,1.308135986328125,2.545623779296875,0.9872894287109375,-2.664825439453125,0.20907211303710938,0.035129547119140625
2021-01-26,-1.41375732421875,1.44512939453125,49.1826171875,12.010711669921875,-15.219490051269531,-49.4149169921875,-1.35150146484375,-0.66546630859375,-4.667938232421875,1.694549560546875,3.8001708984375,1.533721923828125,-3.448516845703125,0.3216896057128906,0.07869338989257812
2021-01-27,-1.6596832275390625,1.83642578125,64.966796875,14.44586181640625,-18.67418670654297,-71.8541259765625,-2.0572357177734375,-1.1289825439453125,-6.056396484375,1.97821044921875,4.857177734375,2.03021240234375,-4.465576171875,0.434112548828125,0.07287025451660156
2021-01-28,-1.9089813232421875,2.1920166015625,79.969970703125,17.067352294921875,-20.88396453857422,-80.8404541015625,-2.5479736328125,-1.664703369140625,-7.4112701416015625,2.318115234375,5.842132568359375,2.59088134765625,-5.38720703125,0.5664405822753906,0.11434173583984375
2021-01-29,-2.0878753662109375,2.5145111083984375,93.86181640625,19.869232177734375,-22.31122589111328,-98.355224609375,-3.11083984375,-2.306610107421875,-8.717193603515625,2.6424713134765625,6.781890869140625,3.1477890014648438,-6.27386474609375,0.6999092102050781,0.11409759521484375
2021-02-01,-2.254791259765625,2.81158447265625,106.65185546875,22.811004638671875,-23.359642028808594,-113.11328125,-3.7542572021484375,-2.997467041015625,-9.978286743164062,2.9652099609375,7.702911376953125,3.7335357666015625,-7.173919677734375,0.8374443054199219,0.15326309204101562
2021-02-02,-2.387359619140625,3.090850830078125,118.201171875,25.828765869140625,-24.28374481201172,-127.03662109375,-4.3528289794921875,-3.72552490234375,-11.19903564453125,3.2691650390625,8.6263427734375,4.326576232910156,-8.08563232421875,0.9725494384765625,0.15735435485839844
2021-02-03,-2.505645751953125,3.358123779296875,128.419677734375,28.87713623046875,-25.18657684326172,-142.5692138671875,-5.00921630859375,-4.493011474609375,-12.382904052734375,3.5564727783203125,9.56317138671875,4.937381744384766,-9.0135498046875,1.1062774658203125,0.1944446563720703
