,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,-0.486083984375,0.158935546875,18.677490234375,5.29827880859375,-5.688392639160156,-37.01220703125,-1.4482879638671875,-0.072021484375,-3.9290008544921875,0.4848480224609375,-0.332305908203125,0.557281494140625,-1.460235595703125,0.4075164794921875,-0.021261215209960938
2021-10-11,-0.7186279296875,0.6715087890625,37.6494140625,11.641571044921875,-13.358154296875,-54.231689453125,-1.8426513671875,-0.66973876953125,-5.8428955078125,0.59552001953125,1.416748046875,0.8785820007324219,-2.54449462890625,0.5541877746582031,-0.024755477905273438
2021-10-12,-1.018218994140625,1.0534515380859375,60.397705078125,16.449127197265625,-19.746963500976562,-75.626708984375,-3.0126953125,-0.7962646484375,-7.7379302978515625,0.763214111328125,2.797149658203125,1.333770751953125,-3.556640625,0.8922309875488281,-0.04411125183105469
2021-10-13,-1.21881103515625,1.3567352294921875,81.46337890625,20.52642822265625,-24.174484252929688,-101.46484375,-3.7252349853515625,-1.262969970703125,-9.629318237304688,0.9386444091796875,3.972503662109375,1.7299003601074219,-4.64984130859375,1.1360435485839844,-0.04898262023925781
2021-10-14,-1.419464111328125,1.612091064453125,101.871826171875,24.309906005859375,-27.03314971923828,-121.14404296875,-4.725494384765625,-1.90130615234375,-11.432174682617188,1.1230621337890625,5.11627197265625,2.165233612060547,-5.7601318359375,1.4413108825683594,-0.06676864624023438
2021-10-15,-1.589508056640625,1.8209686279296875,120.631591796875,27.97235107421875,-28.906593322753906,-145.28076171875,-5.560821533203125,-2.5852813720703125,-13.18896484375,1.3064727783203125,6.232635498046875,2.589008331298828,-6.918670654296875,1.7126998901367188,-0.07300186157226562
2021-10-18,-1.76226806640625,1.9922332763671875,138.00927734375,31.645751953125,-30.293701171875,-166.77099609375,-6.5057220458984375,-3.4139404296875,-14.903976440429688,1.48236083984375,7.331634521484375,3.029003143310547,-8.11651611328125,2.0088043212890625,-0.08980941772460938
2021-10-19,-1.933990478515625,2.136871337890625,153.68212890625,35.392181396484375,-31.515594482421875,-188.494384765625,-7.3846893310546875,-4.29156494140625,-16.564376831054688,1.6464080810546875,8.429107666015625,3.472431182861328,-9.343048095703125,2.29595947265625,-0.09739303588867188
2021-10-20,-2.11602783203125,2.2639312744140625,167.647216796875,39.218719482421875,-32.704566955566406,-210.22607421875,-8.309066772460938,-5.2135162353515625,-18.163406372070312,1.798858642578125,9.53424072265625,3.9280166625976562,-10.58709716796875,2.595355987548828,-0.11358833312988281
