,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,-1.20855712890625,0.4263153076171875,11.492431640625,3.39715576171875,-6.236885070800781,-36.370361328125,-0.9454498291015625,-0.563232421875,-4.020538330078125,0.8364410400390625,1.193084716796875,0.7024574279785156,-1.466156005859375,0.4984397888183594,0.05949592590332031
2021-06-15,-1.947265625,0.775634765625,21.38232421875,7.863922119140625,-14.546089172363281,-46.44580078125,-1.5817718505859375,-1.317047119140625,-6.7316436767578125,1.0708160400390625,2.5892333984375,1.0906715393066406,-2.60443115234375,0.6526222229003906,0.062896728515625
2021-06-16,-2.842071533203125,1.0809783935546875,30.96875,11.698028564453125,-21.39244842529297,-67.677734375,-2.1339569091796875,-1.9592132568359375,-8.969146728515625,1.4761810302734375,3.8548583984375,1.6639976501464844,-3.502227783203125,1.0014381408691406,0.11179161071777344
2021-06-17,-3.55023193359375,1.3779296875,39.61767578125,15.337890625,-26.110824584960938,-91.303955078125,-2.92108154296875,-2.8477783203125,-11.086822509765625,1.7972259521484375,5.100189208984375,2.1520652770996094,-4.58599853515625,1.2573318481445312,0.11315345764160156
2021-06-18,-4.2882843017578125,1.6693878173828125,47.0068359375,18.819976806640625,-29.14946746826172,-109.190185546875,-3.55133056640625,-3.7706146240234375,-13.082473754882812,2.14324951171875,6.349578857421875,2.70135498046875,-5.652862548828125,1.5828094482421875,0.15383338928222656
2021-06-21,-4.979339599609375,1.95733642578125,53.44677734375,22.216400146484375,-31.135711669921875,-132.857177734375,-4.274139404296875,-4.752349853515625,-15.010910034179688,2.467254638671875,7.602752685546875,3.2328529357910156,-6.718170166015625,1.8726921081542969,0.15621376037597656
2021-06-22,-5.660797119140625,2.2444000244140625,58.760498046875,25.5916748046875,-32.60358428955078,-152.806884765625,-4.9818115234375,-5.8034515380859375,-16.896240234375,2.781768798828125,8.864501953125,3.7915306091308594,-7.808319091796875,2.1842803955078125,0.1929473876953125
2021-06-23,-6.2949066162109375,2.53179931640625,63.067138671875,28.97052001953125,-33.89678955078125,-173.5537109375,-5.693328857421875,-6.89300537109375,-18.731658935546875,3.0781097412109375,10.138397216796875,4.354396820068359,-8.9166259765625,2.4815330505371094,0.1985340118408203
2021-06-24,-6.8864288330078125,2.819671630859375,66.319580078125,32.35675048828125,-35.158546447753906,-194.16552734375,-6.421478271484375,-8.038131713867188,-20.50592041015625,3.3590850830078125,11.4259033203125,4.936267852783203,-10.04010009765625,2.786174774169922,0.23359107971191406
