,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,-0.96881103515625,0.6843414306640625,14.704833984375,3.351654052734375,-4.074951171875,-24.3115234375,-0.511566162109375,-1.5459823608398438,-2.568328857421875,0.6330413818359375,0.88031005859375,-0.047679901123046875,-0.78424072265625,0.2543010711669922,0.1378345489501953
2020-12-25,-1.3433074951171875,0.8135833740234375,26.934814453125,7.938262939453125,-9.591629028320312,-36.6044921875,-1.050201416015625,-1.8917388916015625,-4.35400390625,0.8566131591796875,1.96771240234375,0.3727989196777344,-1.90155029296875,0.21905136108398438,0.1406707763671875
2020-12-28,-2.0169830322265625,0.9961700439453125,39.99462890625,11.6087646484375,-14.26483154296875,-49.627685546875,-1.431304931640625,-2.7138290405273438,-5.8503570556640625,1.178375244140625,2.953155517578125,0.6011123657226562,-2.97711181640625,0.3385658264160156,0.24894142150878906
2020-12-29,-2.4472198486328125,1.2420654296875,51.807861328125,14.840911865234375,-17.53069305419922,-67.23779296875,-2.0543212890625,-3.2351760864257812,-7.3088226318359375,1.45050048828125,3.921112060546875,0.9222869873046875,-4.018585205078125,0.38169097900390625,0.23738670349121094
2020-12-30,-2.94097900390625,1.5036773681640625,62.69189453125,17.873199462890625,-19.63343048095703,-79.68798828125,-2.578216552734375,-4.037635803222656,-8.718841552734375,1.7292327880859375,4.89495849609375,1.1897544860839844,-5.01849365234375,0.4588775634765625,0.31638336181640625
2020-12-31,-3.3790435791015625,1.779052734375,72.50146484375,20.8076171875,-21.00281524658203,-95.36181640625,-3.1661834716796875,-4.826324462890625,-10.093963623046875,1.9933013916015625,5.87335205078125,1.465576171875,-6.041534423828125,0.5134449005126953,0.2988414764404297
2021-01-01,-3.8325653076171875,2.066650390625,81.2373046875,23.7344970703125,-22.015945434570312,-109.336669921875,-3.77655029296875,-5.768768310546875,-11.446548461914062,2.247314453125,6.85870361328125,1.7211990356445312,-7.072662353515625,0.5800132751464844,0.36255645751953125
2021-01-04,-4.2567291259765625,2.361297607421875,88.88916015625,26.696624755859375,-22.91095733642578,-123.166748046875,-4.3817596435546875,-6.709159851074219,-12.772903442382812,2.4875335693359375,7.85369873046875,1.97381591796875,-8.106903076171875,0.6443042755126953,0.3487968444824219
2021-01-05,-4.66033935546875,2.658477783203125,95.451416015625,29.701629638671875,-23.78160858154297,-137.2249755859375,-5.0131988525390625,-7.6951751708984375,-14.0660400390625,2.71533203125,8.859344482421875,2.220806121826172,-9.144622802734375,0.7162456512451172,0.4062786102294922
