,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,-0.747467041015625,0.9349899291992188,11.4033203125,6.339813232421875,-6.181663513183594,-42.00634765625,-0.894683837890625,-0.3225250244140625,-3.45489501953125,0.5489044189453125,1.925750732421875,0.8551864624023438,-1.95758056640625,0.4920997619628906,0.06374931335449219
2021-06-10,-1.274322509765625,1.3926239013671875,21.69140625,10.558258056640625,-14.544319152832031,-51.364501953125,-1.3698577880859375,-1.076904296875,-6.421295166015625,0.7797393798828125,3.163909912109375,1.1665725708007812,-2.978607177734375,0.642547607421875,0.06853294372558594
2021-06-11,-1.9617919921875,1.7880783081054688,32.4375,14.252044677734375,-21.452392578125,-71.953369140625,-2.069244384765625,-1.285980224609375,-8.658859252929688,1.1640625,4.352264404296875,1.7884483337402344,-3.799072265625,0.9999618530273438,0.12350845336914062
2021-06-14,-2.5589447021484375,2.1699142456054688,42.466064453125,17.682342529296875,-26.21137237548828,-96.739013671875,-2.772796630859375,-1.8951568603515625,-10.75543212890625,1.502655029296875,5.576934814453125,2.254161834716797,-4.98162841796875,1.2486763000488281,0.12848472595214844
2021-06-15,-3.1803436279296875,2.5169601440429688,51.110595703125,20.940338134765625,-29.27142333984375,-113.388671875,-3.4185943603515625,-2.626373291015625,-12.7255859375,1.857330322265625,6.80694580078125,2.8173751831054688,-6.06634521484375,1.5684051513671875,0.17674636840820312
2021-06-16,-3.7689361572265625,2.8384780883789062,58.83251953125,24.17626953125,-31.265487670898438,-137.2861328125,-4.143035888671875,-3.419586181640625,-14.611648559570312,2.1886444091796875,8.047393798828125,3.340526580810547,-7.104156494140625,1.8484115600585938,0.1840839385986328
2021-06-17,-4.3493194580078125,3.1451187133789062,65.200439453125,27.443267822265625,-32.732025146484375,-156.807373046875,-4.83612060546875,-4.3600006103515625,-16.4505615234375,2.504638671875,9.304046630859375,3.9014053344726562,-8.161773681640625,2.1542129516601562,0.22903060913085938
2021-06-18,-4.9036712646484375,3.4428634643554688,70.41650390625,30.74951171875,-34.0205078125,-177.139892578125,-5.5498199462890625,-5.341796875,-18.243881225585938,2.8003387451171875,10.57745361328125,4.459697723388672,-9.22576904296875,2.447162628173828,0.24021339416503906
2021-06-21,-5.432098388671875,3.7356185913085938,74.392578125,34.080596923828125,-35.27680206298828,-197.623779296875,-6.2680511474609375,-6.3768463134765625,-19.982421875,3.0789337158203125,11.866943359375,5.040523529052734,-10.299346923828125,2.7513656616210938,0.28365516662597656
