,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,-0.33697509765625,1.232177734375,10.807861328125,7.330474853515625,-5.935546875,-39.064453125,-0.79217529296875,-0.3386993408203125,-3.0537567138671875,0.465240478515625,1.633880615234375,0.8800506591796875,-1.99969482421875,0.4939918518066406,0.14918136596679688
2021-05-20,-0.47711181640625,1.6994476318359375,23.3291015625,10.417205810546875,-14.020484924316406,-46.96923828125,-1.2324066162109375,-1.1416168212890625,-5.855224609375,0.7205657958984375,3.10223388671875,1.1255416870117188,-3.336090087890625,0.5637702941894531,0.2114715576171875
2021-05-21,-0.664703369140625,2.07861328125,37.309814453125,13.3204345703125,-20.731895446777344,-67.8681640625,-1.5599517822265625,-1.2109222412109375,-7.983489990234375,1.06646728515625,4.355987548828125,1.7086257934570312,-4.0498046875,0.9169960021972656,0.35962677001953125
2021-05-24,-0.7211456298828125,2.43109130859375,51.465087890625,16.32537841796875,-25.36522674560547,-88.601806640625,-2.269744873046875,-1.697540283203125,-9.963180541992188,1.36871337890625,5.55926513671875,2.1111602783203125,-5.234771728515625,1.132080078125,0.439178466796875
2021-05-25,-0.761688232421875,2.731903076171875,65.531982421875,19.40850830078125,-28.341712951660156,-104.5166015625,-2.768341064453125,-2.297943115234375,-11.80694580078125,1.6713104248046875,6.7440185546875,2.612396240234375,-6.310760498046875,1.4332809448242188,0.60540771484375
2021-05-26,-0.771942138671875,3.0011444091796875,79.1533203125,22.639373779296875,-30.275245666503906,-125.72265625,-3.399383544921875,-2.95880126953125,-13.551223754882812,1.9549560546875,7.9256591796875,3.0675735473632812,-7.288299560546875,1.6815261840820312,0.7104339599609375
2021-05-27,-0.7920074462890625,3.2564697265625,92.0751953125,25.983245849609375,-31.692474365234375,-143.10986328125,-4.061248779296875,-3.795654296875,-15.240310668945312,2.2263946533203125,9.11895751953125,3.5591583251953125,-8.284027099609375,1.9604682922363281,0.8919754028320312
2021-05-28,-0.8188323974609375,3.5069122314453125,104.10107421875,29.38818359375,-32.93547821044922,-161.7987060546875,-4.7087249755859375,-4.683685302734375,-16.886520385742188,2.483856201171875,10.331390380859375,4.047138214111328,-9.291656494140625,2.222858428955078,1.014190673828125
2021-05-31,-0.8628997802734375,3.7579193115234375,115.05029296875,32.812255859375,-34.14630126953125,-180.0240478515625,-5.4091339111328125,-5.63092041015625,-18.488067626953125,2.729156494140625,11.565216064453125,4.556663513183594,-10.3160400390625,2.498981475830078,1.2042884826660156
