,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,-1.1580047607421875,0.0511016845703125,13.839111328125,5.481109619140625,-4.101966857910156,-28.2646484375,-0.570098876953125,-0.8328170776367188,-2.5345916748046875,0.46575927734375,2.319732666015625,0.757965087890625,-1.657012939453125,0.04926872253417969,0.06286048889160156
2021-01-04,-1.877655029296875,-0.089019775390625,25.360595703125,8.26513671875,-9.810287475585938,-29.7437744140625,-1.11749267578125,-1.0870590209960938,-5.2570343017578125,0.6997833251953125,2.862518310546875,0.8124923706054688,-2.638946533203125,0.12973594665527344,0.04964256286621094
2021-01-05,-2.7354736328125,-0.123291015625,35.839599609375,10.88079833984375,-14.65032958984375,-47.8876953125,-1.3797454833984375,-1.6518096923828125,-7.0945892333984375,0.9983367919921875,3.640960693359375,1.1993865966796875,-3.35546875,0.1898632049560547,0.09907722473144531
2021-01-06,-3.4076690673828125,-0.0820159912109375,45.14208984375,13.6456298828125,-18.01702880859375,-62.1875,-2.0229644775390625,-2.2532424926757812,-8.73223876953125,1.2644805908203125,4.608673095703125,1.4134902954101562,-4.737457275390625,0.26210784912109375,0.08499336242675781
2021-01-07,-4.101318359375,0.0152587890625,53.375732421875,16.490936279296875,-20.16834259033203,-75.0067138671875,-2.4910125732421875,-3.0381088256835938,-10.2628173828125,1.5281829833984375,5.6258544921875,1.7148208618164062,-6.046783447265625,0.3373985290527344,0.12369346618652344
2021-01-08,-4.7489471435546875,0.1621856689453125,60.533203125,19.436981201171875,-21.55323028564453,-91.9443359375,-3.038787841796875,-3.91900634765625,-11.719024658203125,1.7768402099609375,6.684539794921875,1.9839668273925781,-7.219024658203125,0.4209480285644531,0.1110076904296875
2021-01-11,-5.385467529296875,0.347015380859375,66.59765625,22.459503173828125,-22.565765380859375,-105.3060302734375,-3.6309356689453125,-4.879661560058594,-13.1485595703125,2.0139007568359375,7.77691650390625,2.284015655517578,-8.33660888671875,0.5079097747802734,0.14381980895996094
2021-01-12,-5.9732818603515625,0.5571746826171875,71.6181640625,25.52264404296875,-23.456649780273438,-120.3828125,-4.2005157470703125,-5.874320983886719,-14.564437866210938,2.2379302978515625,8.890167236328125,2.5860137939453125,-9.41290283203125,0.5982551574707031,0.1351032257080078
2021-01-13,-6.513671875,0.78216552734375,75.56591796875,28.5994873046875,-24.327301025390625,-134.59423828125,-4.814544677734375,-6.8862152099609375,-15.958541870117188,2.4503021240234375,10.016265869140625,2.904327392578125,-10.44842529296875,0.6897907257080078,0.16504478454589844
