,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,-1.0260009765625,0.8653182983398438,11.210693359375,7.613433837890625,-6.267005920410156,-40.125244140625,-0.7695159912109375,-0.7465362548828125,-3.9566497802734375,0.5733184814453125,1.39984130859375,0.8398017883300781,-1.647369384765625,0.3869743347167969,0.0754547119140625
2021-06-11,-1.6098480224609375,1.2303848266601562,21.48046875,10.710113525390625,-14.634971618652344,-48.96484375,-1.3802490234375,-1.078826904296875,-6.7863616943359375,0.8311614990234375,2.72076416015625,1.171234130859375,-2.1622314453125,0.6209907531738281,0.067718505859375
2021-06-14,-2.4668121337890625,1.5541915893554688,32.16943359375,13.896453857421875,-21.519569396972656,-69.63623046875,-2.0388641357421875,-1.56024169921875,-9.03900146484375,1.221435546875,3.947784423828125,1.791900634765625,-3.34136962890625,0.9338951110839844,0.13425445556640625
2021-06-15,-3.115081787109375,1.8765945434570312,41.9912109375,17.06658935546875,-26.255958557128906,-93.63818359375,-2.7573699951171875,-2.291351318359375,-11.15203857421875,1.5587158203125,5.176513671875,2.2665252685546875,-4.578887939453125,1.200653076171875,0.12850379943847656
2021-06-16,-3.8004150390625,2.1767959594726562,50.600830078125,20.26361083984375,-29.30036163330078,-110.58203125,-3.4256591796875,-3.06060791015625,-13.128814697265625,1.9039459228515625,6.413726806640625,2.833953857421875,-5.5333251953125,1.5055656433105469,0.18419647216796875
2021-06-17,-4.428558349609375,2.4642868041992188,58.188720703125,23.572998046875,-31.286453247070312,-134.328125,-4.142852783203125,-3.96734619140625,-15.0291748046875,2.2252655029296875,7.6602783203125,3.3651275634765625,-6.546844482421875,1.7963714599609375,0.17975234985351562
2021-06-18,-5.0621185302734375,2.7476577758789062,64.51513671875,26.960052490234375,-32.751220703125,-153.905029296875,-4.84954833984375,-4.94183349609375,-16.88671875,2.5312042236328125,8.920074462890625,3.9339828491210938,-7.604888916015625,2.1004104614257812,0.22821044921875
2021-06-21,-5.662628173828125,3.0302352905273438,69.745361328125,30.385650634765625,-34.040733337402344,-174.398681640625,-5.5646514892578125,-5.960693359375,-18.69903564453125,2.8181304931640625,10.19464111328125,4.502262115478516,-8.67144775390625,2.399066925048828,0.22736167907714844
2021-06-22,-6.23406982421875,3.3136672973632812,73.8447265625,33.815521240234375,-35.299537658691406,-194.901123046875,-6.286834716796875,-7.0322418212890625,-20.455352783203125,3.089111328125,11.48419189453125,5.093833923339844,-9.75836181640625,2.7028236389160156,0.2719612121582031
