,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,-0.6033782958984375,-0.0920867919921875,15.65478515625,1.15478515625,-3.6298065185546875,-13.9141845703125,-0.444915771484375,-1.12811279296875,-3.538848876953125,0.4400634765625,0.576812744140625,0.26055145263671875,-0.911712646484375,-0.05943870544433594,-0.07738685607910156
2020-11-16,-0.8545074462890625,0.49889373779296875,29.84130859375,7.403228759765625,-8.9927978515625,-29.000244140625,-0.5624542236328125,-0.9104156494140625,-5.9357757568359375,0.575653076171875,0.812103271484375,0.4360694885253906,-3.087799072265625,-0.1433391571044922,-0.06083869934082031
2020-11-17,-1.15435791015625,1.0184173583984375,47.265869140625,12.309356689453125,-13.601325988769531,-39.8878173828125,-0.765777587890625,-1.282257080078125,-7.5507965087890625,0.774169921875,1.43389892578125,0.6657485961914062,-4.194366455078125,-0.19991683959960938,-0.1187896728515625
2020-11-18,-1.4235687255859375,1.5021896362304688,63.18115234375,16.131011962890625,-16.80518341064453,-57.6842041015625,-1.2474365234375,-1.360076904296875,-8.992660522460938,0.9418792724609375,2.280242919921875,0.8823890686035156,-5.8087158203125,-0.27050018310546875,-0.09023857116699219
2020-11-19,-1.7415008544921875,1.9884414672851562,78.31005859375,19.44891357421875,-18.832321166992188,-71.5870361328125,-1.6595001220703125,-2.00335693359375,-10.348876953125,1.0971832275390625,3.242095947265625,1.1141510009765625,-7.17156982421875,-0.32970428466796875,-0.12073326110839844
2020-11-20,-2.0572967529296875,2.4636764526367188,92.041748046875,22.440704345703125,-20.113418579101562,-87.0958251953125,-2.209075927734375,-2.7117538452148438,-11.685501098632812,1.2487640380859375,4.275146484375,1.3461341857910156,-8.26373291015625,-0.3765850067138672,-0.08172416687011719
2020-11-23,-2.3777923583984375,2.9225997924804688,104.49072265625,25.301788330078125,-21.031761169433594,-102.415771484375,-2.7871246337890625,-3.74755859375,-13.041824340820312,1.3927459716796875,5.345306396484375,1.5841102600097656,-9.235870361328125,-0.40082550048828125,-0.0955810546875
2020-11-24,-2.686248779296875,3.3668212890625,115.5634765625,28.165130615234375,-21.834495544433594,-116.6893310546875,-3.411102294921875,-4.786689758300781,-14.409866333007812,1.530120849609375,6.429595947265625,1.8249015808105469,-10.121673583984375,-0.4033832550048828,-0.05537986755371094
2020-11-25,-2.9842071533203125,3.7978973388671875,125.208984375,31.08514404296875,-22.622764587402344,-131.43310546875,-4.072784423828125,-5.923492431640625,-15.764801025390625,1.6611480712890625,7.516387939453125,2.07000732421875,-10.958587646484375,-0.3850841522216797,-0.061908721923828125
