,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,-1.81280517578125,-0.7328643798828125,-4.68017578125,5.8463134765625,-5.9241790771484375,-34.126953125,-0.6002197265625,-0.930206298828125,-5.52618408203125,0.30023193359375,-1.002960205078125,0.5919342041015625,-1.800750732421875,0.2954292297363281,0.037693023681640625
2021-07-23,-2.941253662109375,-0.41162109375,-9.765380859375,12.10174560546875,-13.673820495605469,-48.784912109375,-1.2227325439453125,-1.81964111328125,-7.74542236328125,0.5572967529296875,1.209075927734375,0.95233154296875,-2.68267822265625,0.5767135620117188,0.026014328002929688
2021-07-26,-4.180816650390625,-0.139434814453125,-14.349365234375,16.862213134765625,-20.056427001953125,-72.3291015625,-1.726898193359375,-3.2668609619140625,-10.163040161132812,0.8462982177734375,2.918792724609375,1.4531059265136719,-3.712677001953125,0.8267097473144531,0.06162452697753906
2021-07-27,-5.161102294921875,0.09356689453125,-19.052001953125,20.93365478515625,-24.46106719970703,-96.809326171875,-2.423248291015625,-4.7253265380859375,-12.495819091796875,1.1053924560546875,4.38323974609375,1.8932456970214844,-5.103515625,1.0951499938964844,0.05024147033691406
2021-07-28,-6.108551025390625,0.332489013671875,-23.507568359375,24.59454345703125,-27.30157470703125,-116.97412109375,-3.0474090576171875,-6.2912750244140625,-14.731719970703125,1.3486328125,5.822418212890625,2.3732261657714844,-6.17169189453125,1.3699989318847656,0.07393836975097656
2021-07-29,-6.937896728515625,0.55462646484375,-27.481689453125,28.08056640625,-29.16571044921875,-141.0966796875,-3.7238311767578125,-7.76458740234375,-16.940597534179688,1.5744171142578125,7.22454833984375,2.838428497314453,-7.170562744140625,1.6452713012695312,0.05859947204589844
2021-07-30,-7.684844970703125,0.7500457763671875,-30.752685546875,31.562530517578125,-30.55341339111328,-162.172119140625,-4.4219207763671875,-9.197174072265625,-19.100021362304688,1.7871856689453125,8.6002197265625,3.3183975219726562,-8.180206298828125,1.9106063842773438,0.07307243347167969
2021-08-02,-8.314727783203125,0.9196014404296875,-33.203125,35.107452392578125,-31.78209686279297,-183.780517578125,-5.1175384521484375,-10.550704956054688,-21.180267333984375,1.9888763427734375,9.969482421875,3.7995223999023438,-9.168365478515625,2.1640625,0.0570526123046875
2021-08-03,-8.833648681640625,1.06597900390625,-34.767578125,38.721527099609375,-32.98155212402344,-205.052734375,-5.8361053466796875,-11.87078857421875,-23.16644287109375,2.180938720703125,11.344329833984375,4.292163848876953,-10.158935546875,2.4047203063964844,0.06674957275390625
