,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,-0.893768310546875,0.2617034912109375,10.770263671875,2.47119140625,-4.257728576660156,-21.7716064453125,-0.46771240234375,0.2691192626953125,-2.7954254150390625,0.583587646484375,0.917572021484375,0.4587211608886719,-1.044525146484375,0.2611045837402344,0.04375457763671875
2021-01-15,-1.4799346923828125,0.811187744140625,21.2080078125,7.29638671875,-10.093765258789062,-28.308837890625,-0.9320068359375,-0.4137725830078125,-4.8052215576171875,0.767181396484375,2.280670166015625,0.7190170288085938,-1.9451904296875,0.19052505493164062,0.06474494934082031
2021-01-18,-2.0757598876953125,1.237884521484375,34.612548828125,11.087890625,-15.019729614257812,-45.0960693359375,-1.2371826171875,0.0306243896484375,-6.507232666015625,1.0325927734375,3.483978271484375,1.1016769409179688,-2.9005126953125,0.28644561767578125,0.10744285583496094
2021-01-19,-2.513641357421875,1.5969085693359375,47.268310546875,14.248260498046875,-18.44268798828125,-59.679443359375,-1.8201141357421875,-0.1254730224609375,-8.151290893554688,1.2666015625,4.63232421875,1.4422264099121094,-4.3553466796875,0.31395721435546875,0.12415122985839844
2021-01-20,-2.914093017578125,1.9220733642578125,59.728759765625,17.195220947265625,-20.631057739257812,-73.291015625,-2.3010406494140625,-0.5045318603515625,-9.713577270507812,1.5094757080078125,5.772491455078125,1.8208808898925781,-5.512481689453125,0.3962593078613281,0.15718841552734375
2021-01-21,-3.242919921875,2.2160491943359375,71.4501953125,20.0460205078125,-22.04267120361328,-89.2857666015625,-2.850860595703125,-0.9971771240234375,-11.214111328125,1.7438812255859375,6.906524658203125,2.194904327392578,-6.524078369140625,0.4664192199707031,0.1691741943359375
2021-01-22,-3.5295257568359375,2.4859619140625,82.48828125,22.890472412109375,-23.076614379882812,-103.056396484375,-3.4482574462890625,-1.7232513427734375,-12.673660278320312,1.9704132080078125,8.04058837890625,2.58447265625,-7.499298095703125,0.56085205078125,0.1963520050048828
2021-01-25,-3.76318359375,2.7402496337890625,92.66845703125,25.78057861328125,-23.987274169921875,-117.734130859375,-4.0366058349609375,-2.4973297119140625,-14.094558715820312,2.184967041015625,9.18072509765625,2.978424072265625,-8.422943115234375,0.6584320068359375,0.20745277404785156
2021-01-26,-3.95294189453125,2.9851837158203125,101.927490234375,28.727294921875,-24.876235961914062,-131.7933349609375,-4.6659698486328125,-3.3245849609375,-15.474029541015625,2.3880615234375,10.33013916015625,3.3823204040527344,-9.31622314453125,0.76849365234375,0.2325267791748047
