,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,-0.199249267578125,1.0506210327148438,16.521484375,7.0595703125,-6.095741271972656,-44.65869140625,-0.4448089599609375,-0.3559112548828125,-3.0141754150390625,0.4436798095703125,2.23675537109375,0.9103279113769531,-1.155975341796875,0.4835014343261719,0.17084693908691406
2021-05-26,-0.2329254150390625,1.4542922973632812,31.218505859375,10.6553955078125,-14.262619018554688,-47.973876953125,-1.23095703125,-1.019378662109375,-5.60821533203125,0.6539764404296875,3.3291015625,1.1308174133300781,-2.564788818359375,0.6014556884765625,0.2029857635498047
2021-05-27,-0.3985748291015625,1.8083877563476562,46.249755859375,13.997406005859375,-20.997802734375,-66.641357421875,-1.4675445556640625,-1.54681396484375,-7.6203460693359375,0.983612060546875,4.432281494140625,1.7301521301269531,-3.19354248046875,0.9335899353027344,0.316741943359375
2021-05-28,-0.47674560546875,2.1620254516601562,60.32861328125,17.297027587890625,-25.633941650390625,-89.307373046875,-2.2004547119140625,-2.3287200927734375,-9.529220581054688,1.27508544921875,5.61236572265625,2.1344947814941406,-4.359893798828125,1.162445068359375,0.3174018859863281
2021-05-31,-0.585479736328125,2.4823226928710938,73.28076171875,20.5347900390625,-28.611160278320312,-103.6845703125,-2.77142333984375,-3.177886962890625,-11.348007202148438,1.573577880859375,6.80517578125,2.6578292846679688,-5.5255126953125,1.4646072387695312,0.4025077819824219
2021-06-01,-0.6946868896484375,2.7805709838867188,85.094970703125,23.81195068359375,-30.549270629882812,-126.597412109375,-3.3683013916015625,-4.0804290771484375,-13.09912109375,1.8546905517578125,8.016510009765625,3.1339187622070312,-6.585113525390625,1.7282981872558594,0.4019622802734375
2021-06-02,-0.840240478515625,3.0685653686523438,95.533447265625,27.1414794921875,-31.97698211669922,-144.41064453125,-4.061309814453125,-5.05792236328125,-14.808441162109375,2.1231689453125,9.25128173828125,3.655792236328125,-7.662689208984375,2.0162391662597656,0.48097801208496094
2021-06-03,-1.012237548828125,3.3514328002929688,104.6201171875,30.50921630859375,-33.234161376953125,-163.706298828125,-4.7041015625,-6.0721588134765625,-16.476531982421875,2.3766632080078125,10.50738525390625,4.174858093261719,-8.74554443359375,2.2904090881347656,0.49033546447753906
2021-06-04,-1.2191925048828125,3.6322860717773438,112.22802734375,33.895843505859375,-34.46299743652344,-182.90478515625,-5.3984375,-7.138275146484375,-18.0963134765625,2.61700439453125,11.782501220703125,4.71917724609375,-9.827056884765625,2.5739593505859375,0.5698013305664062
