,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,-1.752685546875,-0.0889892578125,5.27294921875,5.0836181640625,-5.3505859375,-35.726806640625,-1.1698150634765625,-1.095062255859375,-3.76629638671875,0.578125,1.833465576171875,1.1454391479492188,-1.99560546875,0.345947265625,0.08724784851074219
2021-04-22,-2.829620361328125,0.0718536376953125,8.583740234375,9.478607177734375,-12.705284118652344,-42.7529296875,-1.552398681640625,-1.887176513671875,-6.418701171875,0.8295440673828125,3.07843017578125,1.6582870483398438,-3.408966064453125,0.5168037414550781,0.08750534057617188
2021-04-23,-4.159423828125,0.270233154296875,10.351806640625,13.0926513671875,-18.835716247558594,-65.893798828125,-2.1934661865234375,-2.563446044921875,-8.49517822265625,1.18853759765625,4.39569091796875,2.5757675170898438,-3.738677978515625,0.7909355163574219,0.161376953125
2021-04-26,-5.221649169921875,0.49615478515625,10.977294921875,16.401519775390625,-23.065399169921875,-86.850341796875,-2.917816162109375,-3.4625701904296875,-10.433883666992188,1.4976654052734375,5.79229736328125,3.2811355590820312,-5.3502197265625,1.0131454467773438,0.16506195068359375
2021-04-27,-6.3170166015625,0.7490997314453125,10.323486328125,19.517333984375,-25.76874542236328,-104.271728515625,-3.5579071044921875,-4.32855224609375,-12.247879028320312,1.8146820068359375,7.217742919921875,4.137168884277344,-6.84490966796875,1.2696456909179688,0.23474502563476562
2021-04-28,-7.328704833984375,1.0158843994140625,8.81494140625,22.58050537109375,-27.51300048828125,-126.86767578125,-4.29937744140625,-5.311553955078125,-13.994461059570312,2.1125946044921875,8.665252685546875,4.925910949707031,-8.0247802734375,1.5059852600097656,0.24622535705566406
2021-04-29,-8.303329467773438,1.286712646484375,6.45458984375,25.667022705078125,-28.78553009033203,-145.2646484375,-5.01434326171875,-6.3616485595703125,-15.708267211914062,2.3986358642578125,10.130340576171875,5.781333923339844,-9.14154052734375,1.751251220703125,0.31495094299316406
2021-04-30,-9.185272216796875,1.5556640625,3.505126953125,28.7967529296875,-29.902450561523438,-165.1981201171875,-5.7596282958984375,-7.468170166015625,-17.387069702148438,2.6687774658203125,11.608551025390625,6.625946044921875,-10.188568115234375,1.9879302978515625,0.33413124084472656
2021-05-03,-9.96966552734375,1.8190155029296875,0.12548828125,31.96148681640625,-30.99456787109375,-184.4598388671875,-6.5101470947265625,-8.630889892578125,-19.018936157226562,2.925018310546875,13.097442626953125,7.5119476318359375,-11.175079345703125,2.227020263671875,0.4023418426513672
