,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,-1.597320556640625,0.1436767578125,19.208251953125,4.89129638671875,-6.032257080078125,-38.694580078125,-0.60772705078125,-0.770660400390625,-4.695404052734375,0.1596527099609375,0.351348876953125,0.6003913879394531,-1.8905029296875,0.5037574768066406,-0.004390716552734375
2021-08-17,-2.5980224609375,0.2652130126953125,37.169677734375,10.457122802734375,-14.297317504882812,-50.674560546875,-1.2972564697265625,-1.3548583984375,-6.7927093505859375,0.2686309814453125,2.13836669921875,0.9167671203613281,-2.570831298828125,0.5484046936035156,-0.004230499267578125
2021-08-18,-3.64105224609375,0.3721923828125,57.77294921875,15.039703369140625,-21.12816619873047,-77.426025390625,-1.6292877197265625,-1.3563385009765625,-8.987152099609375,0.397918701171875,3.565887451171875,1.3941802978515625,-3.682373046875,0.8757705688476562,-0.011095046997070312
2021-08-19,-4.454986572265625,0.472686767578125,76.985595703125,19.20074462890625,-25.821746826171875,-102.98583984375,-2.3611907958984375,-1.837738037109375,-11.147445678710938,0.5230865478515625,4.84625244140625,1.7994766235351562,-4.876739501953125,1.0365829467773438,-0.010736465454101562
2021-08-20,-5.223846435546875,0.5654296875,95.218017578125,23.092559814453125,-28.826431274414062,-124.664306640625,-2.9348907470703125,-2.393707275390625,-13.212738037109375,0.643524169921875,6.109527587890625,2.2538070678710938,-5.844818115234375,1.2843208312988281,-0.014131546020507812
2021-08-23,-5.9014892578125,0.6508026123046875,111.926513671875,26.85699462890625,-30.77251434326172,-151.36474609375,-3.559051513671875,-3.1959991455078125,-15.237045288085938,0.758544921875,7.359893798828125,2.6941261291503906,-6.842742919921875,1.4761886596679688,-0.01107025146484375
2021-08-24,-6.51580810546875,0.7301483154296875,127.081787109375,30.6055908203125,-32.196678161621094,-174.0087890625,-4.2517852783203125,-4.1672821044921875,-17.210708618164062,0.8675384521484375,8.60919189453125,3.154876708984375,-7.869171142578125,1.7074012756347656,-0.011365890502929688
2021-08-25,-7.046966552734375,0.804779052734375,140.5283203125,34.383544921875,-33.447654724121094,-197.881591796875,-4.9075164794921875,-5.225128173828125,-19.114425659179688,0.97064208984375,9.86981201171875,3.6192855834960938,-8.898773193359375,1.9280548095703125,-0.006885528564453125
2021-08-26,-7.50115966796875,0.87579345703125,152.17822265625,38.19732666015625,-34.671913146972656,-221.086669921875,-5.610137939453125,-6.350006103515625,-20.940032958984375,1.068359375,11.14752197265625,4.097896575927734,-9.947662353515625,2.1706695556640625,-0.0056915283203125
