,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,-1.80218505859375,0.4669647216796875,2.254150390625,6.15887451171875,-5.909706115722656,-45.641357421875,-1.3231201171875,-1.4650115966796875,-3.069305419921875,0.1279296875,0.839996337890625,0.5653114318847656,-1.746795654296875,0.4818115234375,-0.01197052001953125
2021-09-22,-2.882293701171875,0.7252044677734375,4.781005859375,12.173919677734375,-13.788536071777344,-56.4814453125,-1.7908477783203125,-2.1569366455078125,-5.339935302734375,0.196441650390625,2.23779296875,0.9053001403808594,-2.717132568359375,0.626068115234375,-0.01966094970703125
2021-09-23,-4.029052734375,0.9290924072265625,7.6474609375,16.957550048828125,-20.308303833007812,-84.556640625,-2.9044189453125,-3.1585693359375,-7.2841949462890625,0.2443389892578125,3.425048828125,1.3806953430175781,-3.615386962890625,0.9687232971191406,-0.030130386352539062
2021-09-24,-4.85614013671875,1.0945892333984375,10.51025390625,21.20257568359375,-24.813194274902344,-111.751708984375,-3.6286163330078125,-4.2216796875,-9.16717529296875,0.29534912109375,4.532470703125,1.8016090393066406,-4.923980712890625,1.2097434997558594,-0.03724861145019531
2021-09-27,-5.626739501953125,1.2129058837890625,13.169921875,25.099578857421875,-27.71984100341797,-133.583984375,-4.5292510986328125,-5.3396148681640625,-10.957962036132812,0.3426513671875,5.6220703125,2.2657012939453125,-6.129119873046875,1.5125007629394531,-0.04719734191894531
2021-09-28,-6.2869873046875,1.2917938232421875,15.868896484375,28.865264892578125,-29.627243041992188,-161.865234375,-5.33795166015625,-6.568450927734375,-12.678436279296875,0.3887176513671875,6.69976806640625,2.7208099365234375,-7.27362060546875,1.7745208740234375,-0.0548248291015625
2021-09-29,-6.886383056640625,1.34130859375,18.496337890625,32.636962890625,-31.043136596679688,-185.22412109375,-6.1811981201171875,-7.834197998046875,-14.348342895507812,0.4340667724609375,7.7755126953125,3.1946678161621094,-8.423065185546875,2.0535125732421875,-0.0649566650390625
2021-09-30,-7.40142822265625,1.370086669921875,21.1103515625,36.461700439453125,-32.29249572753906,-210.127685546875,-7.003265380859375,-9.153228759765625,-15.96893310546875,0.4774932861328125,8.8582763671875,3.673229217529297,-9.563232421875,2.3160057067871094,-0.07328224182128906
2021-10-01,-7.840850830078125,1.385650634765625,23.64306640625,40.337677001953125,-33.50996398925781,-234.385986328125,-7.83477783203125,-10.497787475585938,-17.537811279296875,0.519073486328125,9.952545166015625,4.165241241455078,-10.697174072265625,2.5834808349609375,-0.08365249633789062
