,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,-1.832611083984375,-1.06964111328125,-4.51416015625,3.3963623046875,-5.9303741455078125,-32.160400390625,-0.634063720703125,-1.2288818359375,-6.2841033935546875,0.2637176513671875,0.1185302734375,0.3333587646484375,-1.7911376953125,0.1067352294921875,0.036968231201171875
2021-07-22,-3.01873779296875,-0.9448699951171875,-7.785400390625,10.075225830078125,-13.766090393066406,-45.171630859375,-1.099212646484375,-1.6084442138671875,-8.940628051757812,0.5203399658203125,1.732452392578125,0.8160400390625,-3.345855712890625,0.4867210388183594,0.02025604248046875
2021-07-23,-4.2847900390625,-0.838714599609375,-13.419677734375,15.15728759765625,-20.224441528320312,-69.827392578125,-1.6817779541015625,-2.8928985595703125,-11.629531860351562,0.825927734375,3.18658447265625,1.2453346252441406,-3.99078369140625,0.6937255859375,0.05240631103515625
2021-07-26,-5.290374755859375,-0.7501678466796875,-17.54248046875,19.425445556640625,-24.676177978515625,-93.27099609375,-2.3147430419921875,-4.0234832763671875,-14.074462890625,1.1037445068359375,4.59869384765625,1.7220535278320312,-5.318206787109375,0.9739952087402344,0.038829803466796875
2021-07-27,-6.265045166015625,-0.62109375,-23.079345703125,23.2332763671875,-27.540748596191406,-113.9951171875,-2.924591064453125,-5.4248809814453125,-16.35687255859375,1.3668212890625,6.0443115234375,2.18597412109375,-6.580352783203125,1.2280693054199219,0.06409072875976562
2021-07-28,-7.130859375,-0.4767608642578125,-27.7763671875,26.782440185546875,-29.415374755859375,-138.267822265625,-3.600494384765625,-6.7737274169921875,-18.5965576171875,1.610748291015625,7.501373291015625,2.6656837463378906,-7.628021240234375,1.5065803527832031,0.051418304443359375
2021-07-29,-7.921630859375,-0.3336029052734375,-32.511474609375,30.27301025390625,-30.805282592773438,-159.408935546875,-4.275421142578125,-8.156524658203125,-20.7977294921875,1.839874267578125,8.964019775390625,3.1450462341308594,-8.65753173828125,1.7679901123046875,0.07120132446289062
2021-07-30,-8.60028076171875,-0.1970062255859375,-36.41455078125,33.800262451171875,-32.03441619873047,-181.4111328125,-4.969879150390625,-9.494308471679688,-22.937179565429688,2.0565032958984375,10.4339599609375,3.633594512939453,-9.663116455078125,2.0272979736328125,0.06036376953125
2021-08-02,-9.169219970703125,-0.0699005126953125,-39.684326171875,37.388824462890625,-33.23460388183594,-202.773193359375,-5.6798858642578125,-10.826858520507812,-24.994461059570312,2.26239013671875,11.91265869140625,4.128440856933594,-10.651092529296875,2.2724647521972656,0.0768280029296875
