,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,-0.8038330078125,-0.198944091796875,11.26171875,4.67938232421875,-5.885643005371094,-34.685791015625,-1.146636962890625,-0.76605224609375,-4.2114410400390625,0.3990478515625,0.723785400390625,0.5983467102050781,-1.31982421875,0.4384574890136719,-0.019710540771484375
2021-10-04,-1.352081298828125,0.2512359619140625,22.537841796875,10.27630615234375,-13.756202697753906,-50.1669921875,-1.5695953369140625,-1.0064544677734375,-6.3178253173828125,0.4981842041015625,1.8294677734375,0.9111099243164062,-2.053466796875,0.6317405700683594,-0.03222465515136719
2021-10-05,-1.811370849609375,0.5675811767578125,36.993408203125,14.716949462890625,-20.25885009765625,-77.863525390625,-2.4828643798828125,-0.634735107421875,-8.25823974609375,0.5704803466796875,2.917083740234375,1.3814315795898438,-3.449249267578125,0.9405441284179688,-0.050235748291015625
2021-10-06,-2.2486572265625,0.8031768798828125,51.1025390625,18.723846435546875,-24.742469787597656,-102.4228515625,-3.194610595703125,-0.8723297119140625,-10.152725219726562,0.6746826171875,4.029571533203125,1.7797584533691406,-4.624786376953125,1.1555404663085938,-0.06086540222167969
2021-10-07,-2.652862548828125,1.0057525634765625,65.378173828125,22.566497802734375,-27.626380920410156,-125.1474609375,-4.0467681884765625,-1.27557373046875,-11.971084594726562,0.7823028564453125,5.176025390625,2.2267990112304688,-5.619964599609375,1.4195480346679688,-0.07597923278808594
2021-10-08,-3.016204833984375,1.1717071533203125,79.13720703125,26.35772705078125,-29.510162353515625,-150.55224609375,-4.8651885986328125,-1.95465087890625,-13.766326904296875,0.8954925537109375,6.342041015625,2.6607513427734375,-6.7086181640625,1.6589736938476562,-0.08560943603515625
2021-10-11,-3.331634521484375,1.3059234619140625,92.38720703125,30.18292236328125,-30.903762817382812,-172.94287109375,-5.730621337890625,-2.8616485595703125,-15.541168212890625,1.007781982421875,7.52081298828125,3.115703582763672,-7.84759521484375,1.9238510131835938,-0.09938240051269531
2021-10-12,-3.60589599609375,1.4174957275390625,104.88232421875,34.067840576171875,-32.13392639160156,-196.26806640625,-6.5949859619140625,-3.84063720703125,-17.274581909179688,1.113433837890625,8.709808349609375,3.5750808715820312,-9.009185791015625,2.1865997314453125,-0.10915374755859375
2021-10-13,-3.8455810546875,1.5136871337890625,116.514404296875,38.003997802734375,-33.33293914794922,-218.715576171875,-7.479888916015625,-4.8818359375,-18.950546264648438,1.2120513916015625,9.90771484375,4.049045562744141,-10.196136474609375,2.464183807373047,-0.12258720397949219
