,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,-1.59820556640625,0.266937255859375,22.814453125,6.251251220703125,-6.220939636230469,-41.973876953125,-0.616607666015625,-0.2418212890625,-3.292236328125,0.0893707275390625,1.4864501953125,0.5483894348144531,-0.841949462890625,0.2858543395996094,-0.0013427734375
2021-08-20,-2.600738525390625,0.0789794921875,43.218017578125,10.9073486328125,-14.469459533691406,-54.271728515625,-1.3303070068359375,-0.5090789794921875,-6.2793731689453125,0.186370849609375,3.00469970703125,0.8705558776855469,-2.872314453125,0.4592170715332031,-0.0022125244140625
2021-08-23,-3.676788330078125,-0.0411834716796875,65.49609375,14.968475341796875,-21.244361877441406,-78.952392578125,-1.5782470703125,-1.05035400390625,-8.619720458984375,0.30853271484375,4.288177490234375,1.32147216796875,-3.115631103515625,0.66326904296875,-0.0011138916015625
2021-08-24,-4.481597900390625,-0.1149444580078125,85.5927734375,18.846160888671875,-25.90294647216797,-106.325927734375,-2.3526763916015625,-1.826263427734375,-10.83734130859375,0.418243408203125,5.507080078125,1.715057373046875,-4.2078857421875,0.8636093139648438,-0.0001125335693359375
2021-08-25,-5.24920654296875,-0.1679840087890625,104.151611328125,22.600128173828125,-28.895965576171875,-127.09912109375,-2.9075927734375,-2.745330810546875,-12.915863037109375,0.5197601318359375,6.703155517578125,2.144420623779297,-5.484344482421875,1.0991973876953125,0.00185394287109375
2021-08-26,-5.93670654296875,-0.1955718994140625,120.720947265625,26.3458251953125,-30.847808837890625,-154.331787109375,-3.538543701171875,-3.7738037109375,-14.888275146484375,0.6140899658203125,7.890472412109375,2.561267852783203,-6.5535888671875,1.3408851623535156,0.0032825469970703125
2021-08-27,-6.582122802734375,-0.19940185546875,135.364501953125,30.127105712890625,-32.28776550292969,-177.332763671875,-4.2469940185546875,-4.8516387939453125,-16.792709350585938,0.7016754150390625,9.084442138671875,2.9919891357421875,-7.64202880859375,1.5953636169433594,0.0052394866943359375
2021-08-30,-7.15765380859375,-0.18475341796875,148.00830078125,33.94525146484375,-33.55779266357422,-201.185302734375,-4.9119873046875,-5.96649169921875,-18.637496948242188,0.7843017578125,10.294219970703125,3.4249534606933594,-8.7451171875,1.850982666015625,0.006622314453125
2021-08-31,-7.666290283203125,-0.15673828125,158.6171875,37.785247802734375,-34.799476623535156,-224.87109375,-5.6360321044921875,-7.11395263671875,-20.421188354492188,0.8626708984375,11.5233154296875,3.868755340576172,-9.837127685546875,2.1102447509765625,0.008394241333007812
