,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,-0.49188232421875,0.68804931640625,16.2783203125,6.528656005859375,-6.058677673339844,-34.44970703125,-0.5182647705078125,-0.721282958984375,-3.48077392578125,0.5178680419921875,2.0029296875,0.8878288269042969,-1.25189208984375,0.4480323791503906,0.15534019470214844
2021-05-28,-0.6485137939453125,1.025238037109375,30.8486328125,9.09405517578125,-14.275016784667969,-48.4375,-1.201995849609375,-1.5518341064453125,-6.3386383056640625,0.74798583984375,2.99822998046875,1.1515960693359375,-2.58673095703125,0.6031837463378906,0.11887359619140625
2021-05-31,-1.000640869140625,1.3219757080078125,45.212646484375,11.979278564453125,-21.070884704589844,-59.22705078125,-1.5446319580078125,-1.9054412841796875,-8.493698120117188,1.071044921875,4.094268798828125,1.7680282592773438,-3.275177001953125,0.949188232421875,0.24036216735839844
2021-06-01,-1.20001220703125,1.6181640625,58.372314453125,15.0548095703125,-25.753089904785156,-86.041015625,-2.245391845703125,-2.606903076171875,-10.501846313476562,1.3520965576171875,5.29974365234375,2.2064590454101562,-4.53692626953125,1.1917724609375,0.20553207397460938
2021-06-02,-1.4583587646484375,1.9012298583984375,70.15380859375,18.25396728515625,-28.761314392089844,-100.482421875,-2.8170166015625,-3.33184814453125,-12.383209228515625,1.635711669921875,6.542022705078125,2.761974334716797,-5.75360107421875,1.4947433471679688,0.3103199005126953
2021-06-03,-1.718017578125,2.1776275634765625,80.65869140625,21.585723876953125,-30.719207763671875,-122.815185546875,-3.430511474609375,-4.141632080078125,-14.1876220703125,1.9034423828125,7.816802978515625,3.2758216857910156,-6.846771240234375,1.7597160339355469,0.28528785705566406
2021-06-04,-2.031768798828125,2.4531707763671875,89.658447265625,24.981536865234375,-32.159324645996094,-142.7265625,-4.1085968017578125,-5.0817718505859375,-15.954666137695312,2.1597137451171875,9.119964599609375,3.8378028869628906,-7.9453125,2.0475082397460938,0.3820781707763672
2021-06-07,-2.3718719482421875,2.729827880859375,97.2412109375,28.391082763671875,-33.42610168457031,-161.594482421875,-4.7561798095703125,-6.0706634521484375,-17.6861572265625,2.402191162109375,10.444305419921875,4.399513244628906,-9.0318603515625,2.324188232421875,0.36950111389160156
2021-06-08,-2.7424468994140625,3.0080413818359375,103.326416015625,31.783905029296875,-34.66290283203125,-181.920654296875,-5.4456939697265625,-7.1250152587890625,-19.37188720703125,2.63232421875,11.785125732421875,4.988609313964844,-10.104736328125,2.611827850341797,0.4617900848388672
