,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,-0.8938140869140625,1.3281326293945312,20.2373046875,5.702056884765625,-3.5524368286132812,-23.86962890625,-1.1762542724609375,-1.13189697265625,-2.167083740234375,0.1191864013671875,2.0611572265625,0.2845001220703125,-1.7193603515625,0.2138690948486328,-0.0504913330078125
2020-11-11,-1.194732666015625,1.478363037109375,36.8818359375,6.38519287109375,-8.479583740234375,-22.8856201171875,-1.269744873046875,-1.381622314453125,-4.3603057861328125,0.3038482666015625,2.11865234375,0.4503364562988281,-2.077362060546875,0.10790252685546875,-0.03970527648925781
2020-11-12,-1.7451324462890625,1.6449356079101562,52.743408203125,8.082916259765625,-12.682540893554688,-38.0684814453125,-2.11529541015625,-2.265716552734375,-5.7598724365234375,0.50225830078125,2.4544677734375,0.6682205200195312,-2.44232177734375,0.1526927947998047,-0.08260345458984375
2020-11-13,-1.92840576171875,1.8708419799804688,67.424560546875,10.41058349609375,-15.616500854492188,-51.933837890625,-2.607208251953125,-2.625274658203125,-6.9326934814453125,0.683441162109375,3.036407470703125,0.8670539855957031,-4.367919921875,0.1323070526123047,-0.07426643371582031
2020-11-16,-2.157806396484375,2.1053543090820312,81.309814453125,13.1773681640625,-17.489654541015625,-64.0343017578125,-3.3618011474609375,-3.4488067626953125,-8.021194458007812,0.847259521484375,3.698944091796875,1.08380126953125,-6.09228515625,0.14330673217773438,-0.10825920104980469
2020-11-17,-2.3271484375,2.3675765991210938,94.12158203125,16.240936279296875,-18.696487426757812,-80.9332275390625,-4.009307861328125,-3.9877166748046875,-9.066131591796875,0.994873046875,4.425689697265625,1.3034744262695312,-7.473846435546875,0.13885116577148438,-0.10082626342773438
2020-11-18,-2.5405120849609375,2.6661224365234375,105.769775390625,19.414276123046875,-19.58234405517578,-94.4434814453125,-4.7596893310546875,-4.8460540771484375,-10.110641479492188,1.1296539306640625,5.2041015625,1.5336647033691406,-8.7171630859375,0.1451740264892578,-0.12832069396972656
2020-11-19,-2.746063232421875,2.9967803955078125,116.15625,22.586578369140625,-20.364852905273438,-109.5277099609375,-5.474456787109375,-5.506889343261719,-11.168838500976562,1.25482177734375,6.015045166015625,1.7704696655273438,-9.832275390625,0.15179824829101562,-0.12306976318359375
2020-11-20,-2.9600677490234375,3.3530807495117188,125.20654296875,25.70806884765625,-21.129348754882812,-123.9500732421875,-6.2342071533203125,-6.346794128417969,-12.231796264648438,1.3722076416015625,6.845306396484375,2.014862060546875,-10.8310546875,0.1651439666748047,-0.14676856994628906
