,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,-0.925811767578125,0.0595703125,24.65869140625,3.194427490234375,-5.9541473388671875,-38.58056640625,-1.25421142578125,-0.8601837158203125,-4.4693145751953125,0.2219390869140625,0.780120849609375,0.48227691650390625,-1.625823974609375,0.3512382507324219,0.025190353393554688
2021-10-15,-1.3624267578125,0.179779052734375,45.250732421875,9.30511474609375,-13.98785400390625,-50.5009765625,-1.6061248779296875,-0.8007659912109375,-6.5398712158203125,0.38116455078125,2.033843994140625,0.838165283203125,-2.58160400390625,0.6034393310546875,0.0050640106201171875
2021-10-18,-1.94793701171875,0.2671356201171875,68.208251953125,14.169830322265625,-20.610977172851562,-71.16845703125,-2.6874847412109375,-1.458831787109375,-8.533493041992188,0.5587921142578125,3.168731689453125,1.2742156982421875,-3.671600341796875,0.8923988342285156,0.030643463134765625
2021-10-19,-2.368499755859375,0.346343994140625,88.541748046875,18.240753173828125,-25.16015625,-98.095458984375,-3.3808746337890625,-2.229827880859375,-10.470855712890625,0.721099853515625,4.274444580078125,1.6823387145996094,-5.3389892578125,1.1580772399902344,0.008710861206054688
2021-10-20,-2.840667724609375,0.4283447265625,107.630859375,22.043670654296875,-28.073448181152344,-117.717041015625,-4.3529815673828125,-3.033966064453125,-12.303421020507812,0.8707122802734375,5.393035888671875,2.1158447265625,-6.867034912109375,1.45733642578125,0.016628265380859375
2021-10-21,-3.304168701171875,0.513946533203125,124.634521484375,25.723907470703125,-29.965789794921875,-143.98779296875,-5.1900787353515625,-4.017608642578125,-14.098052978515625,1.0092010498046875,6.521209716796875,2.546539306640625,-8.270294189453125,1.7539405822753906,-0.014719009399414062
2021-10-22,-3.80078125,0.604034423828125,139.881591796875,29.388336181640625,-31.358360290527344,-166.7197265625,-6.135589599609375,-5.006072998046875,-15.863235473632812,1.1378326416015625,7.65960693359375,2.9895896911621094,-9.6142578125,2.063201904296875,-0.021209716796875
2021-10-25,-4.300537109375,0.6988677978515625,153.1943359375,33.102996826171875,-32.5855712890625,-189.95703125,-7.0281524658203125,-6.0422821044921875,-17.582473754882812,1.25811767578125,8.80999755859375,3.4381790161132812,-10.901611328125,2.3714637756347656,-0.05683708190917969
2021-10-26,-4.8062744140625,0.797882080078125,164.675048828125,36.88470458984375,-33.786346435546875,-213.294189453125,-7.96612548828125,-7.12322998046875,-19.243453979492188,1.3713226318359375,9.97283935546875,3.8974838256835938,-12.13580322265625,2.68499755859375,-0.07082748413085938
