,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,-1.478729248046875,-0.077239990234375,1.630615234375,5.446990966796875,-5.8575897216796875,-35.188232421875,-1.5047760009765625,-1.2823638916015625,-2.6466522216796875,0.18341064453125,1.20391845703125,0.4617767333984375,-1.4805908203125,0.3668212890625,-0.014392852783203125
2021-09-24,-2.34869384765625,0.5249786376953125,4.258056640625,12.50628662109375,-13.613723754882812,-60.76123046875,-1.9462890625,-2.2395477294921875,-4.781585693359375,0.265380859375,2.560760498046875,0.8262252807617188,-2.7152099609375,0.6131362915039062,-0.01544952392578125
2021-09-27,-3.246795654296875,0.949859619140625,9.289794921875,17.752166748046875,-20.037826538085938,-80.762451171875,-2.921356201171875,-3.572174072265625,-6.612213134765625,0.30181884765625,3.7012939453125,1.2599678039550781,-3.66961669921875,0.897735595703125,-0.028242111206054688
2021-09-28,-3.94708251953125,1.2602081298828125,14.750732421875,22.160064697265625,-24.487197875976562,-111.390625,-3.6634979248046875,-4.937835693359375,-8.3907470703125,0.358795166015625,4.77349853515625,1.6710624694824219,-4.970367431640625,1.1596031188964844,-0.03165245056152344
2021-09-29,-4.607635498046875,1.5071258544921875,20.531005859375,26.107086181640625,-27.364463806152344,-132.951416015625,-4.510589599609375,-6.3585662841796875,-10.099945068359375,0.4168853759765625,5.821380615234375,2.1007003784179688,-6.1925048828125,1.4454193115234375,-0.045223236083984375
2021-09-30,-5.174957275390625,1.689544677734375,26.546142578125,29.845550537109375,-29.256065368652344,-158.771240234375,-5.317474365234375,-7.7889862060546875,-11.746963500976562,0.4760894775390625,6.855804443359375,2.5254859924316406,-7.343536376953125,1.7208213806152344,-0.05128669738769531
2021-10-01,-5.677215576171875,1.817962646484375,32.655029296875,33.575653076171875,-30.663551330566406,-182.929931640625,-6.1493072509765625,-9.212509155273438,-13.344879150390625,0.5362396240234375,7.89019775390625,2.9577178955078125,-8.489471435546875,1.9974822998046875,-0.06540107727050781
2021-10-04,-6.098358154296875,1.9076690673828125,38.9228515625,37.37786865234375,-31.906997680664062,-205.864501953125,-6.9755096435546875,-10.635009765625,-14.894683837890625,0.593505859375,8.9337158203125,3.392780303955078,-9.623291015625,2.2641563415527344,-0.07320976257324219
2021-10-05,-6.450164794921875,1.971649169921875,45.15966796875,41.260711669921875,-33.117523193359375,-229.591796875,-7.8135223388671875,-12.054428100585938,-16.394866943359375,0.647674560546875,9.99072265625,3.8358078002929688,-10.74932861328125,2.5265884399414062,-0.08733177185058594
