,MSFT,AAPL,AMZN,FB,BRK-B,GOOGL,JNJ,JPM,V,PG,MA,INTC,UNH,BAC,T
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,-1.156005859375,0.502685546875,24.495361328125,6.20361328125,-5.870582580566406,-48.880126953125,-1.6536407470703125,-0.76531982421875,-2.6298675537109375,0.0956268310546875,1.531097412109375,0.8716659545898438,-2.658203125,0.6939582824707031,0.014896392822265625
2021-10-20,-1.845550537109375,0.602020263671875,44.5966796875,10.98797607421875,-13.784255981445312,-58.353759765625,-1.7955474853515625,-2.156494140625,-5.40167236328125,0.2033538818359375,2.811767578125,1.0514183044433594,-4.29833984375,0.6690025329589844,0.015428543090820312
2021-10-21,-2.732666015625,0.7119140625,65.880126953125,14.856903076171875,-20.34772491455078,-79.731201171875,-2.8974761962890625,-3.229888916015625,-7.492919921875,0.35546875,3.942474365234375,1.5983772277832031,-4.61370849609375,1.1619720458984375,0.004322052001953125
2021-10-22,-3.425201416015625,0.8369140625,84.566650390625,18.540740966796875,-24.8839111328125,-108.647705078125,-3.5438995361328125,-4.5407257080078125,-9.466567993164062,0.484832763671875,5.05047607421875,1.9553642272949219,-6.41168212890625,1.3904190063476562,-0.01699066162109375
2021-10-25,-4.15850830078125,0.95184326171875,101.772705078125,22.16485595703125,-27.804733276367188,-127.130615234375,-4.520172119140625,-5.755706787109375,-11.340316772460938,0.602081298828125,6.142364501953125,2.416950225830078,-8.114990234375,1.7711715698242188,-0.04315948486328125
2021-10-26,-4.8765869140625,1.061920166015625,117.000244140625,25.802520751953125,-29.71125030517578,-154.789306640625,-5.346710205078125,-6.97882080078125,-13.122360229492188,0.7093505859375,7.22637939453125,2.8318748474121094,-9.476043701171875,2.0455551147460938,-0.07324028015136719
2021-10-27,-5.622406005859375,1.170928955078125,130.391845703125,29.50506591796875,-31.117698669433594,-177.43896484375,-6.3042144775390625,-8.237655639648438,-14.844924926757812,0.8074188232421875,8.31402587890625,3.2831344604492188,-10.741180419921875,2.379871368408203,-0.10404586791992188
2021-10-28,-6.360260009765625,1.279388427734375,141.875732421875,33.279266357421875,-32.355682373046875,-200.97998046875,-7.2039794921875,-9.532318115234375,-16.516830444335938,0.89959716796875,9.411865234375,3.7300033569335938,-11.932342529296875,2.6816940307617188,-0.1358966827392578
2021-10-29,-7.086517333984375,1.3874969482421875,151.486572265625,37.111236572265625,-33.56266784667969,-224.830810546875,-8.158340454101562,-10.889801025390625,-18.136032104492188,0.9869537353515625,10.52276611328125,4.19659423828125,-13.05718994140625,3.0121612548828125,-0.16715049743652344
