date,Open,Predictions
2021-01-13,33.43,43.87048
2021-01-14,33.48,35.33959
2021-01-15,33.29,32.81099
2021-01-19,32.5,33.079437
2021-01-20,32.76,33.278248
2021-01-21,32.34,33.36138
2021-01-22,31.36,33.062973
2021-01-25,31.27,32.24135
2021-01-26,31.4,31.933779
2021-01-27,30.31,32.090927
2021-01-28,30.42,31.346075
2021-01-29,30.4,30.988245
2021-02-01,29.87,30.946714
2021-02-02,30.58,30.566002
2021-02-03,30.91,30.889547
2021-02-04,31.8,31.354328
2021-02-05,32.89,32.134403
2021-02-08,32.43,33.188892
2021-02-09,32.97,33.0971
2021-02-10,33.12,33.20415
2021-02-11,32.97,33.39695
2021-02-12,33.0,33.322594
2021-02-16,33.98,33.237743
2021-02-17,34.04,33.96017
2021-02-18,34.06,34.346615
2021-02-19,34.2,34.344368
2021-02-22,34.45,34.375546
2021-02-23,35.42,34.61059
2021-02-24,35.74,35.467686
2021-02-25,36.96,36.039265
2021-02-26,35.73,37.033722
2021-03-01,35.52,36.358562
2021-03-02,35.65,35.69651
2021-03-03,35.97,35.714336
2021-03-04,36.14,36.125183
2021-03-05,37.03,36.406765
2021-03-08,37.38,37.119747
2021-03-09,36.55,37.66423
2021-03-10,36.54,37.087482
2021-03-11,37.27,36.749725
2021-03-12,37.92,37.346134
2021-03-15,38.03,38.187046
2021-03-16,37.42,38.46964
2021-03-17,38.0,37.901203
2021-03-18,38.51,38.10852
2021-03-19,38.29,38.754436
2021-03-22,38.08,38.796402
2021-03-23,37.36,38.482067
2021-03-24,37.21,37.793392
2021-03-25,36.87,37.48911
2021-03-26,38.35,37.25502
2021-03-29,38.05,38.362076
2021-03-30,38.63,38.663643
2021-03-31,38.62,38.981457
2021-04-01,38.83,39.078094
2021-04-05,40.0,39.24647
2021-04-06,39.53,40.226963
2021-04-07,39.77,40.21614
2021-04-08,39.8,40.16092
2021-04-09,39.91,40.186035
2021-04-12,39.99,40.306534
2021-04-13,39.81,40.404587
2021-04-14,38.98,40.26822
2021-04-15,39.73,39.530117
2021-04-16,39.31,39.874893
2021-04-19,39.39,39.862
2021-04-20,39.0,39.829376
2021-04-21,37.75,39.516075
2021-04-22,38.75,38.413357
2021-04-23,38.32,38.84222
2021-04-26,39.35,38.936916
2021-04-27,39.67,39.659267
2021-04-28,39.93,40.195457
2021-04-29,40.55,40.471348
2021-04-30,40.84,40.979733
2021-05-03,40.87,41.376614
2021-05-04,40.24,41.443333
2021-05-05,41.2,40.865025
2021-05-06,41.48,41.39205
2021-05-07,41.13,41.95033
2021-05-10,42.5,41.75077
2021-05-11,41.55,42.638668
2021-05-12,42.38,42.313156
2021-05-13,40.86,42.662453
2021-05-14,42.06,41.66501
2021-05-17,42.24,42.173126
2021-05-18,42.7,42.738728
2021-05-19,41.65,43.201927
2021-05-20,41.9,42.403008
2021-05-21,42.02,42.238205
2021-05-24,42.58,42.475677
2021-05-25,42.69,43.04162
2021-05-26,42.02,43.281563
2021-05-27,42.48,42.709465
2021-05-28,42.66,42.840317
2021-06-01,42.95,43.183525
2021-06-02,43.1,43.51148
2021-06-03,42.77,43.6738
2021-06-04,43.24,43.411373
2021-06-07,43.27,43.67403
