date,Open,Predictions
2021-04-14,38.98,41.702003
2021-04-15,39.73,39.808933
2021-04-16,39.31,39.76675
2021-04-19,39.39,39.825684
2021-04-20,39.0,39.899403
2021-04-21,37.75,39.600983
2021-04-22,38.75,38.495388
2021-04-23,38.32,38.938995
2021-04-26,39.35,39.049572
2021-04-27,39.67,39.770607
2021-04-28,39.93,40.290665
2021-04-29,40.55,40.54725
2021-04-30,40.84,41.03965
2021-05-03,40.87,41.4236
2021-05-04,40.24,41.480247
2021-05-05,41.2,40.894836
2021-05-06,41.48,41.416695
2021-05-07,41.13,41.9716
2021-05-10,42.5,41.770035
2021-05-11,41.55,42.65587
2021-05-12,42.38,42.32881
2021-05-13,40.86,42.676266
2021-05-14,42.06,41.67707
2021-05-17,42.24,42.18321
2021-05-18,42.7,42.746883
2021-05-19,41.65,43.208294
2021-05-20,41.9,42.407772
2021-05-21,42.02,42.24159
2021-05-24,42.58,42.4779
2021-05-25,42.69,43.042927
2021-05-26,42.02,43.282173
2021-05-27,42.48,42.709557
2021-05-28,42.66,42.840057
2021-06-01,42.95,43.183025
2021-06-02,43.1,43.51084
2021-06-03,42.77,43.67309
2021-06-04,43.24,43.410652
2021-06-07,43.27,43.673332
2021-06-08,42.86,43.86982
2021-06-09,42.47,43.54938
2021-06-10,42.76,43.067272
2021-06-11,41.81,43.195766
2021-06-14,41.85,42.584526
2021-06-15,41.28,42.333378
2021-06-16,41.28,41.913372
2021-06-17,42.02,41.800255
2021-06-18,39.01,42.425663
2021-06-21,39.12,40.247406
2021-06-22,39.88,39.38089
2021-06-23,40.16,40.1084
2021-06-24,40.44,40.815247
2021-06-25,41.27,41.104195
2021-06-28,41.46,41.73224
2021-06-29,41.63,42.123764
2021-06-30,40.76,42.294113
2021-07-01,41.56,41.568565
2021-07-02,41.37,41.89139
2021-07-06,40.81,42.010567
2021-07-07,39.57,41.494167
2021-07-08,38.62,40.24197
2021-07-09,39.65,39.12262
2021-07-12,39.79,39.74639
2021-07-13,40.48,40.350506
2021-07-14,39.11,40.968353
2021-07-15,38.39,39.9931
2021-07-16,39.22,38.938313
2021-07-19,36.75,39.430836
2021-07-20,36.86,37.888138
2021-07-21,38.05,37.18664
2021-07-22,38.36,38.14328
2021-07-23,38.2,38.960773
2021-07-26,37.66,38.915237
2021-07-27,37.72,38.287476
2021-07-28,38.19,38.142662
2021-07-29,38.55,38.604187
2021-07-30,38.51,39.083973
2021-08-02,38.4,39.106686
2021-08-03,38.06,38.909687
2021-08-04,38.03,38.568172
2021-08-05,38.57,38.454212
2021-08-06,39.47,38.898026
2021-08-09,40.05,39.800144
2021-08-10,40.71,40.52644
2021-08-11,41.6,41.150608
2021-08-12,42.23,41.9826
2021-08-13,42.09,42.712517
2021-08-16,41.16,42.71152
2021-08-17,41.05,41.794357
2021-08-18,40.77,41.377575
2021-08-19,40.12,41.180824
2021-08-20,40.09,40.64012
2021-08-23,40.63,40.416637
2021-08-24,41.1,40.878296
2021-08-25,41.66,41.506348
2021-08-26,42.5,42.118484
2021-08-27,42.12,42.926716
2021-08-30,42.63,42.84623
2021-08-31,41.67,43.07625
2021-09-01,41.75,42.426113
2021-09-02,41.11,42.18606
