date,Open,Predictions
2021-03-29,38.05,41.180824
2021-03-30,38.63,38.953033
2021-03-31,38.62,38.57915
2021-04-01,38.83,38.90126
2021-04-05,40.0,39.282333
2021-04-06,39.53,40.27069
2021-04-07,39.77,40.271145
2021-04-08,39.8,40.273453
2021-04-09,39.91,40.346592
2021-04-12,39.99,40.47091
2021-04-13,39.81,40.54306
2021-04-14,38.98,40.374462
2021-04-15,39.73,39.60814
2021-04-16,39.31,39.932266
2021-04-19,39.39,39.902256
2021-04-20,39.0,39.858437
2021-04-21,37.75,39.539394
2021-04-22,38.75,38.43512
2021-04-23,38.32,38.862904
2021-04-26,39.35,38.957714
2021-04-27,39.67,39.67975
2021-04-28,39.93,40.21528
2021-04-29,40.55,40.48984
2021-04-30,40.84,40.996243
2021-05-03,40.87,41.390785
2021-05-04,40.24,41.455048
2021-05-05,41.2,40.874367
2021-05-06,41.48,41.399208
2021-05-07,41.13,41.955563
2021-05-10,42.5,41.754414
2021-05-11,41.55,42.641026
2021-05-12,42.38,42.31454
2021-05-13,40.86,42.66311
2021-05-14,42.06,41.665157
2021-05-17,42.24,42.172897
2021-05-18,42.7,42.738255
2021-05-19,41.65,43.201317
2021-05-20,41.9,42.402306
2021-05-21,42.02,42.237457
2021-05-24,42.58,42.474922
2021-05-25,42.69,43.04089
2021-05-26,42.02,43.28088
2021-05-27,42.48,42.708828
2021-05-28,42.66,42.839752
2021-06-01,42.95,43.183025
2021-06-02,43.1,43.51105
2021-06-03,42.77,43.67344
2021-06-04,43.24,43.411083
2021-06-07,43.27,43.67381
2021-06-08,42.86,43.870308
2021-06-09,42.47,43.549866
2021-06-10,42.76,43.067734
2021-06-11,41.81,43.19619
2021-06-14,41.85,42.58491
2021-06-15,41.28,42.333717
2021-06-16,41.28,41.913666
2021-06-17,42.02,41.800495
2021-06-18,39.01,42.425858
2021-06-21,39.12,40.24757
2021-06-22,39.88,39.381027
2021-06-23,40.16,40.1085
2021-06-24,40.44,40.81533
2021-06-25,41.27,41.104256
2021-06-28,41.46,41.73229
2021-06-29,41.63,42.12381
2021-06-30,40.76,42.294144
2021-07-01,41.56,41.568596
2021-07-02,41.37,41.89142
2021-07-06,40.81,42.010582
2021-07-07,39.57,41.49418
2021-07-08,38.62,40.241974
2021-07-09,39.65,39.12262
2021-07-12,39.79,39.74639
2021-07-13,40.48,40.350506
2021-07-14,39.11,40.968353
2021-07-15,38.39,39.9931
2021-07-16,39.22,38.938313
2021-07-19,36.75,39.430836
2021-07-20,36.86,37.888138
2021-07-21,38.05,37.18664
2021-07-22,38.36,38.14328
2021-07-23,38.2,38.960773
2021-07-26,37.66,38.915237
2021-07-27,37.72,38.287476
2021-07-28,38.19,38.142662
2021-07-29,38.55,38.604187
2021-07-30,38.51,39.083973
2021-08-02,38.4,39.106686
2021-08-03,38.06,38.909687
2021-08-04,38.03,38.568172
2021-08-05,38.57,38.454212
2021-08-06,39.47,38.898026
2021-08-09,40.05,39.800144
2021-08-10,40.71,40.52644
2021-08-11,41.6,41.150608
2021-08-12,42.23,41.9826
2021-08-13,42.09,42.712517
2021-08-16,41.16,42.71152
2021-08-17,41.05,41.794357
2021-08-18,40.77,41.377575
