date,Open,Predictions
2021-03-05,37.03,38.142662
2021-03-08,37.38,37.688538
2021-03-09,36.55,37.777306
2021-03-10,36.54,37.23246
2021-03-11,37.27,36.954227
2021-03-12,37.92,37.527798
2021-03-15,38.03,38.34541
2021-03-16,37.42,38.63356
2021-03-17,38.0,38.07359
2021-03-18,38.51,38.271538
2021-03-19,38.29,38.895496
2021-03-22,38.08,38.91208
2021-03-23,37.36,38.575367
2021-03-24,37.21,37.86789
2021-03-25,36.87,37.548004
2021-03-26,38.35,37.30131
2021-03-29,38.05,38.39826
2021-03-30,38.63,38.692776
2021-03-31,38.62,39.00534
2021-04-01,38.83,39.097878
2021-04-05,40.0,39.26275
2021-04-06,39.53,40.24006
2021-04-07,39.77,40.22657
2021-04-08,39.8,40.168888
2021-04-09,39.91,40.191746
2021-04-12,39.99,40.310326
2021-04-13,39.81,40.40679
2021-04-14,38.98,40.269157
2021-04-15,39.73,39.53008
2021-04-16,39.31,39.87417
2021-04-19,39.39,39.860794
2021-04-20,39.0,39.827896
2021-04-21,37.75,39.51447
2021-04-22,38.75,38.411716
2021-04-23,38.32,38.840633
2021-04-26,39.35,38.935432
2021-04-27,39.67,39.657913
2021-04-28,39.93,40.194244
2021-04-29,40.55,40.470276
2021-04-30,40.84,40.97881
2021-05-03,40.87,41.375824
2021-05-04,40.24,41.44267
2021-05-05,41.2,40.864468
2021-05-06,41.48,41.391598
2021-05-07,41.13,41.94997
2021-05-10,42.5,41.75048
2021-05-11,41.55,42.63844
2021-05-12,42.38,42.31297
2021-05-13,40.86,42.662308
2021-05-14,42.06,41.66491
2021-05-17,42.24,42.17305
2021-05-18,42.7,42.738674
2021-05-19,41.65,43.2019
2021-05-20,41.9,42.40299
2021-05-21,42.02,42.23819
2021-05-24,42.58,42.475662
2021-05-25,42.69,43.04161
2021-05-26,42.02,43.28156
2021-05-27,42.48,42.709454
2021-05-28,42.66,42.840317
2021-06-01,42.95,43.183525
2021-06-02,43.1,43.51148
2021-06-03,42.77,43.6738
2021-06-04,43.24,43.411373
2021-06-07,43.27,43.67403
2021-06-08,42.86,43.87048
2021-06-09,42.47,43.55
2021-06-10,42.76,43.067833
2021-06-11,41.81,43.19627
2021-06-14,41.85,42.584976
2021-06-15,41.28,42.333775
2021-06-16,41.28,41.91371
2021-06-17,42.02,41.800537
2021-06-18,39.01,42.42589
2021-06-21,39.12,40.24759
2021-06-22,39.88,39.38103
2021-06-23,40.16,40.1085
2021-06-24,40.44,40.81533
2021-06-25,41.27,41.104256
2021-06-28,41.46,41.73229
2021-06-29,41.63,42.12381
2021-06-30,40.76,42.294144
2021-07-01,41.56,41.568596
2021-07-02,41.37,41.89142
2021-07-06,40.81,42.010582
2021-07-07,39.57,41.49418
2021-07-08,38.62,40.241974
2021-07-09,39.65,39.12262
2021-07-12,39.79,39.74639
2021-07-13,40.48,40.350506
2021-07-14,39.11,40.968353
2021-07-15,38.39,39.9931
2021-07-16,39.22,38.938313
2021-07-19,36.75,39.430836
2021-07-20,36.86,37.888138
2021-07-21,38.05,37.18664
2021-07-22,38.36,38.14328
2021-07-23,38.2,38.960773
2021-07-26,37.66,38.915237
2021-07-27,37.72,38.287476
