date,Open,Predictions
2020-12-08,28.86,41.443333
2020-12-09,29.25,30.943285
2020-12-10,28.63,28.20358
2020-12-11,28.68,28.310356
2020-12-14,28.92,29.1865
2020-12-15,28.35,29.6524
2020-12-16,28.8,29.230152
2020-12-17,28.71,29.327923
2020-12-18,28.89,29.470465
2020-12-21,29.1,29.621988
2020-12-22,29.78,29.744576
2020-12-23,29.39,30.203077
2020-12-24,30.27,30.011446
2020-12-28,30.23,30.416538
2020-12-29,30.17,30.581085
2020-12-30,30.0,30.472944
2020-12-31,30.01,30.233839
2021-01-04,30.46,30.159517
2021-01-05,30.17,30.525738
2021-01-06,31.9,30.491741
2021-01-07,33.31,31.689594
2021-01-08,32.92,33.34552
2021-01-11,32.09,33.496883
2021-01-12,33.42,32.479313
2021-01-13,33.43,33.100777
2021-01-14,33.48,33.641407
2021-01-15,33.29,33.730907
2021-01-19,32.5,33.46696
2021-01-20,32.76,32.736374
2021-01-21,32.34,32.711304
2021-01-22,31.36,32.569237
2021-01-25,31.27,31.757511
2021-01-26,31.4,31.377432
2021-01-27,30.31,31.528307
2021-01-28,30.42,30.87248
2021-01-29,30.4,30.623232
2021-02-01,29.87,30.673418
2021-02-02,30.58,30.361984
2021-02-03,30.91,30.734205
2021-02-04,31.8,31.233513
2021-02-05,32.89,32.03531
2021-02-08,32.43,33.101875
2021-02-09,32.97,33.013916
2021-02-10,33.12,33.124607
2021-02-11,32.97,33.321873
2021-02-12,33.0,33.25309
2021-02-16,33.98,33.17533
2021-02-17,34.04,33.90623
2021-02-18,34.06,34.30156
2021-02-19,34.2,34.30811
2021-02-22,34.45,34.347504
2021-02-23,35.42,34.589832
2021-02-24,35.74,35.453136
2021-02-25,36.96,36.029743
2021-02-26,35.73,37.02813
2021-03-01,35.52,36.35587
2021-03-02,35.65,35.695927
2021-03-03,35.97,35.715244
2021-03-04,36.14,36.12712
2021-03-05,37.03,36.409393
2021-03-08,37.38,37.122734
2021-03-09,36.55,37.667343
2021-03-10,36.54,37.090607
2021-03-11,37.27,36.752758
2021-03-12,37.92,37.348965
2021-03-15,38.03,38.189625
2021-03-16,37.42,38.47195
2021-03-17,38.0,37.90326
2021-03-18,38.51,38.11031
2021-03-19,38.29,38.755955
2021-03-22,38.08,38.79766
2021-03-23,37.36,38.4831
2021-03-24,37.21,37.794228
2021-03-25,36.87,37.48977
2021-03-26,38.35,37.25553
2021-03-29,38.05,38.362465
2021-03-30,38.63,38.663948
2021-03-31,38.62,38.98171
2021-04-01,38.83,39.078304
2021-04-05,40.0,39.246647
2021-04-06,39.53,40.227116
2021-04-07,39.77,40.21629
2021-04-08,39.8,40.161034
2021-04-09,39.91,40.186066
2021-04-12,39.99,40.306534
2021-04-13,39.81,40.404587
2021-04-14,38.98,40.26822
2021-04-15,39.73,39.530117
2021-04-16,39.31,39.874893
2021-04-19,39.39,39.862
2021-04-20,39.0,39.829376
2021-04-21,37.75,39.516075
2021-04-22,38.75,38.413357
2021-04-23,38.32,38.84222
2021-04-26,39.35,38.936916
2021-04-27,39.67,39.659267
2021-04-28,39.93,40.195457
2021-04-29,40.55,40.471348
2021-04-30,40.84,40.979733
2021-05-03,40.87,41.376614
