date,Open,Predictions
2020-09-16,25.28,33.01607
2020-09-17,25.13,26.898079
2020-09-18,25.15,24.580263
2020-09-21,24.57,24.811783
2020-09-22,24.27,25.140018
2020-09-23,24.1,24.946062
2020-09-24,23.38,24.624641
2020-09-25,23.28,24.03311
2020-09-28,23.88,23.767239
2020-09-29,23.98,24.199753
2020-09-30,23.78,24.510712
2020-10-01,24.27,24.332666
2020-10-02,23.64,24.46691
2020-10-05,24.52,24.080292
2020-10-06,24.92,24.457594
2020-10-07,24.63,25.003412
2020-10-08,24.95,24.924265
2020-10-09,25.34,24.950964
2020-10-12,25.3,25.2718
2020-10-13,25.64,25.390257
2020-10-14,24.35,25.604612
2020-10-15,23.59,24.720978
2020-10-16,24.2,23.69902
2020-10-19,24.3,23.893272
2020-10-20,23.89,24.335268
2020-10-21,24.22,24.193308
2020-10-22,24.05,24.236736
2020-10-23,25.24,24.189564
2020-10-26,24.47,25.025578
2020-10-27,24.29,24.883785
2020-10-28,23.41,24.438326
2020-10-29,23.36,23.62037
2020-10-30,23.49,23.314812
2020-11-02,23.89,23.464441
2020-11-03,24.58,23.89398
2020-11-04,23.89,24.553099
2020-11-05,23.9,24.25567
2020-11-06,24.93,23.944904
2020-11-09,26.6003,24.636374
2020-11-10,27.485,26.27738
2020-11-11,27.75,27.549103
2020-11-12,26.84,27.889406
2020-11-13,26.88,27.019989
2020-11-16,27.86,26.609203
2020-11-17,27.25,27.380024
2020-11-18,27.63,27.395346
2020-11-19,26.93,27.465288
2020-11-20,26.74,26.995132
2020-11-23,27.11,26.657215
2020-11-24,27.93,26.926554
2020-11-25,28.71,27.771755
2020-11-27,28.97,28.701883
2020-11-30,28.72,29.127573
2020-12-01,28.74,28.90902
2020-12-02,28.69,28.746124
2020-12-03,28.94,28.70783
2020-12-04,29.2,28.917845
2020-12-07,28.9,29.212294
2020-12-08,28.86,29.066912
2020-12-09,29.25,28.906263
2020-12-10,28.63,29.187372
2020-12-11,28.68,28.909344
2020-12-14,28.92,28.754156
2020-12-15,28.35,28.949171
2020-12-16,28.8,28.662552
2020-12-17,28.71,28.820126
2020-12-18,28.89,28.909756
2020-12-21,29.1,29.050344
2020-12-22,29.78,29.25287
2020-12-23,29.39,29.828276
2020-12-24,30.27,29.748386
2020-12-28,30.23,30.230816
2020-12-29,30.17,30.451073
2020-12-30,30.0,30.37919
2020-12-31,30.01,30.160461
2021-01-04,30.46,30.095179
2021-01-05,30.17,30.464355
2021-01-06,31.9,30.429628
2021-01-07,33.31,31.628899
2021-01-08,32.92,33.287373
2021-01-11,32.09,33.44208
2021-01-12,33.42,32.42986
2021-01-13,33.43,33.05836
2021-01-14,33.48,33.60648
2021-01-15,33.29,33.703262
2021-01-19,32.5,33.445953
2021-01-20,32.76,32.721077
2021-01-21,32.34,32.700756
2021-01-22,31.36,32.562473
2021-01-25,31.27,31.753613
2021-01-26,31.4,31.37569
2021-01-27,30.31,31.528137
2021-01-28,30.42,30.873396
2021-01-29,30.4,30.624891
2021-02-01,29.87,30.67555
2021-02-02,30.58,30.364397
2021-02-03,30.91,30.73675
2021-02-04,31.8,31.236067
2021-02-05,32.89,32.03778
2021-02-08,32.43,33.1042
