date,Open,Predictions
2020-11-13,26.88,40.306534
2020-11-16,27.86,29.178513
2020-11-17,27.25,26.609581
2020-11-18,27.63,26.89332
2020-11-19,26.93,28.108515
2020-11-20,26.74,28.053885
2020-11-23,27.11,27.544825
2020-11-24,27.93,27.67535
2020-11-25,28.71,28.51143
2020-11-27,28.97,29.419157
2020-11-30,28.72,29.734013
2020-12-01,28.74,29.361492
2020-12-02,28.69,29.069246
2020-12-03,28.94,28.938084
2020-12-04,29.2,29.08394
2020-12-07,28.9,29.33499
2020-12-08,28.86,29.164608
2020-12-09,29.25,28.991938
2020-12-10,28.63,29.267353
2020-12-11,28.68,28.987688
2020-12-14,28.92,28.829594
2020-12-15,28.35,29.019543
2020-12-16,28.8,28.726315
2020-12-17,28.71,28.875547
2020-12-18,28.89,28.956062
2020-12-21,29.1,29.08747
2020-12-22,29.78,29.281359
2020-12-23,29.39,29.849115
2020-12-24,30.27,29.762787
2020-12-28,30.23,30.240044
2020-12-29,30.17,30.45629
2020-12-30,30.0,30.381433
2020-12-31,30.01,30.16057
2021-01-04,30.46,30.093805
2021-01-05,30.17,30.462004
2021-01-06,31.9,30.426682
2021-01-07,33.31,31.625658
2021-01-08,32.92,33.284058
2021-01-11,32.09,33.438774
2021-01-12,33.42,32.426636
2021-01-13,33.43,33.055355
2021-01-14,33.48,33.60373
2021-01-15,33.29,33.700783
2021-01-19,32.5,33.44375
2021-01-20,32.76,32.719154
2021-01-21,32.34,32.699123
2021-01-22,31.36,32.56112
2021-01-25,31.27,31.752514
2021-01-26,31.4,31.374817
2021-01-27,30.31,31.527458
2021-01-28,30.42,30.872877
2021-01-29,30.4,30.624496
2021-02-01,29.87,30.675253
2021-02-02,30.58,30.364159
2021-02-03,30.91,30.736546
2021-02-04,31.8,31.235891
2021-02-05,32.89,32.037617
2021-02-08,32.43,33.10404
2021-02-09,32.97,33.015953
2021-02-10,33.12,33.126534
2021-02-11,32.97,33.323605
2021-02-12,33.0,33.254597
2021-02-16,33.98,33.176617
2021-02-17,34.04,33.907295
2021-02-18,34.06,34.30242
2021-02-19,34.2,34.308792
2021-02-22,34.45,34.34803
2021-02-23,35.42,34.590244
2021-02-24,35.74,35.453457
2021-02-25,36.96,36.030006
2021-02-26,35.73,37.028343
2021-03-01,35.52,36.356045
2021-03-02,35.65,35.696087
2021-03-03,35.97,35.715405
2021-03-04,36.14,36.12724
2021-03-05,37.03,36.409428
2021-03-08,37.38,37.122734
2021-03-09,36.55,37.667343
2021-03-10,36.54,37.090607
2021-03-11,37.27,36.752758
2021-03-12,37.92,37.348965
2021-03-15,38.03,38.18962
2021-03-16,37.42,38.47195
2021-03-17,38.0,37.90326
2021-03-18,38.51,38.11031
2021-03-19,38.29,38.755955
2021-03-22,38.08,38.79766
2021-03-23,37.36,38.4831
2021-03-24,37.21,37.794228
2021-03-25,36.87,37.48977
2021-03-26,38.35,37.25553
2021-03-29,38.05,38.362465
2021-03-30,38.63,38.663948
2021-03-31,38.62,38.98171
2021-04-01,38.83,39.07831
2021-04-05,40.0,39.246647
2021-04-06,39.53,40.227116
2021-04-07,39.77,40.21629
2021-04-08,39.8,40.161034
2021-04-09,39.91,40.186066
