date,Open,Predictions
2020-06-25,23.7,26.610209
2020-06-26,24.09,24.271267
2020-06-29,23.41,23.612051
2020-06-30,23.2,23.391901
2020-07-01,24.03,23.32003
2020-07-02,23.84,23.929256
2020-07-06,23.82,24.147444
2020-07-07,23.38,24.088717
2020-07-08,23.03,23.69469
2020-07-09,22.94,23.269117
2020-07-10,22.71,23.087654
2020-07-13,24.37,22.920383
2020-07-14,23.89,24.040602
2020-07-15,24.76,24.285206
2020-07-16,23.75,24.703012
2020-07-17,23.88,24.095514
2020-07-20,23.19,23.796322
2020-07-21,23.71,23.312656
2020-07-22,24.24,23.525787
2020-07-23,24.52,24.130445
2020-07-24,24.56,24.571035
2020-07-27,24.22,24.649649
2020-07-28,24.13,24.332237
2020-07-29,24.36,24.11101
2020-07-30,24.72,24.264313
2020-07-31,24.93,24.65713
2020-08-03,25.03,24.953873
2020-08-04,24.96,25.063046
2020-08-05,25.32,24.99289
2020-08-06,25.45,25.206999
2020-08-07,25.34,25.433195
2020-08-10,26.31,25.405025
2020-08-11,27.28,26.047634
2020-08-12,27.48,27.093372
2020-08-13,26.49,27.581274
2020-08-14,26.06,26.778456
2020-08-17,26.31,25.99051
2020-08-18,25.87,26.043957
2020-08-19,25.66,25.955908
2020-08-20,25.16,25.735157
2020-08-21,24.98,25.29184
2020-08-24,25.22,25.029182
2020-08-25,26.04,25.21349
2020-08-26,25.94,25.980038
2020-08-27,25.49,26.235737
2020-08-28,26.4,25.810019
2020-08-31,26.09,26.225695
2020-09-01,25.58,26.315334
2020-09-02,25.53,25.85137
2020-09-03,26.2,25.56109
2020-09-04,26.26,26.03582
2020-09-08,26.14,26.383543
2020-09-09,25.64,26.32272
2020-09-10,25.7,25.833294
2020-09-11,25.22,25.681002
2020-09-14,25.67,25.39419
2020-09-15,25.77,25.623371
2020-09-16,25.28,25.879728
2020-09-17,25.13,25.577219
2020-09-18,25.15,25.25538
2020-09-21,24.57,25.206715
2020-09-22,24.27,24.845705
2020-09-23,24.1,24.456953
2020-09-24,23.38,24.236065
2020-09-25,23.28,23.706516
2020-09-28,23.88,23.427452
2020-09-29,23.98,23.853588
2020-09-30,23.78,24.206152
2020-10-01,24.27,24.099836
2020-10-02,23.64,24.299284
2020-10-05,24.52,23.96334
2020-10-06,24.92,24.374397
2020-10-07,24.63,24.944004
2020-10-08,24.95,24.879522
2020-10-09,25.34,24.91413
2020-10-12,25.3,25.238722
2020-10-13,25.64,25.358488
2020-10-14,24.35,25.57394
2020-10-15,23.59,24.69146
2020-10-16,24.2,23.671898
2020-10-19,24.3,23.869543
2020-10-20,23.89,24.315294
2020-10-21,24.22,24.177208
2020-10-22,24.05,24.224344
2020-10-23,25.24,24.18052
2020-10-26,24.47,25.019377
2020-10-27,24.29,24.87991
2020-10-28,23.41,24.436228
2020-10-29,23.36,23.619581
2020-10-30,23.49,23.314964
2020-11-02,23.89,23.465235
2020-11-03,24.58,23.895185
2020-11-04,23.89,24.554533
2020-11-05,23.9,24.25722
2020-11-06,24.93,23.946484
2020-11-09,26.6003,24.637918
2020-11-10,27.485,26.278831
2020-11-11,27.75,27.550457
2020-11-12,26.84,27.890648
2020-11-13,26.88,27.021118
