date,Open,Predictions
2020-07-15,24.76,28.917866
2020-07-16,23.75,25.816486
2020-07-17,23.88,23.699286
2020-07-20,23.19,23.571733
2020-07-21,23.71,23.586597
2020-07-22,24.24,23.966675
2020-07-23,24.52,24.526999
2020-07-24,24.56,24.918562
2020-07-27,24.22,24.986547
2020-07-28,24.13,24.649721
2020-07-29,24.36,24.379482
2020-07-30,24.72,24.47038
2020-07-31,24.93,24.806038
2020-08-03,25.03,25.058949
2020-08-04,24.96,25.137945
2020-08-05,25.32,25.048292
2020-08-06,25.45,25.250248
2020-08-07,25.34,25.46962
2020-08-10,26.31,25.438105
2020-08-11,27.28,26.078108
2020-08-12,27.48,27.121477
2020-08-13,26.49,27.607
2020-08-14,26.06,26.80133
2020-08-17,26.31,26.009844
2020-08-18,25.87,26.059528
2020-08-19,25.66,25.967817
2020-08-20,25.16,25.743725
2020-08-21,24.98,25.297543
2020-08-24,25.22,25.032564
2020-08-25,26.04,25.215084
2020-08-26,25.94,25.980314
2020-08-27,25.49,26.235107
2020-08-28,26.4,25.808811
2020-08-31,26.09,26.224142
2020-09-01,25.58,26.313618
2020-09-02,25.53,25.849604
2020-09-03,26.2,25.559357
2020-09-04,26.26,26.034178
2020-09-08,26.14,26.382023
2020-09-09,25.64,26.321339
2020-09-10,25.7,25.832054
2020-09-11,25.22,25.679918
2020-09-14,25.67,25.393257
2020-09-15,25.77,25.622591
2020-09-16,25.28,25.879091
2020-09-17,25.13,25.576712
2020-09-18,25.15,25.254993
2020-09-21,24.57,25.20643
2020-09-22,24.27,24.845503
2020-09-23,24.1,24.456816
2020-09-24,23.38,24.235977
2020-09-25,23.28,23.70647
2020-09-28,23.88,23.427444
2020-09-29,23.98,23.853605
2020-09-30,23.78,24.206188
2020-10-01,24.27,24.099874
2020-10-02,23.64,24.299318
2020-10-05,24.52,23.963364
2020-10-06,24.92,24.374409
2020-10-07,24.63,24.944012
2020-10-08,24.95,24.879522
2020-10-09,25.34,24.91413
2020-10-12,25.3,25.238722
2020-10-13,25.64,25.358488
2020-10-14,24.35,25.57394
2020-10-15,23.59,24.69146
2020-10-16,24.2,23.671898
2020-10-19,24.3,23.869543
2020-10-20,23.89,24.315294
2020-10-21,24.22,24.177208
2020-10-22,24.05,24.224344
2020-10-23,25.24,24.18052
2020-10-26,24.47,25.019377
2020-10-27,24.29,24.87991
2020-10-28,23.41,24.436228
2020-10-29,23.36,23.619581
2020-10-30,23.49,23.314964
2020-11-02,23.89,23.465235
2020-11-03,24.58,23.895185
2020-11-04,23.89,24.554533
2020-11-05,23.9,24.25722
2020-11-06,24.93,23.946484
2020-11-09,26.6003,24.637918
2020-11-10,27.485,26.278831
2020-11-11,27.75,27.550457
2020-11-12,26.84,27.890648
2020-11-13,26.88,27.021118
2020-11-16,27.86,26.610209
2020-11-17,27.25,27.380896
2020-11-18,27.63,27.396093
2020-11-19,26.93,27.465914
2020-11-20,26.74,26.995647
2020-11-23,27.11,26.65763
2020-11-24,27.93,26.926874
2020-11-25,28.71,27.771997
2020-11-27,28.97,28.702065
2020-11-30,28.72,29.1277
2020-12-01,28.74,28.909107
2020-12-02,28.69,28.746178
2020-12-03,28.94,28.70786
