date,Open,Predictions
2021-01-08,32.92,43.6738
2021-01-11,32.09,34.8132
2021-01-12,33.42,31.559666
2021-01-13,33.43,32.654526
2021-01-14,33.48,34.019157
2021-01-15,33.29,34.299637
2021-01-19,32.5,33.946148
2021-01-20,32.76,33.24072
2021-01-21,32.34,33.29255
2021-01-22,31.36,33.14699
2021-01-25,31.27,32.23772
2021-01-26,31.4,31.744719
2021-01-27,30.31,31.80141
2021-01-28,30.42,31.071678
2021-01-29,30.4,30.772915
2021-02-01,29.87,30.790112
2021-02-02,30.58,30.460981
2021-02-03,30.91,30.823942
2021-02-04,31.8,31.319492
2021-02-05,32.89,32.118656
2021-02-08,32.43,33.181618
2021-02-09,32.97,33.089367
2021-02-10,33.12,33.19301
2021-02-11,32.97,33.38163
2021-02-12,33.0,33.303486
2021-02-16,33.98,33.2163
2021-02-17,34.04,33.938217
2021-02-18,34.06,34.325493
2021-02-19,34.2,34.32524
2021-02-22,34.45,34.35909
2021-02-23,35.42,34.597046
2021-02-24,35.74,35.45699
2021-02-25,36.96,36.03115
2021-02-26,35.73,37.02779
2021-03-01,35.52,36.354347
2021-03-02,35.65,35.69362
2021-03-03,35.97,35.712482
2021-03-04,36.14,36.12411
2021-03-05,37.03,36.406254
2021-03-08,37.38,37.119648
2021-03-09,36.55,37.664417
2021-03-10,36.54,37.087875
2021-03-11,37.27,36.75026
2021-03-12,37.92,37.346756
2021-03-15,38.03,38.187706
2021-03-16,37.42,38.470318
2021-03-17,38.0,37.90188
2021-03-18,38.51,38.10917
2021-03-19,38.29,38.755035
2021-03-22,38.08,38.796944
2021-03-23,37.36,38.482544
2021-03-24,37.21,37.793793
2021-03-25,36.87,37.489426
2021-03-26,38.35,37.25525
2021-03-29,38.05,38.362236
2021-03-30,38.63,38.663765
2021-03-31,38.62,38.981544
2021-04-01,38.83,39.078144
2021-04-05,40.0,39.246525
2021-04-06,39.53,40.22708
2021-04-07,39.77,40.21629
2021-04-08,39.8,40.161034
2021-04-09,39.91,40.186066
2021-04-12,39.99,40.306534
2021-04-13,39.81,40.404587
2021-04-14,38.98,40.26822
2021-04-15,39.73,39.530117
2021-04-16,39.31,39.874893
2021-04-19,39.39,39.862
2021-04-20,39.0,39.829376
2021-04-21,37.75,39.516075
2021-04-22,38.75,38.413357
2021-04-23,38.32,38.84222
2021-04-26,39.35,38.936916
2021-04-27,39.67,39.659267
2021-04-28,39.93,40.195457
2021-04-29,40.55,40.471348
2021-04-30,40.84,40.979733
2021-05-03,40.87,41.376614
2021-05-04,40.24,41.443333
2021-05-05,41.2,40.865025
2021-05-06,41.48,41.39205
2021-05-07,41.13,41.95033
2021-05-10,42.5,41.75077
2021-05-11,41.55,42.638668
2021-05-12,42.38,42.313156
2021-05-13,40.86,42.662453
2021-05-14,42.06,41.66501
2021-05-17,42.24,42.173126
2021-05-18,42.7,42.738728
2021-05-19,41.65,43.201927
2021-05-20,41.9,42.403008
2021-05-21,42.02,42.238205
2021-05-24,42.58,42.475677
2021-05-25,42.69,43.04162
2021-05-26,42.02,43.281563
2021-05-27,42.48,42.709465
2021-05-28,42.66,42.840317
2021-06-01,42.95,43.183525
2021-06-02,43.1,43.51148
