date,Open,Predictions
2020-08-06,25.45,30.451073
2020-08-07,25.34,26.68874
2020-08-10,26.31,25.016909
2020-08-11,27.28,25.80748
2020-08-12,27.48,27.337418
2020-08-13,26.49,27.997131
2020-08-14,26.06,27.132666
2020-08-17,26.31,26.293045
2020-08-18,25.87,26.348324
2020-08-19,25.66,26.254004
2020-08-20,25.16,25.99139
2020-08-21,24.98,25.487669
2020-08-24,25.22,25.171303
2020-08-25,26.04,25.31607
2020-08-26,25.94,26.054583
2020-08-27,25.49,26.290934
2020-08-28,26.4,25.853601
2020-08-31,26.09,26.261904
2020-09-01,25.58,26.34786
2020-09-02,25.53,25.88194
2020-09-03,26.2,25.589512
2020-09-04,26.26,26.061457
2020-09-08,26.14,26.406136
2020-09-09,25.64,26.341959
2020-09-10,25.7,25.848991
2020-09-11,25.22,25.69321
2020-09-14,25.67,25.40318
2020-09-15,25.77,25.629581
2020-09-16,25.28,25.883635
2020-09-17,25.13,25.57932
2020-09-18,25.15,25.25614
2020-09-21,24.57,25.206514
2020-09-22,24.27,24.844856
2020-09-23,24.1,24.455692
2020-09-24,23.38,24.234566
2020-09-25,23.28,23.70491
2020-09-28,23.88,23.425837
2020-09-29,23.98,23.852026
2020-09-30,23.78,24.204685
2020-10-01,24.27,24.098473
2020-10-02,23.64,24.298046
2020-10-05,24.52,23.962229
2020-10-06,24.92,24.373423
2020-10-07,24.63,24.94317
2020-10-08,24.95,24.87882
2020-10-09,25.34,24.913555
2020-10-12,25.3,25.238262
2020-10-13,25.64,25.358126
2020-10-14,24.35,25.57366
2020-10-15,23.59,24.691246
2020-10-16,24.2,23.671745
2020-10-19,24.3,23.869442
2020-10-20,23.89,24.315237
2020-10-21,24.22,24.177176
2020-10-22,24.05,24.224329
2020-10-23,25.24,24.18052
2020-10-26,24.47,25.019384
2020-10-27,24.29,24.879917
2020-10-28,23.41,24.436235
2020-10-29,23.36,23.619587
2020-10-30,23.49,23.314964
2020-11-02,23.89,23.465235
2020-11-03,24.58,23.895185
2020-11-04,23.89,24.554533
2020-11-05,23.9,24.25722
2020-11-06,24.93,23.946484
2020-11-09,26.6003,24.637918
2020-11-10,27.485,26.278831
2020-11-11,27.75,27.550457
2020-11-12,26.84,27.890648
2020-11-13,26.88,27.021118
2020-11-16,27.86,26.610209
2020-11-17,27.25,27.380896
2020-11-18,27.63,27.396093
2020-11-19,26.93,27.465914
2020-11-20,26.74,26.995647
2020-11-23,27.11,26.65763
2020-11-24,27.93,26.926874
2020-11-25,28.71,27.771997
2020-11-27,28.97,28.702065
2020-11-30,28.72,29.1277
2020-12-01,28.74,28.909107
2020-12-02,28.69,28.746178
2020-12-03,28.94,28.70786
2020-12-04,29.2,28.917866
2020-12-07,28.9,29.212313
2020-12-08,28.86,29.066925
2020-12-09,29.25,28.906263
2020-12-10,28.63,29.187372
2020-12-11,28.68,28.909344
2020-12-14,28.92,28.754156
2020-12-15,28.35,28.949171
2020-12-16,28.8,28.662552
2020-12-17,28.71,28.820126
2020-12-18,28.89,28.909756
2020-12-21,29.1,29.050344
2020-12-22,29.78,29.25287
2020-12-23,29.39,29.828276
2020-12-24,30.27,29.748386
2020-12-28,30.23,30.230816
