date,Open,Predictions
2021-01-27,30.31,40.24759
2021-01-28,30.42,31.93787
2021-01-29,30.4,29.829573
2021-02-01,29.87,30.355507
2021-02-02,30.58,30.807156
2021-02-03,30.91,31.283869
2021-02-04,31.8,31.67366
2021-02-05,32.89,32.474342
2021-02-08,32.43,33.60478
2021-02-09,32.97,33.513607
2021-02-10,33.12,33.546368
2021-02-11,32.97,33.64383
2021-02-12,33.0,33.48827
2021-02-16,33.98,33.34594
2021-02-17,34.04,34.02953
2021-02-18,34.06,34.391434
2021-02-19,34.2,34.378994
2021-02-22,34.45,34.40933
2021-02-23,35.42,34.64774
2021-02-24,35.74,35.508377
2021-02-25,36.96,36.08304
2021-02-26,35.73,37.07801
2021-03-01,35.52,36.401794
2021-03-02,35.65,35.73631
2021-03-03,35.97,35.749294
2021-03-04,36.14,36.154648
2021-03-05,37.03,36.430668
2021-03-08,37.38,37.138435
2021-03-09,36.55,37.67834
2021-03-10,36.54,37.09785
2021-03-11,37.27,36.757072
2021-03-12,37.92,37.351044
2021-03-15,38.03,38.190086
2021-03-16,37.42,38.471306
2021-03-17,38.0,37.901867
2021-03-18,38.51,38.10844
2021-03-19,38.29,38.753826
2021-03-22,38.08,38.795425
2021-03-23,37.36,38.480846
2021-03-24,37.21,37.792023
2021-03-25,36.87,37.487675
2021-03-26,38.35,37.25359
2021-03-29,38.05,38.360725
2021-03-30,38.63,38.66239
2021-03-31,38.62,38.980343
2021-04-01,38.83,39.077126
2021-04-05,40.0,39.245647
2021-04-06,39.53,40.226295
2021-04-07,39.77,40.215626
2021-04-08,39.8,40.160507
2021-04-09,39.91,40.185654
2021-04-12,39.99,40.306213
2021-04-13,39.81,40.404324
2021-04-14,38.98,40.268005
2021-04-15,39.73,39.529938
2021-04-16,39.31,39.87475
2021-04-19,39.39,39.86186
2021-04-20,39.0,39.829247
2021-04-21,37.75,39.51599
2021-04-22,38.75,38.41334
2021-04-23,38.32,38.84222
2021-04-26,39.35,38.936916
2021-04-27,39.67,39.659267
2021-04-28,39.93,40.195457
2021-04-29,40.55,40.471348
2021-04-30,40.84,40.979733
2021-05-03,40.87,41.376614
2021-05-04,40.24,41.443333
2021-05-05,41.2,40.865025
2021-05-06,41.48,41.39205
2021-05-07,41.13,41.95033
2021-05-10,42.5,41.75077
2021-05-11,41.55,42.638668
2021-05-12,42.38,42.313156
2021-05-13,40.86,42.662453
2021-05-14,42.06,41.66501
2021-05-17,42.24,42.173126
2021-05-18,42.7,42.738728
2021-05-19,41.65,43.201927
2021-05-20,41.9,42.403008
2021-05-21,42.02,42.238205
2021-05-24,42.58,42.475677
2021-05-25,42.69,43.04162
2021-05-26,42.02,43.281563
2021-05-27,42.48,42.709465
2021-05-28,42.66,42.840317
2021-06-01,42.95,43.183525
2021-06-02,43.1,43.51148
2021-06-03,42.77,43.6738
2021-06-04,43.24,43.411373
2021-06-07,43.27,43.67403
2021-06-08,42.86,43.87048
2021-06-09,42.47,43.55
2021-06-10,42.76,43.067833
2021-06-11,41.81,43.19627
2021-06-14,41.85,42.584976
2021-06-15,41.28,42.333775
2021-06-16,41.28,41.91371
2021-06-17,42.02,41.800537
2021-06-18,39.01,42.42589
