date,Open,Predictions
2021-04-19,39.39,41.626305
2021-04-20,39.0,40.21481
2021-04-21,37.75,39.38672
2021-04-22,38.75,38.397915
2021-04-23,38.32,38.939888
2021-04-26,39.35,39.036224
2021-04-27,39.67,39.73181
2021-04-28,39.93,40.277092
2021-04-29,40.55,40.572292
2021-04-30,40.84,41.082138
2021-05-03,40.87,41.464745
2021-05-04,40.24,41.513924
2021-05-05,41.2,40.92098
2021-05-06,41.48,41.436794
2021-05-07,41.13,41.985245
2021-05-10,42.5,41.77829
2021-05-11,41.55,42.66086
2021-05-12,42.38,42.33229
2021-05-13,40.86,42.67921
2021-05-14,42.06,41.680275
2021-05-17,42.24,42.18656
2021-05-18,42.7,42.75051
2021-05-19,41.65,43.212093
2021-05-20,41.9,42.411602
2021-05-21,42.02,42.245186
2021-05-24,42.58,42.481117
2021-05-25,42.69,43.045673
2021-05-26,42.02,43.28443
2021-05-27,42.48,42.711346
2021-05-28,42.66,42.841427
2021-06-01,42.95,43.184032
2021-06-02,43.1,43.511543
2021-06-03,42.77,43.67356
2021-06-04,43.24,43.410946
2021-06-07,43.27,43.67349
2021-06-08,42.86,43.869884
2021-06-09,42.47,43.549377
2021-06-10,42.76,43.067215
2021-06-11,41.81,43.19568
2021-06-14,41.85,42.584423
2021-06-15,41.28,42.333263
2021-06-16,41.28,41.913254
2021-06-17,42.02,41.800137
2021-06-18,39.01,42.425545
2021-06-21,39.12,40.247295
2021-06-22,39.88,39.380787
2021-06-23,40.16,40.108303
2021-06-24,40.44,40.81517
2021-06-25,41.27,41.10413
2021-06-28,41.46,41.73219
2021-06-29,41.63,42.12373
2021-06-30,40.76,42.294083
2021-07-01,41.56,41.568542
2021-07-02,41.37,41.89138
2021-07-06,40.81,42.01056
2021-07-07,39.57,41.494156
2021-07-08,38.62,40.24195
2021-07-09,39.65,39.1226
2021-07-12,39.79,39.74638
2021-07-13,40.48,40.350502
2021-07-14,39.11,40.968353
2021-07-15,38.39,39.9931
2021-07-16,39.22,38.938313
2021-07-19,36.75,39.430836
2021-07-20,36.86,37.888138
2021-07-21,38.05,37.18664
2021-07-22,38.36,38.14328
2021-07-23,38.2,38.960773
2021-07-26,37.66,38.915237
2021-07-27,37.72,38.287476
2021-07-28,38.19,38.142662
2021-07-29,38.55,38.604187
2021-07-30,38.51,39.083973
2021-08-02,38.4,39.106686
2021-08-03,38.06,38.909687
2021-08-04,38.03,38.568172
2021-08-05,38.57,38.454212
2021-08-06,39.47,38.898026
2021-08-09,40.05,39.800144
2021-08-10,40.71,40.52644
2021-08-11,41.6,41.150608
2021-08-12,42.23,41.9826
2021-08-13,42.09,42.712517
2021-08-16,41.16,42.71152
2021-08-17,41.05,41.794357
2021-08-18,40.77,41.377575
2021-08-19,40.12,41.180824
2021-08-20,40.09,40.64012
2021-08-23,40.63,40.416637
2021-08-24,41.1,40.878296
2021-08-25,41.66,41.506348
2021-08-26,42.5,42.118484
2021-08-27,42.12,42.926716
2021-08-30,42.63,42.84623
2021-08-31,41.67,43.07625
2021-09-01,41.75,42.426113
2021-09-02,41.11,42.18606
2021-09-03,41.02,41.702003
2021-09-07,41.25,41.46699
2021-09-08,41.08,41.642273
