date,Open,Predictions
2021-03-30,38.63,40.64012
2021-03-31,38.62,39.2436
2021-04-01,38.83,38.814335
2021-04-05,40.0,39.12404
2021-04-06,39.53,40.257675
2021-04-07,39.77,40.29939
2021-04-08,39.8,40.26079
2021-04-09,39.91,40.322105
2021-04-12,39.99,40.468006
2021-04-13,39.81,40.55999
2021-04-14,38.98,40.396004
2021-04-15,39.73,39.626312
2021-04-16,39.31,39.947506
2021-04-19,39.39,39.914673
2021-04-20,39.0,39.86786
2021-04-21,37.75,39.545757
2021-04-22,38.75,38.439148
2021-04-23,38.32,38.865562
2021-04-26,39.35,38.95966
2021-04-27,39.67,39.681377
2021-04-28,39.93,40.21686
2021-04-29,40.55,40.49149
2021-04-30,40.84,40.997944
2021-05-03,40.87,41.392483
2021-05-04,40.24,41.456673
2021-05-05,41.2,40.875847
2021-05-06,41.48,41.400486
2021-05-07,41.13,41.95662
2021-05-10,42.5,41.75525
2021-05-11,41.55,42.64166
2021-05-12,42.38,42.31499
2021-05-13,40.86,42.663418
2021-05-14,42.06,41.665348
2021-05-17,42.24,42.173004
2021-05-18,42.7,42.7383
2021-05-19,41.65,43.201317
2021-05-20,41.9,42.40228
2021-05-21,42.02,42.237408
2021-05-24,42.58,42.47486
2021-05-25,42.69,43.04083
2021-05-26,42.02,43.28082
2021-05-27,42.48,42.708767
2021-05-28,42.66,42.83969
2021-06-01,42.95,43.18297
2021-06-02,43.1,43.510994
2021-06-03,42.77,43.673393
2021-06-04,43.24,43.41104
2021-06-07,43.27,43.673775
2021-06-08,42.86,43.87028
2021-06-09,42.47,43.54984
2021-06-10,42.76,43.067715
2021-06-11,41.81,43.19618
2021-06-14,41.85,42.584904
2021-06-15,41.28,42.33371
2021-06-16,41.28,41.913662
2021-06-17,42.02,41.800495
2021-06-18,39.01,42.425858
2021-06-21,39.12,40.247562
2021-06-22,39.88,39.381012
2021-06-23,40.16,40.108498
2021-06-24,40.44,40.81533
2021-06-25,41.27,41.104256
2021-06-28,41.46,41.73229
2021-06-29,41.63,42.12381
2021-06-30,40.76,42.294144
2021-07-01,41.56,41.568596
2021-07-02,41.37,41.89142
2021-07-06,40.81,42.010582
2021-07-07,39.57,41.49418
2021-07-08,38.62,40.241974
2021-07-09,39.65,39.12262
2021-07-12,39.79,39.74639
2021-07-13,40.48,40.350506
2021-07-14,39.11,40.968353
2021-07-15,38.39,39.9931
2021-07-16,39.22,38.938313
2021-07-19,36.75,39.430836
2021-07-20,36.86,37.888138
2021-07-21,38.05,37.18664
2021-07-22,38.36,38.14328
2021-07-23,38.2,38.960773
2021-07-26,37.66,38.915237
2021-07-27,37.72,38.287476
2021-07-28,38.19,38.142662
2021-07-29,38.55,38.604187
2021-07-30,38.51,39.083973
2021-08-02,38.4,39.106686
2021-08-03,38.06,38.909687
2021-08-04,38.03,38.568172
2021-08-05,38.57,38.454212
2021-08-06,39.47,38.898026
2021-08-09,40.05,39.800144
2021-08-10,40.71,40.52644
2021-08-11,41.6,41.150608
2021-08-12,42.23,41.9826
2021-08-13,42.09,42.712517
2021-08-16,41.16,42.71152
2021-08-17,41.05,41.794357
2021-08-18,40.77,41.377575
2021-08-19,40.12,41.180824
