date,Open,Predictions
2021-03-23,37.36,42.712517
2021-03-24,37.21,38.692814
2021-03-25,36.87,37.067513
2021-03-26,38.35,36.962364
2021-03-29,38.05,38.354424
2021-03-30,38.63,38.696613
2021-03-31,38.62,38.9505
2021-04-01,38.83,39.068333
2021-04-05,40.0,39.301136
2021-04-06,39.53,40.316345
2021-04-07,39.77,40.30037
2021-04-08,39.8,40.22636
2021-04-09,39.91,40.234932
2021-04-12,39.99,40.34201
2021-04-13,39.81,40.42831
2021-04-14,38.98,40.2829
2021-04-15,39.73,39.539757
2021-04-16,39.31,39.882538
2021-04-19,39.39,39.8698
2021-04-20,39.0,39.838215
2021-04-21,37.75,39.526176
2021-04-22,38.75,38.424515
2021-04-23,38.32,38.853516
2021-04-26,39.35,38.94796
2021-04-27,39.67,39.669502
2021-04-28,39.93,40.20455
2021-04-29,40.55,40.47911
2021-04-30,40.84,40.986126
2021-05-03,40.87,41.381706
2021-05-04,40.24,41.44726
2021-05-05,41.2,40.86797
2021-05-06,41.48,41.39417
2021-05-07,41.13,41.951775
2021-05-10,42.5,41.751698
2021-05-11,41.55,42.63919
2021-05-12,42.38,42.313374
2021-05-13,40.86,42.662445
2021-05-14,42.06,41.664852
2021-05-17,42.24,42.17286
2021-05-18,42.7,42.73839
2021-05-19,41.65,43.201565
2021-05-20,41.9,42.402622
2021-05-21,42.02,42.237816
2021-05-24,42.58,42.475296
2021-05-25,42.69,43.041264
2021-05-26,42.02,43.281242
2021-05-27,42.48,42.709167
2021-05-28,42.66,42.840065
2021-06-01,42.95,43.183304
2021-06-02,43.1,43.511295
2021-06-03,42.77,43.673653
2021-06-04,43.24,43.411263
2021-06-07,43.27,43.673946
2021-06-08,42.86,43.870415
2021-06-09,42.47,43.549942
2021-06-10,42.76,43.067787
2021-06-11,41.81,43.196224
2021-06-14,41.85,42.58493
2021-06-15,41.28,42.333736
2021-06-16,41.28,41.913704
2021-06-17,42.02,41.800537
2021-06-18,39.01,42.42589
2021-06-21,39.12,40.24759
2021-06-22,39.88,39.38103
2021-06-23,40.16,40.1085
2021-06-24,40.44,40.81533
2021-06-25,41.27,41.104256
2021-06-28,41.46,41.73229
2021-06-29,41.63,42.12381
2021-06-30,40.76,42.294144
2021-07-01,41.56,41.568596
2021-07-02,41.37,41.89142
2021-07-06,40.81,42.010582
2021-07-07,39.57,41.49418
2021-07-08,38.62,40.241974
2021-07-09,39.65,39.12262
2021-07-12,39.79,39.74639
2021-07-13,40.48,40.350506
2021-07-14,39.11,40.968353
2021-07-15,38.39,39.9931
2021-07-16,39.22,38.938313
2021-07-19,36.75,39.430836
2021-07-20,36.86,37.888138
2021-07-21,38.05,37.18664
2021-07-22,38.36,38.14328
2021-07-23,38.2,38.960773
2021-07-26,37.66,38.915237
2021-07-27,37.72,38.287476
2021-07-28,38.19,38.142662
2021-07-29,38.55,38.604187
2021-07-30,38.51,39.083973
2021-08-02,38.4,39.106686
2021-08-03,38.06,38.909687
2021-08-04,38.03,38.568172
2021-08-05,38.57,38.454212
2021-08-06,39.47,38.898026
2021-08-09,40.05,39.800144
2021-08-10,40.71,40.52644
2021-08-11,41.6,41.150608
2021-08-12,42.23,41.9826
