date,Open,Predictions
2020-11-20,26.74,39.862
2020-11-23,27.11,29.073343
2020-11-24,27.93,26.116825
2020-11-25,28.71,27.173101
2020-11-27,28.97,29.165382
2020-11-30,28.72,29.99611
2020-12-01,28.74,29.644573
2020-12-02,28.69,29.380323
2020-12-03,28.94,29.359724
2020-12-04,29.2,29.561672
2020-12-07,28.9,29.762888
2020-12-08,28.86,29.479568
2020-12-09,29.25,29.199339
2020-12-10,28.63,29.395468
2020-12-11,28.68,29.057964
2020-12-14,28.92,28.864876
2020-12-15,28.35,29.037275
2020-12-16,28.8,28.741262
2020-12-17,28.71,28.89497
2020-12-18,28.89,28.983469
2020-12-21,29.1,29.122232
2020-12-22,29.78,29.321003
2020-12-23,29.39,29.890442
2020-12-24,30.27,29.803246
2020-12-28,30.23,30.27726
2020-12-29,30.17,30.488865
2020-12-30,30.0,30.408741
2020-12-31,30.01,30.182627
2021-01-04,30.46,30.111029
2021-01-05,30.17,30.475
2021-01-06,31.9,30.43619
2021-01-07,33.31,31.632317
2021-01-08,32.92,33.288483
2021-01-11,32.09,33.441605
2021-01-12,33.42,32.428284
2021-01-13,33.43,33.056057
2021-01-14,33.48,33.60375
2021-01-15,33.29,33.700306
2021-01-19,32.5,33.44292
2021-01-20,32.76,32.71808
2021-01-21,32.34,32.6979
2021-01-22,31.36,32.559814
2021-01-25,31.27,31.751183
2021-01-26,31.4,31.373518
2021-01-27,30.31,31.526232
2021-01-28,30.42,30.871748
2021-01-29,30.4,30.623497
2021-02-01,29.87,30.6744
2021-02-02,30.58,30.363462
2021-02-03,30.91,30.735996
2021-02-04,31.8,31.235472
2021-02-05,32.89,32.037315
2021-02-08,32.43,33.103832
2021-02-09,32.97,33.015774
2021-02-10,33.12,33.126324
2021-02-11,32.97,33.323414
2021-02-12,33.0,33.254433
2021-02-16,33.98,33.17646
2021-02-17,34.04,33.907185
2021-02-18,34.06,34.3024
2021-02-19,34.2,34.308792
2021-02-22,34.45,34.34803
2021-02-23,35.42,34.590244
2021-02-24,35.74,35.453457
2021-02-25,36.96,36.030006
2021-02-26,35.73,37.028343
2021-03-01,35.52,36.356045
2021-03-02,35.65,35.696087
2021-03-03,35.97,35.715405
2021-03-04,36.14,36.12724
2021-03-05,37.03,36.409428
2021-03-08,37.38,37.122734
2021-03-09,36.55,37.667343
2021-03-10,36.54,37.090607
2021-03-11,37.27,36.752758
2021-03-12,37.92,37.348965
2021-03-15,38.03,38.189625
2021-03-16,37.42,38.47195
2021-03-17,38.0,37.90326
2021-03-18,38.51,38.11031
2021-03-19,38.29,38.755955
2021-03-22,38.08,38.79766
2021-03-23,37.36,38.4831
2021-03-24,37.21,37.794228
2021-03-25,36.87,37.48977
2021-03-26,38.35,37.25553
2021-03-29,38.05,38.362465
2021-03-30,38.63,38.663948
2021-03-31,38.62,38.98171
2021-04-01,38.83,39.078304
2021-04-05,40.0,39.246647
2021-04-06,39.53,40.227116
2021-04-07,39.77,40.21629
2021-04-08,39.8,40.161034
2021-04-09,39.91,40.186066
2021-04-12,39.99,40.306534
2021-04-13,39.81,40.404587
2021-04-14,38.98,40.26822
2021-04-15,39.73,39.530117
2021-04-16,39.31,39.874893
