date,Open,Predictions
2020-12-17,28.71,42.662453
2020-12-18,28.89,30.965317
2020-12-21,29.1,27.814796
2020-12-22,29.78,28.421707
2020-12-23,29.39,30.13041
2020-12-24,30.27,30.453331
2020-12-28,30.23,30.79037
2020-12-29,30.17,30.964397
2020-12-30,30.0,30.965815
2020-12-31,30.01,30.762655
2021-01-04,30.46,30.608591
2021-01-05,30.17,30.849825
2021-01-06,31.9,30.69526
2021-01-07,33.31,31.81389
2021-01-08,32.92,33.41279
2021-01-11,32.09,33.52908
2021-01-12,33.42,32.500618
2021-01-13,33.43,33.12143
2021-01-14,33.48,33.669895
2021-01-15,33.29,33.770313
2021-01-19,32.5,33.515667
2021-01-20,32.76,32.790813
2021-01-21,32.34,32.76682
2021-01-22,31.36,32.62268
2021-01-25,31.27,31.806427
2021-01-26,31.4,31.420227
2021-01-27,30.31,31.56428
2021-01-28,30.42,30.901733
2021-01-29,30.4,30.64637
2021-02-01,29.87,30.691214
2021-02-02,30.58,30.375355
2021-02-03,30.91,30.743927
2021-02-04,31.8,31.240328
2021-02-05,32.89,32.039845
2021-02-08,32.43,33.104645
2021-02-09,32.97,33.01536
2021-02-10,33.12,33.12503
2021-02-11,32.97,33.32152
2021-02-12,33.0,33.252174
2021-02-16,33.98,33.174015
2021-02-17,34.04,33.904675
2021-02-18,34.06,34.29986
2021-02-19,34.2,34.30636
2021-02-22,34.45,34.345776
2021-02-23,35.42,34.588207
2021-02-24,35.74,35.451664
2021-02-25,36.96,36.02846
2021-02-26,35.73,37.027042
2021-03-01,35.52,36.35496
2021-03-02,35.65,35.6952
2021-03-03,35.97,35.7147
2021-03-04,36.14,36.126686
2021-03-05,37.03,36.408985
2021-03-08,37.38,37.12237
2021-03-09,36.55,37.66705
2021-03-10,36.54,37.090366
2021-03-11,37.27,36.752537
2021-03-12,37.92,37.348766
2021-03-15,38.03,38.189476
2021-03-16,37.42,38.471912
2021-03-17,38.0,37.90326
2021-03-18,38.51,38.11031
2021-03-19,38.29,38.755955
2021-03-22,38.08,38.79766
2021-03-23,37.36,38.4831
2021-03-24,37.21,37.794228
2021-03-25,36.87,37.48977
2021-03-26,38.35,37.25553
2021-03-29,38.05,38.362465
2021-03-30,38.63,38.663948
2021-03-31,38.62,38.98171
2021-04-01,38.83,39.078304
2021-04-05,40.0,39.246647
2021-04-06,39.53,40.227116
2021-04-07,39.77,40.21629
2021-04-08,39.8,40.161034
2021-04-09,39.91,40.186066
2021-04-12,39.99,40.306534
2021-04-13,39.81,40.404587
2021-04-14,38.98,40.26822
2021-04-15,39.73,39.530117
2021-04-16,39.31,39.874893
2021-04-19,39.39,39.862
2021-04-20,39.0,39.829376
2021-04-21,37.75,39.516075
2021-04-22,38.75,38.413357
2021-04-23,38.32,38.84222
2021-04-26,39.35,38.936916
2021-04-27,39.67,39.659267
2021-04-28,39.93,40.195457
2021-04-29,40.55,40.471348
2021-04-30,40.84,40.979733
2021-05-03,40.87,41.376614
2021-05-04,40.24,41.443333
2021-05-05,41.2,40.865025
2021-05-06,41.48,41.39205
2021-05-07,41.13,41.95033
2021-05-10,42.5,41.75077
2021-05-11,41.55,42.638668
2021-05-12,42.38,42.313156
