date,Open,Predictions
2020-06-03,25.5,24.562202
2020-06-04,25.71,25.440899
2020-06-05,28.95,26.057985
2020-06-08,28.59,28.257597
2020-06-09,27.72,29.065662
2020-06-10,27.97,28.218191
2020-06-11,24.98,27.816954
2020-06-12,25.03,25.79937
2020-06-15,23.76,25.004938
2020-06-16,26.18,24.326035
2020-06-17,25.9,25.74666
2020-06-18,24.7,26.61678
2020-06-19,25.44,25.877586
2020-06-22,24.89,25.750769
2020-06-23,25.01,25.487669
2020-06-24,24.54,25.412958
2020-06-25,23.7,25.105318
2020-06-26,24.09,24.392506
2020-06-29,23.41,24.349495
2020-06-30,23.2,24.068586
2020-07-01,24.03,23.783663
2020-07-02,23.84,24.235615
2020-07-06,23.82,24.423086
2020-07-07,23.38,24.358147
2020-07-08,23.03,23.964172
2020-07-09,22.94,23.5251
2020-07-10,22.71,23.324387
2020-07-13,24.37,23.175253
2020-07-14,23.89,24.205992
2020-07-15,24.76,24.502821
2020-07-16,23.75,24.923067
2020-07-17,23.88,24.391592
2020-07-20,23.19,24.077166
2020-07-21,23.71,23.601759
2020-07-22,24.24,23.77831
2020-07-23,24.52,24.357735
2020-07-24,24.56,24.819439
2020-07-27,24.22,24.941263
2020-07-28,24.13,24.658495
2020-07-29,24.36,24.419954
2020-07-30,24.72,24.522291
2020-07-31,24.93,24.88011
2020-08-03,25.03,25.190456
2020-08-04,24.96,25.334656
2020-08-05,25.32,25.290607
2020-08-06,25.45,25.475035
2020-08-07,25.34,25.678167
2020-08-10,26.31,25.670254
2020-08-11,27.28,26.265345
2020-08-12,27.48,27.243273
2020-08-13,26.49,27.749912
2020-08-14,26.06,27.083038
2020-08-17,26.31,26.350435
2020-08-18,25.87,26.33859
2020-08-19,25.66,26.251925
2020-08-20,25.16,26.09788
2020-08-21,24.98,25.74244
2020-08-24,25.22,25.497574
2020-08-25,26.04,25.624796
2020-08-26,25.94,26.287527
2020-08-27,25.49,26.533258
2020-08-28,26.4,26.157776
2020-08-31,26.09,26.490082
2020-09-01,25.58,26.543411
2020-09-02,25.53,26.121988
2020-09-03,26.2,25.86124
2020-09-04,26.26,26.282438
2020-09-08,26.14,26.622566
2020-09-09,25.64,26.613417
2020-09-10,25.7,26.193745
2020-09-11,25.22,26.025606
2020-09-14,25.67,25.732397
2020-09-15,25.77,25.91845
2020-09-16,25.28,26.166464
2020-09-17,25.13,25.92207
2020-09-18,25.15,25.626852
2020-09-21,24.57,25.548191
2020-09-22,24.27,25.193811
2020-09-23,24.1,24.823273
2020-09-24,23.38,24.60765
2020-09-25,23.28,24.115019
2020-09-28,23.88,23.836834
2020-09-29,23.98,24.194006
2020-09-30,23.78,24.510098
2020-10-01,24.27,24.422174
2020-10-02,23.64,24.585487
2020-10-05,24.52,24.256289
2020-10-06,24.92,24.589376
2020-10-07,24.63,25.106333
2020-10-08,24.95,25.087091
2020-10-09,25.34,25.146898
2020-10-12,25.3,25.449606
2020-10-13,25.64,25.571663
2020-10-14,24.35,25.788862
2020-10-15,23.59,25.025839
2020-10-16,24.2,24.092985
2020-10-19,24.3,24.22798
2020-10-20,23.89,24.626432
2020-10-21,24.22,24.547312
2020-10-22,24.05,24.61651
