date,Open,Predictions
2020-06-10,27.97,23.314964
2020-06-11,24.98,26.623304
2020-06-12,25.03,26.23998
2020-06-15,23.76,25.072443
2020-06-16,26.18,23.776535
2020-06-17,25.9,25.250223
2020-06-18,24.7,26.124695
2020-06-19,25.44,25.204027
2020-06-22,24.89,25.094576
2020-06-23,25.01,24.925795
2020-06-24,24.54,24.978754
2020-06-25,23.7,24.702257
2020-06-26,24.09,23.944698
2020-06-29,23.41,23.946575
2020-06-30,23.2,23.6687
2020-07-01,24.03,23.378002
2020-07-02,23.84,23.901237
2020-07-06,23.82,24.107275
2020-07-07,23.38,24.038618
2020-07-08,23.03,23.623838
2020-07-09,22.94,23.188213
2020-07-10,22.71,23.01482
2020-07-13,24.37,22.866577
2020-07-14,23.89,24.004326
2020-07-15,24.76,24.265366
2020-07-16,23.75,24.693964
2020-07-17,23.88,24.093128
2020-07-20,23.19,23.79676
2020-07-21,23.71,23.313395
2020-07-22,24.24,23.525568
2020-07-23,24.52,24.128647
2020-07-24,24.56,24.567505
2020-07-27,24.22,24.64474
2020-07-28,24.13,24.326557
2020-07-29,24.36,24.105173
2020-07-30,24.72,24.258766
2020-07-31,24.93,24.65216
2020-08-03,25.03,24.94964
2020-08-04,24.96,25.059591
2020-08-05,25.32,24.99017
2020-08-06,25.45,25.204924
2020-08-07,25.34,25.431656
2020-08-10,26.31,25.403912
2020-08-11,27.28,26.046862
2020-08-12,27.48,27.092855
2020-08-13,26.49,27.580948
2020-08-14,26.06,26.778269
2020-08-17,26.31,25.990433
2020-08-18,25.87,26.04396
2020-08-19,25.66,25.955982
2020-08-20,25.16,25.735273
2020-08-21,24.98,25.29199
2020-08-24,25.22,25.029354
2020-08-25,26.04,25.213669
2020-08-26,25.94,25.980215
2020-08-27,25.49,26.235909
2020-08-28,26.4,25.810183
2020-08-31,26.09,26.225845
2020-09-01,25.58,26.31548
2020-09-02,25.53,25.851505
2020-09-03,26.2,25.561203
2020-09-04,26.26,26.035902
2020-09-08,26.14,26.383606
2020-09-09,25.64,26.322767
2020-09-10,25.7,25.833323
2020-09-11,25.22,25.681004
2020-09-14,25.67,25.394175
2020-09-15,25.77,25.623356
2020-09-16,25.28,25.879715
2020-09-17,25.13,25.57721
2020-09-18,25.15,25.255377
2020-09-21,24.57,25.206715
2020-09-22,24.27,24.845705
2020-09-23,24.1,24.456953
2020-09-24,23.38,24.236065
2020-09-25,23.28,23.706516
2020-09-28,23.88,23.427452
2020-09-29,23.98,23.853588
2020-09-30,23.78,24.206152
2020-10-01,24.27,24.099836
2020-10-02,23.64,24.299284
2020-10-05,24.52,23.96334
2020-10-06,24.92,24.374397
2020-10-07,24.63,24.944004
2020-10-08,24.95,24.879522
2020-10-09,25.34,24.91413
2020-10-12,25.3,25.238722
2020-10-13,25.64,25.358488
2020-10-14,24.35,25.57394
2020-10-15,23.59,24.69146
2020-10-16,24.2,23.671898
2020-10-19,24.3,23.869543
2020-10-20,23.89,24.315294
2020-10-21,24.22,24.177208
2020-10-22,24.05,24.224344
2020-10-23,25.24,24.18052
2020-10-26,24.47,25.019377
2020-10-27,24.29,24.87991
2020-10-28,23.41,24.436228
2020-10-29,23.36,23.619581
