date,Open,Predictions
2021-04-06,39.53,42.118484
2021-04-07,39.77,40.506466
2021-04-08,39.8,40.00256
2021-04-09,39.91,40.20192
2021-04-12,39.99,40.456303
2021-04-13,39.81,40.526512
2021-04-14,38.98,40.350952
2021-04-15,39.73,39.622345
2021-04-16,39.31,39.985455
2021-04-19,39.39,39.970013
2021-04-20,39.0,39.91988
2021-04-21,37.75,39.588116
2021-04-22,38.75,38.471485
2021-04-23,38.32,38.890434
2021-04-26,39.35,38.97664
2021-04-27,39.67,39.69247
2021-04-28,39.93,40.22433
2021-04-29,40.55,40.497494
2021-04-30,40.84,41.003616
2021-05-03,40.87,41.39839
2021-05-04,40.24,41.462982
2021-05-05,41.2,40.88249
2021-05-06,41.48,41.407036
2021-05-07,41.13,41.962845
2021-05-10,42.5,41.76094
2021-05-11,41.55,42.646618
2021-05-12,42.38,42.319153
2021-05-13,40.86,42.666782
2021-05-14,42.06,41.667984
2021-05-17,42.24,42.174984
2021-05-18,42.7,42.739727
2021-05-19,41.65,43.202293
2021-05-20,41.9,42.402916
2021-05-21,42.02,42.237785
2021-05-24,42.58,42.475044
2021-05-25,42.69,43.040867
2021-05-26,42.02,43.280758
2021-05-27,42.48,42.70864
2021-05-28,42.66,42.839523
2021-06-01,42.95,43.182777
2021-06-02,43.1,43.510796
2021-06-03,42.77,43.67319
2021-06-04,43.24,43.41084
2021-06-07,43.27,43.67358
2021-06-08,42.86,43.87011
2021-06-09,42.47,43.549683
2021-06-10,42.76,43.067577
2021-06-11,41.81,43.19606
2021-06-14,41.85,42.58481
2021-06-15,41.28,42.333633
2021-06-16,41.28,41.913605
2021-06-17,42.02,41.800453
2021-06-18,39.01,42.425827
2021-06-21,39.12,40.247543
2021-06-22,39.88,39.381
2021-06-23,40.16,40.108482
2021-06-24,40.44,40.815308
2021-06-25,41.27,41.104237
2021-06-28,41.46,41.732277
2021-06-29,41.63,42.12381
2021-06-30,40.76,42.294144
2021-07-01,41.56,41.568596
2021-07-02,41.37,41.89142
2021-07-06,40.81,42.010582
2021-07-07,39.57,41.49418
2021-07-08,38.62,40.241974
2021-07-09,39.65,39.12262
2021-07-12,39.79,39.74639
2021-07-13,40.48,40.350506
2021-07-14,39.11,40.968353
2021-07-15,38.39,39.9931
2021-07-16,39.22,38.938313
2021-07-19,36.75,39.430836
2021-07-20,36.86,37.888138
2021-07-21,38.05,37.18664
2021-07-22,38.36,38.14328
2021-07-23,38.2,38.960773
2021-07-26,37.66,38.915237
2021-07-27,37.72,38.287476
2021-07-28,38.19,38.142662
2021-07-29,38.55,38.604187
2021-07-30,38.51,39.083973
2021-08-02,38.4,39.106686
2021-08-03,38.06,38.909687
2021-08-04,38.03,38.568172
2021-08-05,38.57,38.454212
2021-08-06,39.47,38.898026
2021-08-09,40.05,39.800144
2021-08-10,40.71,40.52644
2021-08-11,41.6,41.150608
2021-08-12,42.23,41.9826
2021-08-13,42.09,42.712517
2021-08-16,41.16,42.71152
2021-08-17,41.05,41.794357
2021-08-18,40.77,41.377575
2021-08-19,40.12,41.180824
2021-08-20,40.09,40.64012
2021-08-23,40.63,40.416637
2021-08-24,41.1,40.878296
2021-08-25,41.66,41.506348
