date,Open,Predictions
2021-04-12,39.99,42.426113
2021-04-13,39.81,40.741924
2021-04-14,38.98,40.093945
2021-04-15,39.73,39.51356
2021-04-16,39.31,39.95869
2021-04-19,39.39,39.92595
2021-04-20,39.0,39.876682
2021-04-21,37.75,39.59596
2021-04-22,38.75,38.52672
2021-04-23,38.32,38.96094
2021-04-26,39.35,39.04076
2021-04-27,39.67,39.74491
2021-04-28,39.93,40.263874
2021-04-29,40.55,40.525185
2021-04-30,40.84,41.021748
2021-05-03,40.87,41.409687
2021-05-04,40.24,41.47052
2021-05-05,41.2,40.888767
2021-05-06,41.48,41.412987
2021-05-07,41.13,41.969246
2021-05-10,42.5,41.76816
2021-05-11,41.55,42.65416
2021-05-12,42.38,42.32689
2021-05-13,40.86,42.67418
2021-05-14,42.06,41.674797
2021-05-17,42.24,42.180946
2021-05-18,42.7,42.74473
2021-05-19,41.65,43.206337
2021-05-20,41.9,42.40608
2021-05-21,42.02,42.240185
2021-05-24,42.58,42.476784
2021-05-25,42.69,43.042072
2021-05-26,42.02,43.281548
2021-05-27,42.48,42.709118
2021-05-28,42.66,42.839767
2021-06-01,42.95,43.182846
2021-06-02,43.1,43.510746
2021-06-03,42.77,43.673054
2021-06-04,43.24,43.410656
2021-06-07,43.27,43.673363
2021-06-08,42.86,43.869877
2021-06-09,42.47,43.549442
2021-06-10,42.76,43.067345
2021-06-11,41.81,43.195835
2021-06-14,41.85,42.584602
2021-06-15,41.28,42.333447
2021-06-16,41.28,41.913437
2021-06-17,42.02,41.800316
2021-06-18,39.01,42.425716
2021-06-21,39.12,40.247456
2021-06-22,39.88,39.380928
2021-06-23,40.16,40.10843
2021-06-24,40.44,40.815273
2021-06-25,41.27,41.10421
2021-06-28,41.46,41.732254
2021-06-29,41.63,42.123775
2021-06-30,40.76,42.294117
2021-07-01,41.56,41.568565
2021-07-02,41.37,41.8914
2021-07-06,40.81,42.010582
2021-07-07,39.57,41.49418
2021-07-08,38.62,40.241974
2021-07-09,39.65,39.12262
2021-07-12,39.79,39.74639
2021-07-13,40.48,40.350506
2021-07-14,39.11,40.968353
2021-07-15,38.39,39.9931
2021-07-16,39.22,38.938313
2021-07-19,36.75,39.430836
2021-07-20,36.86,37.888138
2021-07-21,38.05,37.18664
2021-07-22,38.36,38.14328
2021-07-23,38.2,38.960773
2021-07-26,37.66,38.915237
2021-07-27,37.72,38.287476
2021-07-28,38.19,38.142662
2021-07-29,38.55,38.604187
2021-07-30,38.51,39.083973
2021-08-02,38.4,39.106686
2021-08-03,38.06,38.909687
2021-08-04,38.03,38.568172
2021-08-05,38.57,38.454212
2021-08-06,39.47,38.898026
2021-08-09,40.05,39.800144
2021-08-10,40.71,40.52644
2021-08-11,41.6,41.150608
2021-08-12,42.23,41.9826
2021-08-13,42.09,42.712517
2021-08-16,41.16,42.71152
2021-08-17,41.05,41.794357
2021-08-18,40.77,41.377575
2021-08-19,40.12,41.180824
2021-08-20,40.09,40.64012
2021-08-23,40.63,40.416637
2021-08-24,41.1,40.878296
2021-08-25,41.66,41.506348
2021-08-26,42.5,42.118484
2021-08-27,42.12,42.926716
2021-08-30,42.63,42.84623
2021-08-31,41.67,43.07625
