date,Open,Predictions
2020-07-17,23.88,29.066925
2020-07-20,23.19,25.071123
2020-07-21,23.71,22.969975
2020-07-22,24.24,23.294107
2020-07-23,24.52,24.391556
2020-07-24,24.56,25.03465
2020-07-27,24.22,25.059767
2020-07-28,24.13,24.671146
2020-07-29,24.36,24.428158
2020-07-30,24.72,24.563662
2020-07-31,24.93,24.912758
2020-08-03,25.03,25.149033
2020-08-04,24.96,25.20252
2020-08-05,25.32,25.091656
2020-08-06,25.45,25.278801
2020-08-07,25.34,25.487223
2020-08-10,26.31,25.448196
2020-08-11,27.28,26.083984
2020-08-12,27.48,27.125774
2020-08-13,26.49,27.61175
2020-08-14,26.06,26.807535
2020-08-17,26.31,26.01709
2020-08-18,25.87,26.067205
2020-08-19,25.66,25.975554
2020-08-20,25.16,25.751087
2020-08-21,24.98,25.304165
2020-08-24,25.22,25.03822
2020-08-25,26.04,25.219696
2020-08-26,25.94,25.98392
2020-08-27,25.49,26.237806
2020-08-28,26.4,25.810753
2020-08-31,26.09,26.225473
2020-09-01,25.58,26.31448
2020-09-02,25.53,25.850117
2020-09-03,26.2,25.559612
2020-09-04,26.26,26.034246
2020-09-08,26.14,26.38196
2020-09-09,25.64,26.32118
2020-09-10,25.7,25.831837
2020-09-11,25.22,25.679653
2020-09-14,25.67,25.392971
2020-09-15,25.77,25.622297
2020-09-16,25.28,25.878801
2020-09-17,25.13,25.576433
2020-09-18,25.15,25.254734
2020-09-21,24.57,25.206192
2020-09-22,24.27,24.845291
2020-09-23,24.1,24.456633
2020-09-24,23.38,24.235823
2020-09-25,23.28,23.706343
2020-09-28,23.88,23.42734
2020-09-29,23.98,23.853527
2020-09-30,23.78,24.20613
2020-10-01,24.27,24.099834
2020-10-02,23.64,24.299292
2020-10-05,24.52,23.963348
2020-10-06,24.92,24.374403
2020-10-07,24.63,24.944014
2020-10-08,24.95,24.879528
2020-10-09,25.34,24.914135
2020-10-12,25.3,25.238722
2020-10-13,25.64,25.358488
2020-10-14,24.35,25.57394
2020-10-15,23.59,24.69146
2020-10-16,24.2,23.671898
2020-10-19,24.3,23.869543
2020-10-20,23.89,24.315294
2020-10-21,24.22,24.177208
2020-10-22,24.05,24.224344
2020-10-23,25.24,24.18052
2020-10-26,24.47,25.019377
2020-10-27,24.29,24.87991
2020-10-28,23.41,24.436228
2020-10-29,23.36,23.619581
2020-10-30,23.49,23.314964
2020-11-02,23.89,23.465235
2020-11-03,24.58,23.895185
2020-11-04,23.89,24.554533
2020-11-05,23.9,24.25722
2020-11-06,24.93,23.946484
2020-11-09,26.6003,24.637918
2020-11-10,27.485,26.278831
2020-11-11,27.75,27.550457
2020-11-12,26.84,27.890648
2020-11-13,26.88,27.021118
2020-11-16,27.86,26.610209
2020-11-17,27.25,27.380896
2020-11-18,27.63,27.396093
2020-11-19,26.93,27.465914
2020-11-20,26.74,26.995647
2020-11-23,27.11,26.65763
2020-11-24,27.93,26.926874
2020-11-25,28.71,27.771997
2020-11-27,28.97,28.702065
2020-11-30,28.72,29.1277
2020-12-01,28.74,28.909107
2020-12-02,28.69,28.746178
2020-12-03,28.94,28.70786
2020-12-04,29.2,28.917866
2020-12-07,28.9,29.212313
