date,Open,Predictions
2020-08-05,25.32,30.230816
2020-08-06,25.45,26.62953
2020-08-07,25.34,25.119709
2020-08-10,26.31,25.187517
2020-08-11,27.28,26.302526
2020-08-12,27.48,27.511143
2020-08-13,26.49,27.941101
2020-08-14,26.06,27.085615
2020-08-17,26.31,26.29583
2020-08-18,25.87,26.342417
2020-08-19,25.66,26.213621
2020-08-20,25.16,25.933863
2020-08-21,24.98,25.435854
2020-08-24,25.22,25.132957
2020-08-25,26.04,25.28912
2020-08-26,25.94,26.035797
2020-08-27,25.49,26.278769
2020-08-28,26.4,25.846199
2020-08-31,26.09,26.257303
2020-09-01,25.58,26.34438
2020-09-02,25.53,25.878382
2020-09-03,26.2,25.58552
2020-09-04,26.26,26.057116
2020-09-08,26.14,26.40151
2020-09-09,25.64,26.337263
2020-09-10,25.7,25.844494
2020-09-11,25.22,25.689156
2020-09-14,25.67,25.399696
2020-09-15,25.77,25.626719
2020-09-16,25.28,25.881384
2020-09-17,25.13,25.577627
2020-09-18,25.15,25.25492
2020-09-21,24.57,25.205679
2020-09-22,24.27,24.84432
2020-09-23,24.1,24.455381
2020-09-24,23.38,24.23442
2020-09-25,23.28,23.704885
2020-09-28,23.88,23.425892
2020-09-29,23.98,23.852142
2020-09-30,23.78,24.204838
2020-10-01,24.27,24.098648
2020-10-02,23.64,24.298233
2020-10-05,24.52,23.96242
2020-10-06,24.92,24.37361
2020-10-07,24.63,24.94335
2020-10-08,24.95,24.878988
2020-10-09,25.34,24.913708
2020-10-12,25.3,25.238394
2020-10-13,25.64,25.358244
2020-10-14,24.35,25.573757
2020-10-15,23.59,24.691328
2020-10-16,24.2,23.671808
2020-10-19,24.3,23.86949
2020-10-20,23.89,24.315271
2020-10-21,24.22,24.1772
2020-10-22,24.05,24.224346
2020-10-23,25.24,24.18053
2020-10-26,24.47,25.019388
2020-10-27,24.29,24.879917
2020-10-28,23.41,24.436234
2020-10-29,23.36,23.619581
2020-10-30,23.49,23.314964
2020-11-02,23.89,23.465235
2020-11-03,24.58,23.895185
2020-11-04,23.89,24.554533
2020-11-05,23.9,24.25722
2020-11-06,24.93,23.946484
2020-11-09,26.6003,24.637918
2020-11-10,27.485,26.278831
2020-11-11,27.75,27.550457
2020-11-12,26.84,27.890648
2020-11-13,26.88,27.021118
2020-11-16,27.86,26.610209
2020-11-17,27.25,27.380896
2020-11-18,27.63,27.396093
2020-11-19,26.93,27.465914
2020-11-20,26.74,26.995647
2020-11-23,27.11,26.65763
2020-11-24,27.93,26.926874
2020-11-25,28.71,27.771997
2020-11-27,28.97,28.702065
2020-11-30,28.72,29.1277
2020-12-01,28.74,28.909107
2020-12-02,28.69,28.746178
2020-12-03,28.94,28.70786
2020-12-04,29.2,28.917866
2020-12-07,28.9,29.212313
2020-12-08,28.86,29.066925
2020-12-09,29.25,28.906263
2020-12-10,28.63,29.187372
2020-12-11,28.68,28.909344
2020-12-14,28.92,28.754156
2020-12-15,28.35,28.949171
2020-12-16,28.8,28.662552
2020-12-17,28.71,28.820126
2020-12-18,28.89,28.909756
2020-12-21,29.1,29.050344
2020-12-22,29.78,29.25287
2020-12-23,29.39,29.828276
2020-12-24,30.27,29.748386
