date,Open,Predictions
2020-08-27,25.49,32.700756
2020-08-28,26.4,27.153822
2020-08-31,26.09,25.681896
2020-09-01,25.58,25.989407
2020-09-02,25.53,26.216093
2020-09-03,26.2,26.150307
2020-09-04,26.26,26.554642
2020-09-08,26.14,26.846119
2020-09-09,25.64,26.781033
2020-09-10,25.7,26.265982
2020-09-11,25.22,26.044855
2020-09-14,25.67,25.668123
2020-09-15,25.77,25.820383
2020-09-16,25.28,26.0186
2020-09-17,25.13,25.676487
2020-09-18,25.15,25.329975
2020-09-21,24.57,25.26662
2020-09-22,24.27,24.89857
2020-09-23,24.1,24.506533
2020-09-24,23.38,24.283361
2020-09-25,23.28,23.751488
2020-09-28,23.88,23.468779
2020-09-29,23.98,23.890093
2020-09-30,23.78,24.237259
2020-10-01,24.27,24.125277
2020-10-02,23.64,24.31918
2020-10-05,24.52,23.978123
2020-10-06,24.92,24.384775
2020-10-07,24.63,24.950722
2020-10-08,24.95,24.883354
2020-10-09,25.34,24.91579
2020-10-12,25.3,25.238811
2020-10-13,25.64,25.3575
2020-10-14,24.35,25.572243
2020-10-15,23.59,24.689339
2020-10-16,24.2,23.669554
2020-10-19,24.3,23.867136
2020-10-20,23.89,24.312931
2020-10-21,24.22,24.174944
2020-10-22,24.05,24.22223
2020-10-23,25.24,24.178589
2020-10-26,24.47,25.017658
2020-10-27,24.29,24.87839
2020-10-28,23.41,24.434912
2020-10-29,23.36,23.618465
2020-10-30,23.49,23.31404
2020-11-02,23.89,23.464483
2020-11-03,24.58,23.894592
2020-11-04,23.89,24.554085
2020-11-05,23.9,24.256893
2020-11-06,24.93,23.946262
2020-11-09,26.6003,24.637774
2020-11-10,27.485,26.278748
2020-11-11,27.75,27.550406
2020-11-12,26.84,27.890625
2020-11-13,26.88,27.02111
2020-11-16,27.86,26.6102
2020-11-17,27.25,27.380886
2020-11-18,27.63,27.39609
2020-11-19,26.93,27.46592
2020-11-20,26.74,26.995647
2020-11-23,27.11,26.65763
2020-11-24,27.93,26.926874
2020-11-25,28.71,27.771997
2020-11-27,28.97,28.702065
2020-11-30,28.72,29.1277
2020-12-01,28.74,28.909107
2020-12-02,28.69,28.746178
2020-12-03,28.94,28.70786
2020-12-04,29.2,28.917866
2020-12-07,28.9,29.212313
2020-12-08,28.86,29.066925
2020-12-09,29.25,28.906263
2020-12-10,28.63,29.187372
2020-12-11,28.68,28.909344
2020-12-14,28.92,28.754156
2020-12-15,28.35,28.949171
2020-12-16,28.8,28.662552
2020-12-17,28.71,28.820126
2020-12-18,28.89,28.909756
2020-12-21,29.1,29.050344
2020-12-22,29.78,29.25287
2020-12-23,29.39,29.828276
2020-12-24,30.27,29.748386
2020-12-28,30.23,30.230816
2020-12-29,30.17,30.451073
2020-12-30,30.0,30.37919
2020-12-31,30.01,30.160461
2021-01-04,30.46,30.095179
2021-01-05,30.17,30.464355
2021-01-06,31.9,30.429628
2021-01-07,33.31,31.628899
2021-01-08,32.92,33.287373
2021-01-11,32.09,33.44208
2021-01-12,33.42,32.42986
2021-01-13,33.43,33.05836
2021-01-14,33.48,33.60648
2021-01-15,33.29,33.703262
2021-01-19,32.5,33.445953
2021-01-20,32.76,32.721077
