date,Open,Predictions
2020-10-29,23.36,37.48977
2020-10-30,23.49,26.025515
2020-11-02,23.89,22.6262
2020-11-03,24.58,23.255495
2020-11-04,23.89,25.102247
2020-11-05,23.9,25.372187
2020-11-06,24.93,24.922724
2020-11-09,26.6003,25.435802
2020-11-10,27.485,27.039232
2020-11-11,27.75,28.285173
2020-11-12,26.84,28.514185
2020-11-13,26.88,27.479359
2020-11-16,27.86,26.93292
2020-11-17,27.25,27.606663
2020-11-18,27.63,27.550398
2020-11-19,26.93,27.574364
2020-11-20,26.74,27.078955
2020-11-23,27.11,26.729761
2020-11-24,27.93,26.994514
2020-11-25,28.71,27.837856
2020-11-27,28.97,28.766724
2020-11-30,28.72,29.190052
2020-12-01,28.74,28.966873
2020-12-02,28.69,28.797167
2020-12-03,28.94,28.75094
2020-12-04,29.2,28.95273
2020-12-07,28.9,29.239288
2020-12-08,28.86,29.086802
2020-12-09,29.25,28.920153
2020-12-10,28.63,29.196415
2020-12-11,28.68,28.914658
2020-12-14,28.92,28.756695
2020-12-15,28.35,28.949705
2020-12-16,28.8,28.661715
2020-12-17,28.71,28.818367
2020-12-18,28.89,28.907417
2020-12-21,29.1,29.047674
2020-12-22,29.78,29.25004
2020-12-23,29.39,29.825434
2020-12-24,30.27,29.745604
2020-12-28,30.23,30.228186
2020-12-29,30.17,30.448627
2020-12-30,30.0,30.376959
2020-12-31,30.01,30.158466
2021-01-04,30.46,30.093431
2021-01-05,30.17,30.46286
2021-01-06,31.9,30.428371
2021-01-07,33.31,31.627884
2021-01-08,32.92,33.286575
2021-01-11,32.09,33.441463
2021-01-12,33.42,32.42938
2021-01-13,33.43,33.058002
2021-01-14,33.48,33.6062
2021-01-15,33.29,33.703033
2021-01-19,32.5,33.44576
2021-01-20,32.76,32.72091
2021-01-21,32.34,32.700603
2021-01-22,31.36,32.562325
2021-01-25,31.27,31.753511
2021-01-26,31.4,31.375664
2021-01-27,30.31,31.528137
2021-01-28,30.42,30.873396
2021-01-29,30.4,30.624891
2021-02-01,29.87,30.67555
2021-02-02,30.58,30.364397
2021-02-03,30.91,30.73675
2021-02-04,31.8,31.236067
2021-02-05,32.89,32.037785
2021-02-08,32.43,33.1042
2021-02-09,32.97,33.01607
2021-02-10,33.12,33.126564
2021-02-11,32.97,33.323605
2021-02-12,33.0,33.254597
2021-02-16,33.98,33.176613
2021-02-17,34.04,33.907295
2021-02-18,34.06,34.30242
2021-02-19,34.2,34.308792
2021-02-22,34.45,34.34803
2021-02-23,35.42,34.590244
2021-02-24,35.74,35.453457
2021-02-25,36.96,36.030006
2021-02-26,35.73,37.028343
2021-03-01,35.52,36.356045
2021-03-02,35.65,35.696087
2021-03-03,35.97,35.715405
2021-03-04,36.14,36.12724
2021-03-05,37.03,36.409428
2021-03-08,37.38,37.122734
2021-03-09,36.55,37.667343
2021-03-10,36.54,37.090607
2021-03-11,37.27,36.752758
2021-03-12,37.92,37.348965
2021-03-15,38.03,38.18962
2021-03-16,37.42,38.47195
2021-03-17,38.0,37.90326
2021-03-18,38.51,38.11031
2021-03-19,38.29,38.755955
2021-03-22,38.08,38.79766
2021-03-23,37.36,38.4831
2021-03-24,37.21,37.794228
