date,Open,Predictions
2021-02-25,36.96,37.888138
2021-02-26,35.73,37.265766
2021-03-01,35.52,36.380524
2021-03-02,35.65,35.978516
2021-03-03,35.97,36.08876
2021-03-04,36.14,36.470898
2021-03-05,37.03,36.73854
2021-03-08,37.38,37.463394
2021-03-09,36.55,38.00026
2021-03-10,36.54,37.380436
2021-03-11,37.27,36.989662
2021-03-12,37.92,37.538433
2021-03-15,38.03,38.33861
2021-03-16,37.42,38.588634
2021-03-17,38.0,37.996567
2021-03-18,38.51,38.18629
2021-03-19,38.29,38.81923
2021-03-22,38.08,38.852386
2021-03-23,37.36,38.531136
2021-03-24,37.21,37.83633
2021-03-25,36.87,37.525883
2021-03-26,38.35,37.285835
2021-03-29,38.05,38.386963
2021-03-30,38.63,38.68311
2021-03-31,38.62,38.99601
2021-04-01,38.83,39.088356
2021-04-05,40.0,39.253147
2021-04-06,39.53,40.230755
2021-04-07,39.77,40.217716
2021-04-08,39.8,40.160847
2021-04-09,39.91,40.184765
2021-04-12,39.99,40.30451
2021-04-13,39.81,40.40214
2021-04-14,38.98,40.265594
2021-04-15,39.73,39.527462
2021-04-16,39.31,39.872337
2021-04-19,39.39,39.8596
2021-04-20,39.0,39.827187
2021-04-21,37.75,39.514126
2021-04-22,38.75,38.41162
2021-04-23,38.32,38.84072
2021-04-26,39.35,38.935642
2021-04-27,39.67,39.658195
2021-04-28,39.93,40.194565
2021-04-29,40.55,40.47062
2021-04-30,40.84,40.979153
2021-05-03,40.87,41.37616
2021-05-04,40.24,41.44298
2021-05-05,41.2,40.864758
2021-05-06,41.48,41.39186
2021-05-07,41.13,41.950203
2021-05-10,42.5,41.75068
2021-05-11,41.55,42.638607
2021-05-12,42.38,42.313103
2021-05-13,40.86,42.66241
2021-05-14,42.06,41.66498
2021-05-17,42.24,42.173103
2021-05-18,42.7,42.73871
2021-05-19,41.65,43.201923
2021-05-20,41.9,42.403008
2021-05-21,42.02,42.238205
2021-05-24,42.58,42.475677
2021-05-25,42.69,43.04162
2021-05-26,42.02,43.281563
2021-05-27,42.48,42.709465
2021-05-28,42.66,42.840317
2021-06-01,42.95,43.183525
2021-06-02,43.1,43.51148
2021-06-03,42.77,43.6738
2021-06-04,43.24,43.411373
2021-06-07,43.27,43.67403
2021-06-08,42.86,43.87048
2021-06-09,42.47,43.55
2021-06-10,42.76,43.067833
2021-06-11,41.81,43.19627
2021-06-14,41.85,42.584976
2021-06-15,41.28,42.333775
2021-06-16,41.28,41.91371
2021-06-17,42.02,41.800537
2021-06-18,39.01,42.42589
2021-06-21,39.12,40.24759
2021-06-22,39.88,39.38103
2021-06-23,40.16,40.1085
2021-06-24,40.44,40.81533
2021-06-25,41.27,41.104256
2021-06-28,41.46,41.73229
2021-06-29,41.63,42.12381
2021-06-30,40.76,42.294144
2021-07-01,41.56,41.568596
2021-07-02,41.37,41.89142
2021-07-06,40.81,42.010582
2021-07-07,39.57,41.49418
2021-07-08,38.62,40.241974
2021-07-09,39.65,39.12262
2021-07-12,39.79,39.74639
2021-07-13,40.48,40.350506
2021-07-14,39.11,40.968353
2021-07-15,38.39,39.9931
2021-07-16,39.22,38.938313
2021-07-19,36.75,39.430836
