date,Open,Predictions
2020-08-19,25.66,32.42986
2020-08-20,25.16,26.865547
2020-08-21,24.98,24.663006
2020-08-24,25.22,24.698906
2020-08-25,26.04,25.454794
2020-08-26,25.94,26.359375
2020-08-27,25.49,26.538485
2020-08-28,26.4,26.079884
2020-08-31,26.09,26.523186
2020-09-01,25.58,26.621994
2020-09-02,25.53,26.11555
2020-09-03,26.2,25.761152
2020-09-04,26.26,26.179155
2020-09-08,26.14,26.481657
2020-09-09,25.64,26.388584
2020-09-10,25.7,25.878304
2020-09-11,25.22,25.713968
2020-09-14,25.67,25.421745
2020-09-15,25.77,25.64898
2020-09-16,25.28,25.905346
2020-09-17,25.13,25.603422
2020-09-18,25.15,25.281187
2020-09-21,24.57,25.230976
2020-09-22,24.27,24.867592
2020-09-23,24.1,24.47584
2020-09-24,23.38,24.251669
2020-09-25,23.28,23.718859
2020-09-28,23.88,23.436808
2020-09-29,23.98,23.86035
2020-09-30,23.78,24.21076
2020-10-01,24.27,24.102745
2020-10-02,23.64,24.300894
2020-10-05,24.52,23.964
2020-10-06,24.92,24.37437
2020-10-07,24.63,24.943506
2020-10-08,24.95,24.878716
2020-10-09,25.34,24.913132
2020-10-12,25.3,25.237616
2020-10-13,25.64,25.357338
2020-10-14,24.35,25.572788
2020-10-15,23.59,24.69033
2020-10-16,24.2,23.670826
2020-10-19,24.3,23.86856
2020-10-20,23.89,24.314419
2020-10-21,24.22,24.176432
2020-10-22,24.05,24.223671
2020-10-23,25.24,24.17995
2020-10-26,24.47,25.018906
2020-10-27,24.29,24.879524
2020-10-28,23.41,24.435923
2020-10-29,23.36,23.619345
2020-10-30,23.49,23.314781
2020-11-02,23.89,23.465094
2020-11-03,24.58,23.895079
2020-11-04,23.89,24.554459
2020-11-05,23.9,24.257172
2020-11-06,24.93,23.946453
2020-11-09,26.6003,24.63789
2020-11-10,27.485,26.278814
2020-11-11,27.75,27.550453
2020-11-12,26.84,27.890648
2020-11-13,26.88,27.021118
2020-11-16,27.86,26.610209
2020-11-17,27.25,27.380896
2020-11-18,27.63,27.396093
2020-11-19,26.93,27.465914
2020-11-20,26.74,26.995647
2020-11-23,27.11,26.65763
2020-11-24,27.93,26.926874
2020-11-25,28.71,27.771997
2020-11-27,28.97,28.702065
2020-11-30,28.72,29.1277
2020-12-01,28.74,28.909107
2020-12-02,28.69,28.746178
2020-12-03,28.94,28.70786
2020-12-04,29.2,28.917866
2020-12-07,28.9,29.212313
2020-12-08,28.86,29.066925
2020-12-09,29.25,28.906263
2020-12-10,28.63,29.187372
2020-12-11,28.68,28.909344
2020-12-14,28.92,28.754156
2020-12-15,28.35,28.949171
2020-12-16,28.8,28.662552
2020-12-17,28.71,28.820126
2020-12-18,28.89,28.909756
2020-12-21,29.1,29.050344
2020-12-22,29.78,29.25287
2020-12-23,29.39,29.828276
2020-12-24,30.27,29.748386
2020-12-28,30.23,30.230816
2020-12-29,30.17,30.451073
2020-12-30,30.0,30.37919
2020-12-31,30.01,30.160461
2021-01-04,30.46,30.095179
2021-01-05,30.17,30.464355
2021-01-06,31.9,30.429628
2021-01-07,33.31,31.628899
2021-01-08,32.92,33.287373
2021-01-11,32.09,33.44208
