date,Open,Predictions
2020-08-17,26.31,33.287373
2020-08-18,25.87,28.07218
2020-08-19,25.66,25.386906
2020-08-20,25.16,25.232182
2020-08-21,24.98,25.5014
2020-08-24,25.22,25.484854
2020-08-25,26.04,25.553007
2020-08-26,25.94,26.216724
2020-08-27,25.49,26.473879
2020-08-28,26.4,26.067078
2020-08-31,26.09,26.462206
2020-09-01,25.58,26.499897
2020-09-02,25.53,25.982882
2020-09-03,26.2,25.654776
2020-09-04,26.26,26.103779
2020-09-08,26.14,26.43293
2020-09-09,25.64,26.360033
2020-09-10,25.7,25.864187
2020-09-11,25.22,25.7087
2020-09-14,25.67,25.420557
2020-09-15,25.77,25.648434
2020-09-16,25.28,25.903297
2020-09-17,25.13,25.598883
2020-09-18,25.15,25.274515
2020-09-21,24.57,25.222927
2020-09-22,24.27,24.85888
2020-09-23,24.1,24.4672
2020-09-24,23.38,24.243664
2020-09-25,23.28,23.71184
2020-09-28,23.88,23.430927
2020-09-29,23.98,23.855602
2020-09-30,23.78,24.20707
2020-10-01,24.27,24.099955
2020-10-02,23.64,24.298841
2020-10-05,24.52,23.962523
2020-10-06,24.92,24.373346
2020-10-07,24.63,24.942835
2020-10-08,24.95,24.878304
2020-10-09,25.34,24.912918
2020-10-12,25.3,25.237556
2020-10-13,25.64,25.357391
2020-10-14,24.35,25.572927
2020-10-15,23.59,24.690536
2020-10-16,24.2,23.671076
2020-10-19,24.3,23.868834
2020-10-20,23.89,24.314697
2020-10-21,24.22,24.17671
2020-10-22,24.05,24.223938
2020-10-23,25.24,24.180195
2020-10-26,24.47,25.019125
2020-10-27,24.29,24.879719
2020-10-28,23.41,24.436089
2020-10-29,23.36,23.61948
2020-10-30,23.49,23.31489
2020-11-02,23.89,23.465178
2020-11-03,24.58,23.895145
2020-11-04,23.89,24.554502
2020-11-05,23.9,24.257196
2020-11-06,24.93,23.94647
2020-11-09,26.6003,24.637913
2020-11-10,27.485,26.278831
2020-11-11,27.75,27.550457
2020-11-12,26.84,27.890648
2020-11-13,26.88,27.021118
2020-11-16,27.86,26.610209
2020-11-17,27.25,27.380896
2020-11-18,27.63,27.396093
2020-11-19,26.93,27.465914
2020-11-20,26.74,26.995647
2020-11-23,27.11,26.65763
2020-11-24,27.93,26.926874
2020-11-25,28.71,27.771997
2020-11-27,28.97,28.702065
2020-11-30,28.72,29.1277
2020-12-01,28.74,28.909107
2020-12-02,28.69,28.746178
2020-12-03,28.94,28.70786
2020-12-04,29.2,28.917866
2020-12-07,28.9,29.212313
2020-12-08,28.86,29.066925
2020-12-09,29.25,28.906263
2020-12-10,28.63,29.187372
2020-12-11,28.68,28.909344
2020-12-14,28.92,28.754156
2020-12-15,28.35,28.949171
2020-12-16,28.8,28.662552
2020-12-17,28.71,28.820126
2020-12-18,28.89,28.909756
2020-12-21,29.1,29.050344
2020-12-22,29.78,29.25287
2020-12-23,29.39,29.828276
2020-12-24,30.27,29.748386
2020-12-28,30.23,30.230816
2020-12-29,30.17,30.451073
2020-12-30,30.0,30.37919
2020-12-31,30.01,30.160461
2021-01-04,30.46,30.095179
2021-01-05,30.17,30.464355
2021-01-06,31.9,30.429628
2021-01-07,33.31,31.628899
