date,Open,Predictions
2021-03-10,36.54,39.106686
2021-03-11,37.27,37.398552
2021-03-12,37.92,37.321926
2021-03-15,38.03,38.17457
2021-03-16,37.42,38.619396
2021-03-17,38.0,38.074677
2021-03-18,38.51,38.237442
2021-03-19,38.29,38.870274
2021-03-22,38.08,38.922165
2021-03-23,37.36,38.607025
2021-03-24,37.21,37.90098
2021-03-25,36.87,37.575493
2021-03-26,38.35,37.322983
2021-03-29,38.05,38.41541
2021-03-30,38.63,38.704575
2021-03-31,38.62,39.01289
2021-04-01,38.83,39.102737
2021-04-05,40.0,39.266403
2021-04-06,39.53,40.243282
2021-04-07,39.77,40.230015
2021-04-08,39.8,40.172657
2021-04-09,39.91,40.195786
2021-04-12,39.99,40.314476
2021-04-13,39.81,40.41087
2021-04-14,38.98,40.27298
2021-04-15,39.73,39.53351
2021-04-16,39.31,39.87711
2021-04-19,39.39,39.86322
2021-04-20,39.0,39.829826
2021-04-21,37.75,39.515957
2021-04-22,38.75,38.412827
2021-04-23,38.32,38.841423
2021-04-26,39.35,38.935966
2021-04-27,39.67,39.65825
2021-04-28,39.93,40.19443
2021-04-29,40.55,40.470356
2021-04-30,40.84,40.97881
2021-05-03,40.87,41.375774
2021-05-04,40.24,41.442577
2021-05-05,41.2,40.864353
2021-05-06,41.48,41.39147
2021-05-07,41.13,41.94984
2021-05-10,42.5,41.75035
2021-05-11,41.55,42.638317
2021-05-12,42.38,42.31285
2021-05-13,40.86,42.6622
2021-05-14,42.06,41.66481
2021-05-17,42.24,42.172966
2021-05-18,42.7,42.738605
2021-05-19,41.65,43.201847
2021-05-20,41.9,42.40295
2021-05-21,42.02,42.238155
2021-05-24,42.58,42.475636
2021-05-25,42.69,43.041588
2021-05-26,42.02,43.281548
2021-05-27,42.48,42.70945
2021-05-28,42.66,42.84031
2021-06-01,42.95,43.183514
2021-06-02,43.1,43.511467
2021-06-03,42.77,43.673794
2021-06-04,43.24,43.411373
2021-06-07,43.27,43.67403
2021-06-08,42.86,43.87048
2021-06-09,42.47,43.55
2021-06-10,42.76,43.067833
2021-06-11,41.81,43.19627
2021-06-14,41.85,42.584976
2021-06-15,41.28,42.333775
2021-06-16,41.28,41.91371
2021-06-17,42.02,41.800537
2021-06-18,39.01,42.42589
2021-06-21,39.12,40.24759
2021-06-22,39.88,39.38103
2021-06-23,40.16,40.1085
2021-06-24,40.44,40.81533
2021-06-25,41.27,41.104256
2021-06-28,41.46,41.73229
2021-06-29,41.63,42.12381
2021-06-30,40.76,42.294144
2021-07-01,41.56,41.568596
2021-07-02,41.37,41.89142
2021-07-06,40.81,42.010582
2021-07-07,39.57,41.49418
2021-07-08,38.62,40.241974
2021-07-09,39.65,39.12262
2021-07-12,39.79,39.74639
2021-07-13,40.48,40.350506
2021-07-14,39.11,40.968353
2021-07-15,38.39,39.9931
2021-07-16,39.22,38.938313
2021-07-19,36.75,39.430836
2021-07-20,36.86,37.888138
2021-07-21,38.05,37.18664
2021-07-22,38.36,38.14328
2021-07-23,38.2,38.960773
2021-07-26,37.66,38.915237
2021-07-27,37.72,38.287476
2021-07-28,38.19,38.142662
2021-07-29,38.55,38.604187
2021-07-30,38.51,39.083973
