date,Open,Predictions
2021-05-10,42.5,43.9293
2021-05-11,41.55,43.19706
2021-05-12,42.38,42.175735
2021-05-13,40.86,42.58242
2021-05-14,42.06,41.699055
2021-05-17,42.24,42.161606
2021-05-18,42.7,42.69387
2021-05-19,41.65,43.18556
2021-05-20,41.9,42.433937
2021-05-21,42.02,42.28838
2021-05-24,42.58,42.5258
2021-05-25,42.69,43.08572
2021-05-26,42.02,43.318333
2021-05-27,42.48,42.737896
2021-05-28,42.66,42.86117
2021-06-01,42.95,43.197716
2021-06-02,43.1,43.520916
2021-06-03,42.77,43.680386
2021-06-04,43.24,43.416565
2021-06-07,43.27,43.67853
2021-06-08,42.86,43.87479
2021-06-09,42.47,43.55435
2021-06-10,42.76,43.07218
2021-06-11,41.81,43.200428
2021-06-14,41.85,42.588837
2021-06-15,41.28,42.337185
2021-06-16,41.28,41.916607
2021-06-17,42.02,41.802883
2021-06-18,39.01,42.427715
2021-06-21,39.12,40.24894
2021-06-22,39.88,39.381985
2021-06-23,40.16,40.109127
2021-06-24,40.44,40.81568
2021-06-25,41.27,41.104412
2021-06-28,41.46,41.732307
2021-06-29,41.63,42.123726
2021-06-30,40.76,42.294
2021-07-01,41.56,41.568413
2021-07-02,41.37,41.89122
2021-07-06,40.81,42.010387
2021-07-07,39.57,41.493984
2021-07-08,38.62,40.241783
2021-07-09,39.65,39.122437
2021-07-12,39.79,39.746223
2021-07-13,40.48,40.35035
2021-07-14,39.11,40.9682
2021-07-15,38.39,39.99296
2021-07-16,39.22,38.938187
2021-07-19,36.75,39.430733
2021-07-20,36.86,37.888058
2021-07-21,38.05,37.18658
2021-07-22,38.36,38.14324
2021-07-23,38.2,38.960747
2021-07-26,37.66,38.91522
2021-07-27,37.72,38.28746
2021-07-28,38.19,38.142643
2021-07-29,38.55,38.604168
2021-07-30,38.51,39.08395
2021-08-02,38.4,39.10667
2021-08-03,38.06,38.909683
2021-08-04,38.03,38.568172
2021-08-05,38.57,38.454212
2021-08-06,39.47,38.898026
2021-08-09,40.05,39.800144
2021-08-10,40.71,40.52644
2021-08-11,41.6,41.150608
2021-08-12,42.23,41.9826
2021-08-13,42.09,42.712517
2021-08-16,41.16,42.71152
2021-08-17,41.05,41.794357
2021-08-18,40.77,41.377575
2021-08-19,40.12,41.180824
2021-08-20,40.09,40.64012
2021-08-23,40.63,40.416637
2021-08-24,41.1,40.878296
2021-08-25,41.66,41.506348
2021-08-26,42.5,42.118484
2021-08-27,42.12,42.926716
2021-08-30,42.63,42.84623
2021-08-31,41.67,43.07625
2021-09-01,41.75,42.426113
2021-09-02,41.11,42.18606
2021-09-03,41.02,41.702003
2021-09-07,41.25,41.46699
2021-09-08,41.08,41.642273
2021-09-09,40.66,41.626305
2021-09-10,41.22,41.24764
2021-09-13,40.6,41.56962
2021-09-14,41.13,41.312855
2021-09-15,39.73,41.559395
2021-09-16,40.48,40.594124
2021-09-17,40.34,40.76057
2021-09-20,39.38,40.93251
2021-09-21,39.27,40.17365
2021-09-22,39.75,39.731422
2021-09-23,40.76,40.112785
2021-09-24,41.72,41.154533
2021-09-27,42.68,42.24234
2021-09-28,43.43,43.217308
2021-09-29,43.18,44.002197
